datetime,open,high,low,close,volume
2026-09-17 09:00:00+08:00,45936.109375,46456.9609375,45936.109375,46393.05078125,0
2026-09-17 09:05:00+08:00,46397.0390625,46605.48046875,46392.16015625,46570.94140625,0
2026-09-17 09:10:00+08:00,46534.6796875,46709.28125,46502.9609375,46709.28125,0
2026-09-17 09:15:00+08:00,46709.1796875,46709.1796875,46578.25,46667.76171875,0
2026-09-17 09:20:00+08:00,46628.08984375,46727.37109375,46628.08984375,46724.1015625,0
2026-09-17 09:25:00+08:00,46724.46875,46765.109375,46686.48046875,46744.05859375,0
2026-09-17 09:30:00+08:00,46741.23046875,46814.1796875,46695.12890625,46798.171875,0
2026-09-17 09:35:00+08:00,46754.4296875,46874.83984375,46743.0,46810.7109375,0
2026-09-17 09:40:00+08:00,46814.23046875,46814.23046875,46648.62109375,46690.5,0
2026-09-17 09:45:00+08:00,46690.2109375,46693.23828125,46584.48828125,46621.4296875,0
2026-09-17 09:50:00+08:00,46621.30078125,46621.30078125,46531.73828125,46580.66015625,0
2026-09-17 09:55:00+08:00,46539.8515625,46594.2109375,46508.66015625,46520.2890625,0
2026-09-17 10:00:00+08:00,46517.28125,46580.7109375,46491.62890625,46580.7109375,0
2026-09-17 10:05:00+08:00,46591.71875,46595.0,46510.23828125,46551.51171875,0
2026-09-17 10:10:00+08:00,46550.28125,46610.98828125,46549.83984375,46557.5,0
2026-09-17 10:15:00+08:00,46557.87109375,46583.421875,46471.12109375,46501.83984375,0
2026-09-17 10:20:00+08:00,46495.01953125,46535.73828125,46468.6484375,46468.6484375,0
2026-09-17 10:25:00+08:00,46470.87109375,46513.19140625,46322.26171875,46377.55859375,0
2026-09-17 10:30:00+08:00,46337.921875,46411.921875,46336.6015625,46371.3203125,0
2026-09-17 10:35:00+08:00,46372.23828125,46458.51171875,46371.91015625,46437.109375,0
2026-09-17 10:40:00+08:00,46439.73046875,46478.76171875,46404.58984375,46436.69921875,0
2026-09-17 10:45:00+08:00,46438.16015625,46498.78125,46438.109375,46447.76953125,0
2026-09-17 10:50:00+08:00,46447.55859375,46507.2890625,46428.98046875,46428.98046875,0
2026-09-17 10:55:00+08:00,46424.25,46466.51171875,46400.08984375,46406.05859375,0
2026-09-17 11:00:00+08:00,46404.25,46404.9296875,46326.171875,46397.69140625,0
2026-09-17 11:05:00+08:00,46389.609375,46455.140625,46389.609375,46452.37109375,0
2026-09-17 11:10:00+08:00,46452.421875,46458.8515625,46379.1796875,46391.69921875,0
2026-09-17 11:15:00+08:00,46388.078125,46456.3203125,46388.078125,46444.51171875,0
2026-09-17 11:20:00+08:00,46404.7890625,46496.1796875,46396.171875,46496.0703125,0
2026-09-17 11:25:00+08:00,46504.3984375,46510.73828125,46452.21875,46489.94921875,0
2026-09-17 11:30:00+08:00,46494.890625,46501.609375,46428.98828125,46480.30859375,0
2026-09-17 11:35:00+08:00,46483.2109375,46489.71875,46427.8984375,46470.171875,0
2026-09-17 11:40:00+08:00,46474.1484375,46512.671875,46437.94921875,46512.671875,0
2026-09-17 11:45:00+08:00,46514.6015625,46556.23828125,46460.28125,46552.48828125,0
2026-09-17 11:50:00+08:00,46555.48828125,46585.171875,46524.96875,46583.7109375,0
2026-09-17 11:55:00+08:00,46585.21875,46595.01953125,46534.8203125,46540.76953125,0
2026-09-17 12:00:00+08:00,46542.12890625,46572.87890625,46519.6796875,46528.0703125,0
2026-09-17 12:05:00+08:00,46530.8984375,46539.05859375,46476.140625,46508.44921875,0
2026-09-17 12:10:00+08:00,46468.23828125,46519.078125,46447.91015625,46510.12109375,0
2026-09-17 12:15:00+08:00,46512.1484375,46526.4609375,46508.30859375,46518.73828125,0
2026-09-17 12:20:00+08:00,46518.28125,46518.28125,46456.109375,46495.94921875,0
2026-09-17 12:25:00+08:00,46453.6484375,46503.7890625,46418.0390625,46418.0390625,0
2026-09-17 12:30:00+08:00,46415.76171875,46461.80859375,46398.37890625,46435.26171875,0
2026-09-17 12:35:00+08:00,46429.2890625,46494.5703125,46407.87890625,46463.23828125,0
2026-09-17 12:40:00+08:00,46460.7109375,46522.30078125,46459.26171875,46498.69921875,0
2026-09-17 12:45:00+08:00,46460.08984375,46560.19140625,46459.51171875,46560.19140625,0
2026-09-17 12:50:00+08:00,46524.80859375,46525.109375,46422.87109375,46422.87109375,0
2026-09-17 12:55:00+08:00,46420.51171875,46479.41015625,46415.12109375,46459.69140625,0
2026-09-17 13:00:00+08:00,46456.328125,46457.37109375,46393.671875,46446.62109375,0
2026-09-17 13:05:00+08:00,46443.51171875,46454.48828125,46386.3203125,46390.3984375,0
2026-09-17 13:10:00+08:00,46385.01953125,46397.51953125,46319.98046875,46319.98046875,0
2026-09-17 13:15:00+08:00,46318.890625,46362.5390625,46287.5703125,46287.5703125,0
2026-09-17 13:20:00+08:00,46325.2109375,46326.578125,46256.44140625,46317.41015625,0
2026-09-17 13:25:00+08:00,46312.8203125,46312.8203125,46312.80859375,46312.80859375,0
