datetime,open,high,low,close,volume
2026-08-11 09:00:00+08:00,44883.8984375,44885.19140625,44653.78125,44747.62890625,0
2026-08-11 09:05:00+08:00,44754.80078125,44836.8515625,44652.05859375,44759.37109375,0
2026-08-11 09:10:00+08:00,44760.640625,44978.21875,44760.23828125,44941.80078125,0
2026-08-11 09:15:00+08:00,44944.9609375,45014.94921875,44842.08984375,44862.87890625,0
2026-08-11 09:20:00+08:00,44862.21875,44901.16015625,44834.37109375,44875.58984375,0
2026-08-11 09:25:00+08:00,44876.55859375,44924.12890625,44815.109375,44914.26171875,0
2026-08-11 09:30:00+08:00,44918.80078125,44962.7890625,44797.91015625,44827.1484375,0
2026-08-11 09:35:00+08:00,44823.66015625,44827.37109375,44674.91015625,44674.91015625,0
2026-08-11 09:40:00+08:00,44677.26953125,44817.5,44660.44921875,44761.78125,0
2026-08-11 09:45:00+08:00,44763.0390625,44854.0,44748.4609375,44842.2109375,0
2026-08-11 09:50:00+08:00,44843.6015625,44874.30078125,44804.41015625,44815.25,0
2026-08-11 09:55:00+08:00,44820.23828125,44875.03125,44760.0390625,44760.4296875,0
2026-08-11 10:00:00+08:00,44760.98046875,44802.5703125,44703.87109375,44742.23046875,0
2026-08-11 10:05:00+08:00,44754.23828125,44768.5390625,44672.8203125,44684.9296875,0
2026-08-11 10:10:00+08:00,44720.73046875,44741.48828125,44665.328125,44737.98046875,0
2026-08-11 10:15:00+08:00,44693.140625,44749.6796875,44681.8984375,44728.890625,0
2026-08-11 10:20:00+08:00,44728.609375,44798.46875,44689.44140625,44796.859375,0
2026-08-11 10:25:00+08:00,44794.71875,44864.03125,44729.4609375,44863.78125,0
2026-08-11 10:30:00+08:00,44822.890625,44962.30859375,44818.4296875,44962.30859375,0
2026-08-11 10:35:00+08:00,44970.390625,44979.12109375,44928.80078125,44967.328125,0
2026-08-11 10:40:00+08:00,44963.62109375,44997.921875,44939.23046875,44942.359375,0
2026-08-11 10:45:00+08:00,44941.2109375,45011.80859375,44941.2109375,45008.30859375,0
2026-08-11 10:50:00+08:00,45007.26171875,45007.26171875,44905.859375,44908.98828125,0
2026-08-11 10:55:00+08:00,44904.3515625,44912.46875,44807.1796875,44820.71875,0
2026-08-11 11:00:00+08:00,44815.96875,44942.80859375,44815.96875,44941.5,0
2026-08-11 11:05:00+08:00,44939.2109375,44956.2109375,44892.76953125,44910.421875,0
2026-08-11 11:10:00+08:00,44905.390625,44929.2109375,44901.55078125,44920.671875,0
2026-08-11 11:15:00+08:00,44914.69921875,44970.80078125,44912.75,44970.80078125,0
2026-08-11 11:20:00+08:00,44966.3515625,45037.05859375,44909.2109375,44994.359375,0
2026-08-11 11:25:00+08:00,45044.76171875,45155.05078125,45044.76171875,45151.109375,0
2026-08-11 11:30:00+08:00,45113.6484375,45169.8203125,45094.140625,45095.44140625,0
2026-08-11 11:35:00+08:00,45093.9609375,45138.87109375,45082.6484375,45095.828125,0
2026-08-11 11:40:00+08:00,45094.19921875,45142.671875,45041.62109375,45072.53125,0
2026-08-11 11:45:00+08:00,45079.26171875,45134.73046875,45033.21875,45091.7109375,0
2026-08-11 11:50:00+08:00,45090.8515625,45132.94921875,45062.05078125,45100.28125,0
2026-08-11 11:55:00+08:00,45101.1015625,45101.1015625,45020.9609375,45058.0,0
2026-08-11 12:00:00+08:00,45057.44140625,45067.55078125,45016.4609375,45065.87109375,0
2026-08-11 12:05:00+08:00,45023.7109375,45086.48828125,45022.8515625,45042.9609375,0
2026-08-11 12:10:00+08:00,45043.390625,45100.6015625,45039.73828125,45058.26953125,0
2026-08-11 12:15:00+08:00,45059.98828125,45134.08984375,45037.171875,45092.3984375,0
2026-08-11 12:20:00+08:00,45094.12109375,45132.05859375,45054.87109375,45095.55078125,0
2026-08-11 12:25:00+08:00,45098.6796875,45113.5390625,45055.890625,45064.83984375,0
2026-08-11 12:30:00+08:00,45109.1796875,45109.1796875,45043.3203125,45085.94921875,0
2026-08-11 12:35:00+08:00,45089.26171875,45101.6015625,45048.05078125,45098.87109375,0
2026-08-11 12:40:00+08:00,45105.01171875,45110.83984375,45059.78125,45077.0703125,0
2026-08-11 12:45:00+08:00,45115.37109375,45122.41015625,45062.51171875,45118.140625,0
2026-08-11 12:50:00+08:00,45119.98828125,45134.640625,45080.62890625,45088.640625,0
2026-08-11 12:55:00+08:00,45091.96875,45148.7890625,45081.890625,45146.26171875,0
2026-08-11 13:00:00+08:00,45145.75,45175.48046875,45110.01953125,45175.48046875,0
2026-08-11 13:05:00+08:00,45179.1796875,45181.7890625,45124.48828125,45134.3203125,0
2026-08-11 13:10:00+08:00,45140.48828125,45186.3984375,45131.87109375,45182.0390625,0
2026-08-11 13:15:00+08:00,45180.46875,45195.41015625,45089.94140625,45140.7890625,0
2026-08-11 13:20:00+08:00,45134.62890625,45182.2109375,45084.83984375,45100.08984375,0
2026-08-11 13:25:00+08:00,45141.37890625,45141.37890625,45141.37890625,45141.37890625,0
