datetime,open,high,low,close,volume
2026-01-23 09:00:00+08:00,31788.76953125,32028.640625,31788.76953125,31987.140625,0
2026-01-23 09:05:00+08:00,31983.919921875,32042.439453125,31981.720703125,31986.41015625,0
2026-01-23 09:10:00+08:00,32028.720703125,32028.720703125,31932.759765625,31934.560546875,0
2026-01-23 09:15:00+08:00,31935.75,31977.58984375,31878.5703125,31886.2890625,0
2026-01-23 09:20:00+08:00,31882.099609375,31915.580078125,31826.310546875,31863.2109375,0
2026-01-23 09:25:00+08:00,31865.779296875,31867.8203125,31754.390625,31766.0390625,0
2026-01-23 09:30:00+08:00,31765.970703125,31816.650390625,31755.810546875,31757.869140625,0
2026-01-23 09:35:00+08:00,31757.8203125,31797.580078125,31700.279296875,31738.1796875,0
2026-01-23 09:40:00+08:00,31699.369140625,31760.919921875,31693.150390625,31753.779296875,0
2026-01-23 09:45:00+08:00,31754.900390625,31797.240234375,31696.48046875,31793.6796875,0
2026-01-23 09:50:00+08:00,31795.599609375,31822.66015625,31751.91015625,31819.619140625,0
2026-01-23 09:55:00+08:00,31822.51953125,31837.66015625,31773.720703125,31795.439453125,0
2026-01-23 10:00:00+08:00,31837.869140625,31862.2890625,31795.970703125,31842.830078125,0
2026-01-23 10:05:00+08:00,31804.75,31854.189453125,31799.060546875,31834.80078125,0
2026-01-23 10:10:00+08:00,31793.58984375,31835.400390625,31781.390625,31834.80078125,0
2026-01-23 10:15:00+08:00,31830.6796875,31831.98046875,31779.19921875,31827.029296875,0
2026-01-23 10:20:00+08:00,31827.259765625,31837.029296875,31784.830078125,31830.529296875,0
2026-01-23 10:25:00+08:00,31830.33984375,31890.740234375,31790.259765625,31890.740234375,0
2026-01-23 10:30:00+08:00,31891.55078125,31899.33984375,31849.830078125,31894.349609375,0
2026-01-23 10:35:00+08:00,31894.44921875,31936.939453125,31854.119140625,31896.599609375,0
2026-01-23 10:40:00+08:00,31933.48046875,31942.1796875,31860.9609375,31901.439453125,0
2026-01-23 10:45:00+08:00,31903.7109375,31910.48046875,31862.0,31905.359375,0
2026-01-23 10:50:00+08:00,31864.2109375,31905.119140625,31854.169921875,31901.44921875,0
2026-01-23 10:55:00+08:00,31903.099609375,31907.380859375,31856.83984375,31862.580078125,0
2026-01-23 11:00:00+08:00,31857.140625,31925.189453125,31857.140625,31918.26953125,0
2026-01-23 11:05:00+08:00,31921.880859375,31932.740234375,31881.0,31929.759765625,0
2026-01-23 11:10:00+08:00,31927.23046875,31981.0703125,31893.990234375,31974.279296875,0
2026-01-23 11:15:00+08:00,31975.580078125,31981.91015625,31918.310546875,31961.859375,0
2026-01-23 11:20:00+08:00,31959.890625,31965.51953125,31901.900390625,31953.400390625,0
2026-01-23 11:25:00+08:00,31914.73046875,31957.4609375,31913.330078125,31955.7109375,0
2026-01-23 11:30:00+08:00,31954.640625,31990.51953125,31911.33984375,31988.44921875,0
2026-01-23 11:35:00+08:00,31991.73046875,31994.7890625,31945.640625,31994.009765625,0
2026-01-23 11:40:00+08:00,31952.98046875,31996.0,31947.30078125,31950.66015625,0
2026-01-23 11:45:00+08:00,31991.5703125,31991.5703125,31898.240234375,31942.279296875,0
2026-01-23 11:50:00+08:00,31943.619140625,31997.19921875,31905.1796875,31995.140625,0
2026-01-23 11:55:00+08:00,31956.470703125,32001.25,31952.609375,31956.44921875,0
2026-01-23 12:00:00+08:00,31953.7109375,31997.26953125,31949.33984375,31976.48046875,0
2026-01-23 12:05:00+08:00,31975.58984375,31982.189453125,31929.279296875,31931.529296875,0
2026-01-23 12:10:00+08:00,31931.109375,31977.83984375,31894.490234375,31903.33984375,0
2026-01-23 12:15:00+08:00,31941.58984375,31949.630859375,31902.580078125,31946.16015625,0
2026-01-23 12:20:00+08:00,31947.0390625,31952.169921875,31901.55078125,31905.419921875,0
2026-01-23 12:25:00+08:00,31946.490234375,31991.5390625,31942.25,31988.7890625,0
2026-01-23 12:30:00+08:00,31990.029296875,31999.060546875,31940.98046875,31942.23046875,0
2026-01-23 12:35:00+08:00,31983.310546875,31992.580078125,31942.5703125,31946.560546875,0
2026-01-23 12:40:00+08:00,31989.630859375,31990.73046875,31939.369140625,31939.689453125,0
2026-01-23 12:45:00+08:00,31937.7109375,31950.529296875,31901.1796875,31950.529296875,0
2026-01-23 12:50:00+08:00,31947.19921875,31950.849609375,31897.7109375,31941.560546875,0
2026-01-23 12:55:00+08:00,31943.76953125,31946.33984375,31896.01953125,31896.01953125,0
2026-01-23 13:00:00+08:00,31938.80078125,31943.8203125,31888.349609375,31931.08984375,0
2026-01-23 13:05:00+08:00,31930.630859375,31934.720703125,31887.109375,31930.779296875,0
2026-01-23 13:10:00+08:00,31933.029296875,31938.91015625,31893.580078125,31934.779296875,0
2026-01-23 13:15:00+08:00,31941.330078125,31946.279296875,31896.080078125,31941.140625,0
2026-01-23 13:20:00+08:00,31943.7109375,31945.66015625,31896.359375,31898.9609375,0
2026-01-23 13:25:00+08:00,31943.94921875,31943.94921875,31943.94921875,31943.94921875,0
