datetime,open,high,low,close,volume
2026-07-03 09:00:00+08:00,46545.140625,46545.140625,45880.69140625,46035.5390625,0
2026-07-03 09:05:00+08:00,46035.69921875,46191.69921875,46031.80859375,46148.078125,0
2026-07-03 09:10:00+08:00,46157.01171875,46276.96875,46116.2890625,46155.55078125,0
2026-07-03 09:15:00+08:00,46158.33984375,46218.94140625,46089.109375,46218.94140625,0
2026-07-03 09:20:00+08:00,46217.98828125,46296.0703125,46180.03125,46284.6015625,0
2026-07-03 09:25:00+08:00,46274.01953125,46287.28125,46205.4296875,46266.828125,0
2026-07-03 09:30:00+08:00,46264.78125,46280.94140625,46162.05078125,46262.55078125,0
2026-07-03 09:35:00+08:00,46217.96875,46314.16015625,46217.96875,46311.48046875,0
2026-07-03 09:40:00+08:00,46311.359375,46342.921875,46274.2109375,46314.41015625,0
2026-07-03 09:45:00+08:00,46317.73828125,46418.62109375,46282.9609375,46337.578125,0
2026-07-03 09:50:00+08:00,46337.30078125,46347.62890625,46279.98046875,46297.109375,0
2026-07-03 09:55:00+08:00,46300.9296875,46408.7890625,46300.9296875,46366.921875,0
2026-07-03 10:00:00+08:00,46366.921875,46440.0,46323.7890625,46440.0,0
2026-07-03 10:05:00+08:00,46444.1015625,46518.41015625,46437.4609375,46496.48828125,0
2026-07-03 10:10:00+08:00,46457.0390625,46498.46875,46378.5390625,46378.5390625,0
2026-07-03 10:15:00+08:00,46381.4296875,46441.1015625,46381.01171875,46439.390625,0
2026-07-03 10:20:00+08:00,46443.390625,46504.44140625,46407.94140625,46473.5703125,0
2026-07-03 10:25:00+08:00,46469.75,46540.0390625,46440.609375,46537.76171875,0
2026-07-03 10:30:00+08:00,46535.73828125,46558.37109375,46494.53125,46508.94921875,0
2026-07-03 10:35:00+08:00,46508.80078125,46553.05859375,46504.12109375,46508.53125,0
2026-07-03 10:40:00+08:00,46505.62109375,46542.921875,46456.01953125,46494.87890625,0
2026-07-03 10:45:00+08:00,46495.33984375,46502.41015625,46443.73828125,46489.828125,0
2026-07-03 10:50:00+08:00,46486.69921875,46486.69921875,46356.9609375,46373.75,0
2026-07-03 10:55:00+08:00,46413.28125,46454.5,46371.4296875,46453.9609375,0
2026-07-03 11:00:00+08:00,46455.69921875,46455.69921875,46386.05078125,46433.5,0
2026-07-03 11:05:00+08:00,46433.390625,46448.37890625,46390.1796875,46393.75,0
2026-07-03 11:10:00+08:00,46394.73046875,46450.51953125,46394.73046875,46446.078125,0
2026-07-03 11:15:00+08:00,46450.62890625,46466.30859375,46404.19140625,46438.26171875,0
2026-07-03 11:20:00+08:00,46438.171875,46440.421875,46382.23046875,46427.2109375,0
2026-07-03 11:25:00+08:00,46423.26171875,46459.5,46401.76171875,46420.01953125,0
2026-07-03 11:30:00+08:00,46423.05078125,46498.33984375,46422.73046875,46489.94921875,0
2026-07-03 11:35:00+08:00,46488.05078125,46488.73046875,46405.2890625,46447.0,0
2026-07-03 11:40:00+08:00,46449.44140625,46455.28125,46401.08984375,46431.7109375,0
2026-07-03 11:45:00+08:00,46432.73046875,46454.53125,46379.3203125,46449.80078125,0
2026-07-03 11:50:00+08:00,46450.9609375,46466.0390625,46415.16015625,46466.0390625,0
2026-07-03 11:55:00+08:00,46465.8203125,46571.19140625,46430.83984375,46559.5,0
2026-07-03 12:00:00+08:00,46522.7109375,46631.05859375,46522.7109375,46615.19921875,0
2026-07-03 12:05:00+08:00,46578.1796875,46642.48828125,46577.140625,46637.51171875,0
2026-07-03 12:10:00+08:00,46636.48046875,46686.578125,46624.51171875,46680.109375,0
2026-07-03 12:15:00+08:00,46677.16015625,46830.83984375,46677.16015625,46826.421875,0
2026-07-03 12:20:00+08:00,46792.26171875,46836.328125,46781.51953125,46830.3203125,0
2026-07-03 12:25:00+08:00,46829.5,46884.1796875,46789.69921875,46841.55859375,0
2026-07-03 12:30:00+08:00,46837.05859375,46881.33984375,46793.140625,46838.6484375,0
2026-07-03 12:35:00+08:00,46835.8984375,46844.9609375,46790.51953125,46832.12109375,0
2026-07-03 12:40:00+08:00,46833.19140625,46920.28125,46810.75,46918.171875,0
2026-07-03 12:45:00+08:00,46917.44140625,46917.44140625,46853.44140625,46908.8203125,0
2026-07-03 12:50:00+08:00,46901.1796875,46945.62109375,46860.05078125,46899.62109375,0
2026-07-03 12:55:00+08:00,46904.44140625,46948.828125,46834.05859375,46840.76171875,0
2026-07-03 13:00:00+08:00,46844.640625,46866.62109375,46802.78125,46860.26953125,0
2026-07-03 13:05:00+08:00,46858.03125,46860.859375,46803.8984375,46803.8984375,0
2026-07-03 13:10:00+08:00,46805.5390625,46859.171875,46790.0390625,46829.76953125,0
2026-07-03 13:15:00+08:00,46826.078125,46833.12109375,46771.12109375,46824.640625,0
2026-07-03 13:20:00+08:00,46810.08984375,46820.12890625,46750.51953125,46815.76171875,0
2026-07-03 13:25:00+08:00,46773.8515625,46773.859375,46773.8515625,46773.859375,0
