datetime,open,high,low,close,volume
2026-04-20 09:00:00+08:00,36850.23828125,37155.0703125,36850.23828125,37154.640625,0
2026-04-20 09:05:00+08:00,37152.0703125,37219.4609375,37124.9609375,37219.4609375,0
2026-04-20 09:10:00+08:00,37226.5703125,37303.55859375,37188.7109375,37208.1015625,0
2026-04-20 09:15:00+08:00,37204.62890625,37253.25,37154.390625,37188.26953125,0
2026-04-20 09:20:00+08:00,37185.359375,37215.55859375,37135.46875,37203.3984375,0
2026-04-20 09:25:00+08:00,37200.3515625,37225.4609375,37127.03125,37127.03125,0
2026-04-20 09:30:00+08:00,37128.640625,37227.75,37125.87890625,37226.91015625,0
2026-04-20 09:35:00+08:00,37228.51953125,37256.12890625,37174.30078125,37231.28125,0
2026-04-20 09:40:00+08:00,37190.94921875,37284.94921875,37176.48828125,37278.609375,0
2026-04-20 09:45:00+08:00,37277.7109375,37282.9296875,37229.48046875,37275.6015625,0
2026-04-20 09:50:00+08:00,37274.73046875,37280.4609375,37216.37890625,37240.4609375,0
2026-04-20 09:55:00+08:00,37287.3203125,37344.5,37278.55859375,37322.1015625,0
2026-04-20 10:00:00+08:00,37283.640625,37326.0390625,37235.30859375,37235.30859375,0
2026-04-20 10:05:00+08:00,37239.98046875,37281.55859375,37206.41015625,37248.51171875,0
2026-04-20 10:10:00+08:00,37250.05859375,37257.109375,37172.37109375,37215.9296875,0
2026-04-20 10:15:00+08:00,37173.6796875,37235.30078125,37173.6796875,37229.62109375,0
2026-04-20 10:20:00+08:00,37232.69140625,37253.28125,37186.609375,37253.28125,0
2026-04-20 10:25:00+08:00,37217.23828125,37257.05859375,37198.3515625,37198.3515625,0
2026-04-20 10:30:00+08:00,37237.7890625,37317.46875,37206.76171875,37303.69921875,0
2026-04-20 10:35:00+08:00,37302.37890625,37308.19140625,37247.44140625,37287.23046875,0
2026-04-20 10:40:00+08:00,37287.1796875,37294.73828125,37243.6484375,37294.4296875,0
2026-04-20 10:45:00+08:00,37291.66015625,37300.26953125,37248.23046875,37299.76171875,0
2026-04-20 10:50:00+08:00,37259.3515625,37302.3515625,37253.96875,37259.71875,0
2026-04-20 10:55:00+08:00,37261.1796875,37320.78125,37255.328125,37320.78125,0
2026-04-20 11:00:00+08:00,37321.671875,37337.78125,37276.05078125,37292.78125,0
2026-04-20 11:05:00+08:00,37291.58984375,37339.48828125,37259.91015625,37297.671875,0
2026-04-20 11:10:00+08:00,37297.62890625,37342.671875,37257.2109375,37291.5390625,0
2026-04-20 11:15:00+08:00,37292.53125,37336.30859375,37283.859375,37329.46875,0
2026-04-20 11:20:00+08:00,37327.46875,37341.71875,37284.4609375,37330.03125,0
2026-04-20 11:25:00+08:00,37292.73046875,37337.5,37281.4296875,37322.3203125,0
2026-04-20 11:30:00+08:00,37282.2109375,37340.44921875,37282.2109375,37286.48046875,0
2026-04-20 11:35:00+08:00,37325.2109375,37332.26953125,37283.1796875,37326.23828125,0
2026-04-20 11:40:00+08:00,37324.26953125,37336.0390625,37284.0703125,37291.26953125,0
2026-04-20 11:45:00+08:00,37332.578125,37334.1015625,37281.8203125,37327.1796875,0
2026-04-20 11:50:00+08:00,37323.51953125,37333.3515625,37284.6015625,37325.5390625,0
2026-04-20 11:55:00+08:00,37323.83984375,37331.91015625,37239.4296875,37280.94921875,0
2026-04-20 12:00:00+08:00,37282.578125,37287.140625,37210.4296875,37249.0703125,0
2026-04-20 12:05:00+08:00,37210.390625,37252.98828125,37199.421875,37251.8203125,0
2026-04-20 12:10:00+08:00,37247.66015625,37250.48046875,37189.80078125,37228.28125,0
2026-04-20 12:15:00+08:00,37228.4296875,37231.91015625,37184.28125,37184.28125,0
