datetime,open,high,low,close,volume
2026-06-30 09:00:00+08:00,45165.80078125,46284.55859375,45165.80078125,46283.6015625,0
2026-06-30 09:05:00+08:00,46322.94140625,46387.46875,46233.94140625,46269.08984375,0
2026-06-30 09:10:00+08:00,46219.640625,46315.21875,46179.83984375,46242.30078125,0
2026-06-30 09:15:00+08:00,46247.44921875,46434.8515625,46222.73828125,46434.8515625,0
2026-06-30 09:20:00+08:00,46440.26171875,46440.26171875,46303.01171875,46309.21875,0
2026-06-30 09:25:00+08:00,46310.3203125,46418.3984375,46304.28125,46411.01171875,0
2026-06-30 09:30:00+08:00,46386.62890625,46499.01953125,46386.62890625,46431.26953125,0
2026-06-30 09:35:00+08:00,46422.0390625,46463.921875,46326.328125,46338.44140625,0
2026-06-30 09:40:00+08:00,46333.80859375,46456.4296875,46318.46875,46393.46875,0
2026-06-30 09:45:00+08:00,46386.3203125,46423.6484375,46293.6796875,46362.55078125,0
2026-06-30 09:50:00+08:00,46356.51953125,46406.51171875,46318.76953125,46368.0703125,0
2026-06-30 09:55:00+08:00,46366.87890625,46455.73828125,46357.46875,46402.83984375,0
2026-06-30 10:00:00+08:00,46404.4609375,46413.05859375,46327.19140625,46390.390625,0
2026-06-30 10:05:00+08:00,46392.58984375,46429.94921875,46331.921875,46377.69140625,0
2026-06-30 10:10:00+08:00,46339.7109375,46411.01953125,46290.19921875,46336.6796875,0
2026-06-30 10:15:00+08:00,46339.4609375,46339.4609375,46199.80859375,46277.171875,0
2026-06-30 10:20:00+08:00,46242.19140625,46384.53125,46242.19140625,46348.7890625,0
2026-06-30 10:25:00+08:00,46346.66015625,46455.08984375,46346.66015625,46439.12109375,0
2026-06-30 10:30:00+08:00,46445.75,46507.5390625,46406.21875,46495.23828125,0
2026-06-30 10:35:00+08:00,46495.78125,46515.69921875,46454.6015625,46471.58984375,0
2026-06-30 10:40:00+08:00,46512.7109375,46531.5390625,46473.26953125,46473.26953125,0
2026-06-30 10:45:00+08:00,46471.66015625,46534.5390625,46447.1484375,46483.140625,0
2026-06-30 10:50:00+08:00,46484.3984375,46512.2890625,46443.5390625,46468.5390625,0
2026-06-30 10:55:00+08:00,46473.23828125,46508.98828125,46398.578125,46437.12109375,0
2026-06-30 11:00:00+08:00,46431.1484375,46435.3515625,46366.05078125,46384.171875,0
2026-06-30 11:05:00+08:00,46386.75,46438.1796875,46358.19921875,46376.890625,0
2026-06-30 11:10:00+08:00,46415.8984375,46420.12890625,46361.58984375,46362.4609375,0
2026-06-30 11:15:00+08:00,46362.140625,46429.62890625,46360.6484375,46426.55078125,0
2026-06-30 11:20:00+08:00,46388.9296875,46436.78125,46382.78125,46390.48828125,0
2026-06-30 11:25:00+08:00,46387.12890625,46450.640625,46372.421875,46410.44921875,0
2026-06-30 11:30:00+08:00,46411.19140625,46464.44140625,46407.140625,46420.140625,0
2026-06-30 11:35:00+08:00,46416.73828125,46464.94921875,46410.69140625,46450.26953125,0
2026-06-30 11:40:00+08:00,46414.37109375,46462.28125,46404.01953125,46406.05859375,0
2026-06-30 11:45:00+08:00,46407.51953125,46470.671875,46404.1484375,46467.37890625,0
2026-06-30 11:50:00+08:00,46425.96875,46484.23828125,46411.76171875,46414.91015625,0
2026-06-30 11:55:00+08:00,46414.640625,46469.46875,46405.8203125,46434.96875,0
2026-06-30 12:00:00+08:00,46437.01171875,46503.55078125,46429.2109375,46499.0703125,0
2026-06-30 12:05:00+08:00,46500.6484375,46543.6015625,46494.96875,46538.2890625,0
2026-06-30 12:10:00+08:00,46541.69921875,46541.69921875,46469.6015625,46484.94921875,0
2026-06-30 12:15:00+08:00,46521.37890625,46550.578125,46487.828125,46504.94140625,0
2026-06-30 12:20:00+08:00,46510.8203125,46560.1015625,46505.5703125,46528.37109375,0
2026-06-30 12:25:00+08:00,46527.578125,46585.05859375,46518.19140625,46543.859375,0
2026-06-30 12:30:00+08:00,46545.87890625,46591.78125,46533.48046875,46591.78125,0
2026-06-30 12:35:00+08:00,46588.0390625,46595.140625,46537.62890625,46548.80078125,0
2026-06-30 12:40:00+08:00,46584.23828125,46594.62109375,46530.69140625,46577.12890625,0
2026-06-30 12:45:00+08:00,46571.55859375,46592.3984375,46532.0,46590.76171875,0
2026-06-30 12:50:00+08:00,46552.1015625,46613.37890625,46552.1015625,46607.75,0
2026-06-30 12:55:00+08:00,46572.578125,46576.55859375,46516.91015625,46520.8984375,0
2026-06-30 13:00:00+08:00,46563.01171875,46568.05078125,46514.30859375,46527.1015625,0
2026-06-30 13:05:00+08:00,46562.8515625,46568.28125,46514.51171875,46560.87109375,0
2026-06-30 13:10:00+08:00,46518.01953125,46637.01953125,46518.01953125,46637.01953125,0
2026-06-30 13:15:00+08:00,46632.7890625,46637.859375,46524.19140625,46525.46875,0
2026-06-30 13:20:00+08:00,46525.05859375,46567.12109375,46502.859375,46519.3984375,0
2026-06-30 13:25:00+08:00,46559.3515625,46559.3515625,46559.3515625,46559.3515625,0
