datetime,open,high,low,close,volume
2026-06-15 09:00:00+08:00,44447.87109375,45438.7109375,44447.87109375,45336.828125,0
2026-06-15 09:05:00+08:00,45332.7109375,45375.73046875,45165.73828125,45184.7109375,0
2026-06-15 09:10:00+08:00,45178.41015625,45233.73046875,45059.7109375,45228.4296875,0
2026-06-15 09:15:00+08:00,45228.78125,45276.7109375,45109.5703125,45132.33984375,0
2026-06-15 09:20:00+08:00,45102.359375,45136.578125,45029.8984375,45135.2890625,0
2026-06-15 09:25:00+08:00,45144.46875,45237.80859375,45144.46875,45194.23828125,0
2026-06-15 09:30:00+08:00,45187.76953125,45347.37109375,45176.98046875,45303.390625,0
2026-06-15 09:35:00+08:00,45301.3203125,45431.6015625,45300.44921875,45387.80859375,0
2026-06-15 09:40:00+08:00,45397.05078125,45397.05078125,45326.48046875,45335.73828125,0
2026-06-15 09:45:00+08:00,45374.73828125,45394.8515625,45306.859375,45372.7109375,0
2026-06-15 09:50:00+08:00,45372.609375,45426.98828125,45367.171875,45374.30078125,0
2026-06-15 09:55:00+08:00,45371.76171875,45411.23828125,45319.51171875,45332.69921875,0
2026-06-15 10:00:00+08:00,45337.16015625,45384.44921875,45316.359375,45316.359375,0
2026-06-15 10:05:00+08:00,45313.6015625,45320.91015625,45244.28125,45279.69140625,0
2026-06-15 10:10:00+08:00,45279.80078125,45330.1796875,45262.9296875,45273.30859375,0
2026-06-15 10:15:00+08:00,45275.6484375,45315.859375,45262.6015625,45263.5,0
2026-06-15 10:20:00+08:00,45264.359375,45298.2890625,45217.48046875,45240.328125,0
2026-06-15 10:25:00+08:00,45243.19140625,45301.26171875,45237.3515625,45273.51953125,0
2026-06-15 10:30:00+08:00,45275.73046875,45331.69140625,45238.3984375,45238.3984375,0
2026-06-15 10:35:00+08:00,45239.171875,45299.390625,45235.6484375,45294.671875,0
2026-06-15 10:40:00+08:00,45296.87890625,45300.1484375,45231.73046875,45241.62890625,0
2026-06-15 10:45:00+08:00,45281.9609375,45337.671875,45219.69140625,45321.8515625,0
2026-06-15 10:50:00+08:00,45281.19921875,45348.01953125,45272.73046875,45302.421875,0
2026-06-15 10:55:00+08:00,45303.6796875,45352.37890625,45293.640625,45312.140625,0
2026-06-15 11:00:00+08:00,45314.140625,45381.53125,45312.23046875,45337.23828125,0
2026-06-15 11:05:00+08:00,45376.19921875,45381.58984375,45328.109375,45333.69921875,0
2026-06-15 11:10:00+08:00,45335.28125,45379.5,45316.12109375,45322.83984375,0
2026-06-15 11:15:00+08:00,45361.6796875,45412.28125,45324.51171875,45402.328125,0
2026-06-15 11:20:00+08:00,45399.37109375,45403.83984375,45349.53125,45395.328125,0
2026-06-15 11:25:00+08:00,45398.37890625,45398.37890625,45343.55859375,45393.859375,0
2026-06-15 11:30:00+08:00,45361.0390625,45483.62890625,45361.0390625,45481.01171875,0
2026-06-15 11:35:00+08:00,45476.71875,45477.78125,45329.2890625,45401.98046875,0
2026-06-15 11:40:00+08:00,45361.1015625,45406.23046875,45352.08984375,45401.98046875,0
2026-06-15 11:45:00+08:00,45397.921875,45411.30859375,45347.33984375,45348.390625,0
2026-06-15 11:50:00+08:00,45348.98828125,45397.6484375,45336.3203125,45384.8203125,0
2026-06-15 11:55:00+08:00,45382.55078125,45393.75,45336.19921875,45354.94921875,0
2026-06-15 12:00:00+08:00,45351.83984375,45403.30859375,45330.1015625,45365.78125,0
2026-06-15 12:05:00+08:00,45364.9609375,45368.8515625,45320.12109375,45367.828125,0
2026-06-15 12:10:00+08:00,45327.4296875,45376.83984375,45318.46875,45376.83984375,0
2026-06-15 12:15:00+08:00,45335.05859375,45374.671875,45324.8984375,45336.80078125,0
2026-06-15 12:20:00+08:00,45338.46875,45391.26953125,45330.921875,45338.53125,0
2026-06-15 12:25:00+08:00,45378.8515625,45389.55078125,45339.53125,45342.69140625,0
2026-06-15 12:30:00+08:00,45348.1015625,45396.08984375,45340.7109375,45377.69140625,0
2026-06-15 12:35:00+08:00,45336.0703125,45381.3515625,45323.6484375,45365.23828125,0
2026-06-15 12:40:00+08:00,45328.3984375,45367.1484375,45307.76953125,45316.01953125,0
2026-06-15 12:45:00+08:00,45320.05078125,45360.3984375,45304.5,45308.140625,0
2026-06-15 12:50:00+08:00,45313.05078125,45317.078125,45267.30859375,45277.23046875,0
2026-06-15 12:55:00+08:00,45277.03125,45328.640625,45267.7109375,45328.62890625,0
2026-06-15 13:00:00+08:00,45325.6015625,45366.1484375,45272.69921875,45366.1484375,0
2026-06-15 13:05:00+08:00,45360.859375,45367.21875,45312.26953125,45365.69140625,0
2026-06-15 13:10:00+08:00,45362.08984375,45365.6484375,45310.26171875,45313.0,0
2026-06-15 13:15:00+08:00,45308.4609375,45350.171875,45288.25,45288.25,0
2026-06-15 13:20:00+08:00,45295.41015625,45332.41015625,45279.80078125,45288.8984375,0
2026-06-15 13:25:00+08:00,45337.83984375,45337.83984375,45337.83984375,45337.83984375,0
