datetime,open,high,low,close,volume
2026-09-09 09:00:00+08:00,47142.73828125,47408.03125,47142.73828125,47343.80859375,0
2026-09-09 09:05:00+08:00,47340.33984375,47396.62890625,47279.30859375,47325.01171875,0
2026-09-09 09:10:00+08:00,47287.73828125,47416.6796875,47287.73828125,47416.6796875,0
2026-09-09 09:15:00+08:00,47375.87890625,47417.01171875,47339.87109375,47382.80078125,0
2026-09-09 09:20:00+08:00,47386.08984375,47417.37109375,47308.0390625,47417.37109375,0
2026-09-09 09:25:00+08:00,47377.390625,47487.73046875,47376.9296875,47452.48046875,0
2026-09-09 09:30:00+08:00,47449.12109375,47506.03125,47416.7890625,47476.51953125,0
2026-09-09 09:35:00+08:00,47480.66015625,47480.66015625,47386.9296875,47406.25,0
2026-09-09 09:40:00+08:00,47409.19921875,47470.73828125,47405.3203125,47417.390625,0
2026-09-09 09:45:00+08:00,47416.16015625,47509.5703125,47413.890625,47507.80078125,0
2026-09-09 09:50:00+08:00,47509.91015625,47546.12890625,47431.0,47477.140625,0
2026-09-09 09:55:00+08:00,47473.83984375,47476.2109375,47392.76171875,47393.171875,0
2026-09-09 10:00:00+08:00,47392.75,47479.5390625,47367.87109375,47477.4296875,0
2026-09-09 10:05:00+08:00,47483.44140625,47524.48828125,47457.9609375,47491.5,0
2026-09-09 10:10:00+08:00,47530.23046875,47548.26171875,47487.91015625,47487.91015625,0
2026-09-09 10:15:00+08:00,47485.87109375,47524.69140625,47471.26953125,47471.26953125,0
2026-09-09 10:20:00+08:00,47468.3515625,47493.3984375,47435.30078125,47489.96875,0
2026-09-09 10:25:00+08:00,47488.328125,47491.73046875,47434.578125,47479.3203125,0
2026-09-09 10:30:00+08:00,47479.1484375,47483.19140625,47419.9609375,47457.96875,0
2026-09-09 10:35:00+08:00,47459.4609375,47470.078125,47402.76953125,47435.890625,0
2026-09-09 10:40:00+08:00,47435.44140625,47505.19140625,47431.2109375,47502.71875,0
2026-09-09 10:45:00+08:00,47504.44140625,47508.1015625,47450.8984375,47484.76171875,0
2026-09-09 10:50:00+08:00,47485.01171875,47485.01171875,47431.26953125,47457.53125,0
2026-09-09 10:55:00+08:00,47457.48046875,47462.7109375,47401.69140625,47456.3984375,0
2026-09-09 11:00:00+08:00,47454.671875,47464.7109375,47368.140625,47405.62109375,0
2026-09-09 11:05:00+08:00,47406.83984375,47406.83984375,47320.6796875,47320.6796875,0
2026-09-09 11:10:00+08:00,47333.08984375,47376.12890625,47273.66015625,47274.9609375,0
2026-09-09 11:15:00+08:00,47279.671875,47386.44921875,47279.671875,47377.5703125,0
2026-09-09 11:20:00+08:00,47380.078125,47391.21875,47335.578125,47384.48828125,0
2026-09-09 11:25:00+08:00,47384.5703125,47404.328125,47345.140625,47399.1484375,0
2026-09-09 11:30:00+08:00,47400.51171875,47406.9609375,47355.890625,47389.5,0
2026-09-09 11:35:00+08:00,47386.62109375,47394.171875,47342.44921875,47380.6796875,0
2026-09-09 11:40:00+08:00,47384.37890625,47386.80859375,47310.98046875,47310.98046875,0
2026-09-09 11:45:00+08:00,47354.3203125,47355.109375,47300.3515625,47301.30078125,0
2026-09-09 11:50:00+08:00,47300.7109375,47300.7109375,47209.48828125,47209.48828125,0
2026-09-09 11:55:00+08:00,47244.69921875,47263.171875,47204.3203125,47221.859375,0
2026-09-09 12:00:00+08:00,47261.1015625,47269.55078125,47211.78125,47211.78125,0
2026-09-09 12:05:00+08:00,47216.2109375,47255.98828125,47192.890625,47195.609375,0
2026-09-09 12:10:00+08:00,47192.828125,47226.71875,47076.21875,47108.0,0
2026-09-09 12:15:00+08:00,47110.96875,47125.44140625,47060.78125,47082.30078125,0
2026-09-09 12:20:00+08:00,47084.8984375,47169.05859375,47084.8984375,47169.05859375,0
2026-09-09 12:25:00+08:00,47208.12109375,47218.8515625,47167.73828125,47213.8984375,0
2026-09-09 12:30:00+08:00,47209.7890625,47230.5,47170.76953125,47226.94921875,0
2026-09-09 12:35:00+08:00,47227.66015625,47265.55078125,47200.0,47256.66015625,0
2026-09-09 12:40:00+08:00,47221.01953125,47257.1015625,47190.3203125,47190.3203125,0
2026-09-09 12:45:00+08:00,47189.0,47239.75,47177.0,47193.109375,0
2026-09-09 12:50:00+08:00,47186.171875,47245.23046875,47186.171875,47245.23046875,0
2026-09-09 12:55:00+08:00,47244.98828125,47267.91015625,47198.28125,47215.87890625,0
2026-09-09 13:00:00+08:00,47216.48828125,47260.05078125,47199.55859375,47204.4609375,0
2026-09-09 13:05:00+08:00,47196.98046875,47234.58984375,47137.609375,47172.0703125,0
2026-09-09 13:10:00+08:00,47174.359375,47228.69921875,47166.94140625,47226.1015625,0
2026-09-09 13:15:00+08:00,47230.4296875,47237.8984375,47145.359375,47145.359375,0
2026-09-09 13:20:00+08:00,47144.05078125,47191.140625,47114.890625,47167.05859375,0
2026-09-09 13:25:00+08:00,47133.140625,47133.140625,47133.140625,47133.140625,0
