datetime,open,high,low,close,volume
2026-09-01 09:00:00+08:00,46177.109375,46508.6796875,46081.109375,46508.6796875,0
2026-09-01 09:05:00+08:00,46512.109375,46641.87890625,46464.359375,46611.26953125,0
2026-09-01 09:10:00+08:00,46663.44921875,46663.44921875,46549.671875,46638.05078125,0
2026-09-01 09:15:00+08:00,46682.5390625,46772.44921875,46642.0703125,46705.76171875,0
2026-09-01 09:20:00+08:00,46745.328125,46827.8984375,46745.328125,46786.66015625,0
2026-09-01 09:25:00+08:00,46790.0390625,46815.9609375,46657.44921875,46699.76953125,0
2026-09-01 09:30:00+08:00,46661.53125,46719.44140625,46652.359375,46672.19921875,0
2026-09-01 09:35:00+08:00,46671.640625,46780.9296875,46667.328125,46739.921875,0
2026-09-01 09:40:00+08:00,46742.26953125,46781.55078125,46724.859375,46742.2109375,0
2026-09-01 09:45:00+08:00,46741.55078125,46785.12890625,46714.55078125,46716.12890625,0
2026-09-01 09:50:00+08:00,46714.66015625,46764.46875,46699.16015625,46699.16015625,0
2026-09-01 09:55:00+08:00,46699.8515625,46754.01953125,46676.41015625,46754.01953125,0
2026-09-01 10:00:00+08:00,46754.37109375,46765.98828125,46692.25,46744.9609375,0
2026-09-01 10:05:00+08:00,46746.0390625,46777.26171875,46709.5,46737.62109375,0
2026-09-01 10:10:00+08:00,46736.76953125,46775.37109375,46733.23828125,46751.87109375,0
2026-09-01 10:15:00+08:00,46754.921875,46793.51171875,46738.87890625,46746.01171875,0
2026-09-01 10:20:00+08:00,46739.66015625,46796.0703125,46731.51171875,46750.26953125,0
2026-09-01 10:25:00+08:00,46788.19921875,46798.1015625,46691.640625,46732.69140625,0
2026-09-01 10:30:00+08:00,46692.9296875,46754.69140625,46692.9296875,46731.98828125,0
2026-09-01 10:35:00+08:00,46692.30078125,46728.171875,46601.640625,46601.640625,0
2026-09-01 10:40:00+08:00,46637.609375,46654.26953125,46553.8203125,46619.55859375,0
2026-09-01 10:45:00+08:00,46615.73046875,46721.109375,46615.73046875,46692.0390625,0
2026-09-01 10:50:00+08:00,46691.109375,46726.91015625,46675.44140625,46723.578125,0
2026-09-01 10:55:00+08:00,46729.55859375,46799.4609375,46681.58984375,46798.140625,0
2026-09-01 11:00:00+08:00,46794.8984375,46843.48046875,46777.83984375,46803.8984375,0
2026-09-01 11:05:00+08:00,46802.3984375,46845.109375,46779.55859375,46782.421875,0
2026-09-01 11:10:00+08:00,46781.8515625,46845.640625,46778.23828125,46845.640625,0
2026-09-01 11:15:00+08:00,46810.58984375,46855.41015625,46794.12890625,46803.46875,0
2026-09-01 11:20:00+08:00,46806.62890625,46857.4609375,46792.7890625,46857.4609375,0
2026-09-01 11:25:00+08:00,46818.26953125,46863.41015625,46803.9296875,46817.8515625,0
2026-09-01 11:30:00+08:00,46809.41015625,46852.08984375,46770.109375,46796.12109375,0
2026-09-01 11:35:00+08:00,46796.69921875,46854.87890625,46796.48046875,46820.359375,0
2026-09-01 11:40:00+08:00,46854.87890625,46862.1796875,46801.5703125,46822.9609375,0
2026-09-01 11:45:00+08:00,46820.859375,46888.921875,46817.46875,46853.75,0
2026-09-01 11:50:00+08:00,46853.28125,46903.87890625,46844.87890625,46861.53125,0
2026-09-01 11:55:00+08:00,46859.80859375,46903.4296875,46830.2890625,46852.078125,0
2026-09-01 12:00:00+08:00,46854.0,46897.7890625,46841.640625,46841.640625,0
2026-09-01 12:05:00+08:00,46881.44140625,46885.76171875,46826.37890625,46831.6484375,0
2026-09-01 12:10:00+08:00,46829.62109375,46881.23828125,46828.75,46837.0703125,0
2026-09-01 12:15:00+08:00,46832.80078125,46890.58984375,46832.80078125,46846.37890625,0
2026-09-01 12:20:00+08:00,46844.96875,46891.37890625,46842.3203125,46889.140625,0
2026-09-01 12:25:00+08:00,46850.76953125,46905.98828125,46850.76953125,46856.55078125,0
2026-09-01 12:30:00+08:00,46855.23046875,46918.4296875,46851.9609375,46914.6015625,0
2026-09-01 12:35:00+08:00,46871.41015625,46914.7109375,46857.62890625,46870.19921875,0
2026-09-01 12:40:00+08:00,46869.37109375,46911.76953125,46842.76953125,46883.1484375,0
2026-09-01 12:45:00+08:00,46883.4296875,46900.69140625,46837.69140625,46854.859375,0
2026-09-01 12:50:00+08:00,46861.80078125,46904.8203125,46847.51171875,46890.62890625,0
2026-09-01 12:55:00+08:00,46850.640625,46898.140625,46844.578125,46852.87109375,0
2026-09-01 13:00:00+08:00,46852.6484375,46892.8984375,46824.328125,46825.55859375,0
2026-09-01 13:05:00+08:00,46873.19140625,46873.19140625,46820.23828125,46822.80078125,0
2026-09-01 13:10:00+08:00,46820.0390625,46868.55859375,46808.12890625,46853.83984375,0
2026-09-01 13:15:00+08:00,46810.87109375,46854.73046875,46799.76171875,46799.76171875,0
2026-09-01 13:20:00+08:00,46799.19140625,46844.62109375,46751.0,46751.0,0
2026-09-01 13:25:00+08:00,46752.171875,46752.9296875,46752.171875,46752.9296875,0
