datetime,open,high,low,close,volume
2026-07-09 09:00:00+08:00,45805.62109375,45850.7109375,45622.5,45627.26171875,0
2026-07-09 09:05:00+08:00,45628.671875,45828.21875,45612.078125,45828.21875,0
2026-07-09 09:10:00+08:00,45797.6015625,45842.9609375,45701.421875,45733.69921875,0
2026-07-09 09:15:00+08:00,45732.1484375,45786.71875,45671.4296875,45786.71875,0
2026-07-09 09:20:00+08:00,45746.41015625,45884.21875,45745.1796875,45810.390625,0
2026-07-09 09:25:00+08:00,45771.3984375,45827.609375,45709.9609375,45810.25,0
2026-07-09 09:30:00+08:00,45813.8203125,45855.421875,45733.109375,45850.69921875,0
2026-07-09 09:35:00+08:00,45853.8515625,45939.75,45829.37890625,45934.28125,0
2026-07-09 09:40:00+08:00,45934.80859375,45974.48046875,45884.8203125,45937.69140625,0
2026-07-09 09:45:00+08:00,45937.16015625,46064.05859375,45937.16015625,46052.1796875,0
2026-07-09 09:50:00+08:00,46053.1796875,46062.44921875,45871.359375,45871.359375,0
2026-07-09 09:55:00+08:00,45870.87109375,45887.26953125,45704.78125,45726.078125,0
2026-07-09 10:00:00+08:00,45715.578125,45764.41015625,45642.44921875,45703.51171875,0
2026-07-09 10:05:00+08:00,45664.8203125,45808.609375,45662.3984375,45779.828125,0
2026-07-09 10:10:00+08:00,45779.578125,45911.76953125,45779.578125,45880.8203125,0
2026-07-09 10:15:00+08:00,45880.828125,45924.921875,45844.08984375,45883.83984375,0
2026-07-09 10:20:00+08:00,45885.28125,45966.3984375,45885.28125,45946.73046875,0
2026-07-09 10:25:00+08:00,45903.78125,45929.3515625,45854.12109375,45864.5,0
2026-07-09 10:30:00+08:00,45864.0703125,45914.8984375,45829.30859375,45866.87109375,0
2026-07-09 10:35:00+08:00,45821.4296875,45858.6015625,45745.0,45766.359375,0
2026-07-09 10:40:00+08:00,45761.26953125,45784.62109375,45706.30859375,45706.30859375,0
2026-07-09 10:45:00+08:00,45696.87890625,45696.87890625,45581.58984375,45594.4609375,0
2026-07-09 10:50:00+08:00,45590.4609375,45625.05859375,45546.62109375,45604.48828125,0
2026-07-09 10:55:00+08:00,45564.37109375,45629.12890625,45557.01171875,45599.83984375,0
2026-07-09 11:00:00+08:00,45601.3984375,45602.03125,45520.7109375,45520.7109375,0
2026-07-09 11:05:00+08:00,45558.33984375,45577.58984375,45514.87890625,45514.87890625,0
2026-07-09 11:10:00+08:00,45516.0703125,45518.94921875,45369.51171875,45407.6015625,0
2026-07-09 11:15:00+08:00,45409.83984375,45415.94921875,45352.41015625,45362.2109375,0
2026-07-09 11:20:00+08:00,45405.0390625,45504.12890625,45363.05078125,45464.51171875,0
2026-07-09 11:25:00+08:00,45506.98828125,45596.359375,45477.73828125,45586.94140625,0
2026-07-09 11:30:00+08:00,45548.94140625,45656.30078125,45548.94140625,45653.01171875,0
2026-07-09 11:35:00+08:00,45694.671875,45694.671875,45609.359375,45657.98828125,0
2026-07-09 11:40:00+08:00,45663.48828125,45705.48828125,45615.16015625,45658.23828125,0
2026-07-09 11:45:00+08:00,45660.73046875,45754.28125,45660.73046875,45704.19140625,0
2026-07-09 11:50:00+08:00,45743.8984375,45747.140625,45685.16015625,45714.91015625,0
2026-07-09 11:55:00+08:00,45716.48046875,45811.28125,45708.859375,45748.2890625,0
2026-07-09 12:00:00+08:00,45747.55859375,45808.5703125,45747.55859375,45772.328125,0
2026-07-09 12:05:00+08:00,45812.0703125,45818.55078125,45749.01171875,45761.37109375,0
2026-07-09 12:10:00+08:00,45761.28125,45796.80859375,45738.8984375,45738.8984375,0
2026-07-09 12:15:00+08:00,45736.671875,45781.2109375,45699.37109375,45704.58984375,0
2026-07-09 12:20:00+08:00,45659.4296875,45708.8515625,45647.19140625,45668.0390625,0
2026-07-09 12:25:00+08:00,45666.4296875,45666.83984375,45550.73828125,45592.80859375,0
2026-07-09 12:30:00+08:00,45584.71875,45736.3515625,45583.078125,45695.19921875,0
2026-07-09 12:35:00+08:00,45735.55859375,45739.28125,45691.37109375,45692.6015625,0
2026-07-09 12:40:00+08:00,45692.3984375,45743.2109375,45643.5703125,45682.96875,0
2026-07-09 12:45:00+08:00,45645.55859375,45683.62109375,45626.19140625,45626.19140625,0
2026-07-09 12:50:00+08:00,45671.9296875,45703.140625,45636.62109375,45653.421875,0
2026-07-09 12:55:00+08:00,45660.73046875,45702.859375,45639.0,45649.3515625,0
2026-07-09 13:00:00+08:00,45647.828125,45706.9609375,45622.96875,45628.890625,0
2026-07-09 13:05:00+08:00,45662.671875,45662.671875,45537.9609375,45537.9609375,0
2026-07-09 13:10:00+08:00,45540.2890625,45689.53125,45540.28125,45639.421875,0
2026-07-09 13:15:00+08:00,45638.109375,45679.30859375,45568.8984375,45572.5,0
2026-07-09 13:20:00+08:00,45609.94921875,45609.94921875,45499.51953125,45508.46875,0
2026-07-09 13:25:00+08:00,45540.859375,45540.859375,45540.859375,45540.859375,0
