datetime,open,high,low,close,volume
2026-03-17 09:00:00+08:00,33380.83984375,33845.328125,33380.83984375,33805.2890625,0
2026-03-17 09:05:00+08:00,33805.30078125,33871.94140625,33777.05078125,33779.421875,0
2026-03-17 09:10:00+08:00,33778.76171875,33852.87890625,33760.2109375,33781.671875,0
2026-03-17 09:15:00+08:00,33783.78125,33843.94921875,33752.62890625,33759.48828125,0
2026-03-17 09:20:00+08:00,33760.0703125,33815.6484375,33754.76171875,33800.58984375,0
2026-03-17 09:25:00+08:00,33799.76171875,33849.12890625,33765.30078125,33803.140625,0
2026-03-17 09:30:00+08:00,33840.828125,33910.87890625,33840.78125,33899.19140625,0
2026-03-17 09:35:00+08:00,33941.3203125,34008.69921875,33941.3203125,33992.80859375,0
2026-03-17 09:40:00+08:00,33952.12890625,33993.328125,33863.2890625,33872.75,0
2026-03-17 09:45:00+08:00,33911.30859375,33911.30859375,33793.94921875,33859.5,0
2026-03-17 09:50:00+08:00,33897.3984375,33926.71875,33854.890625,33926.71875,0
2026-03-17 09:55:00+08:00,33925.109375,33950.51953125,33881.828125,33948.01171875,0
2026-03-17 10:00:00+08:00,33906.26953125,33956.359375,33903.62890625,33949.421875,0
2026-03-17 10:05:00+08:00,33952.1015625,33956.25,33886.5390625,33886.5390625,0
2026-03-17 10:10:00+08:00,33923.828125,33930.4296875,33882.2109375,33883.16015625,0
2026-03-17 10:15:00+08:00,33921.890625,33927.80859375,33868.46875,33871.1015625,0
2026-03-17 10:20:00+08:00,33868.078125,33939.609375,33868.078125,33939.609375,0
2026-03-17 10:25:00+08:00,33939.21875,33939.21875,33878.28125,33928.5703125,0
2026-03-17 10:30:00+08:00,33924.7109375,33925.96875,33867.3203125,33869.19140625,0
2026-03-17 10:35:00+08:00,33868.859375,33917.26953125,33855.390625,33877.71875,0
2026-03-17 10:40:00+08:00,33878.6796875,33924.3203125,33861.16015625,33906.5703125,0
2026-03-17 10:45:00+08:00,33905.62890625,33907.4609375,33845.25,33884.76953125,0
2026-03-17 10:50:00+08:00,33844.171875,33886.16015625,33779.12109375,33782.58984375,0
2026-03-17 10:55:00+08:00,33781.69921875,33827.91015625,33770.30078125,33771.53125,0
2026-03-17 11:00:00+08:00,33776.578125,33820.05859375,33764.75,33779.5703125,0
2026-03-17 11:05:00+08:00,33779.01953125,33825.2890625,33777.44921875,33784.671875,0
2026-03-17 11:10:00+08:00,33783.98828125,33826.109375,33753.51171875,33797.0390625,0
2026-03-17 11:15:00+08:00,33757.30078125,33907.94921875,33757.30078125,33867.328125,0
2026-03-17 11:20:00+08:00,33865.01171875,33917.53125,33859.76953125,33861.12890625,0
2026-03-17 11:25:00+08:00,33863.390625,33905.98828125,33856.23828125,33867.671875,0
2026-03-17 11:30:00+08:00,33862.69921875,33910.8203125,33807.828125,33884.109375,0
2026-03-17 11:35:00+08:00,33886.44921875,33888.91015625,33806.6484375,33808.1015625,0
2026-03-17 11:40:00+08:00,33805.69921875,33878.6796875,33776.73828125,33821.4609375,0
2026-03-17 11:45:00+08:00,33822.6484375,33826.76171875,33759.80859375,33803.5390625,0
2026-03-17 11:50:00+08:00,33801.1484375,33824.890625,33767.98828125,33782.1015625,0
2026-03-17 11:55:00+08:00,33826.26953125,33826.76953125,33775.98046875,33818.1796875,0
2026-03-17 12:00:00+08:00,33778.1015625,33826.30078125,33776.609375,33818.21875,0
2026-03-17 12:05:00+08:00,33819.78125,33827.9296875,33774.3203125,33777.33984375,0
2026-03-17 12:10:00+08:00,33820.87109375,33820.87109375,33760.76171875,33760.76171875,0
2026-03-17 12:15:00+08:00,33761.55859375,33850.9296875,33761.55859375,33812.41015625,0
2026-03-17 12:20:00+08:00,33811.53125,33851.5703125,33750.26171875,33750.26171875,0
2026-03-17 12:25:00+08:00,33750.0390625,33790.828125,33737.2109375,33739.44140625,0
2026-03-17 12:30:00+08:00,33737.51171875,33785.359375,33719.08984375,33759.62890625,0
2026-03-17 12:35:00+08:00,33759.4609375,33775.28125,33713.4609375,33720.51171875,0
2026-03-17 12:40:00+08:00,33725.3984375,33766.4296875,33709.71875,33761.37890625,0
2026-03-17 12:45:00+08:00,33761.9296875,33814.1484375,33713.23046875,33814.1484375,0
2026-03-17 12:50:00+08:00,33817.30078125,33821.2109375,33770.4296875,33818.28125,0
2026-03-17 12:55:00+08:00,33816.8203125,33821.98828125,33742.390625,33804.328125,0
2026-03-17 13:00:00+08:00,33764.23828125,33808.91015625,33755.7109375,33757.48046875,0
2026-03-17 13:05:00+08:00,33796.94140625,33812.87109375,33760.4609375,33805.73046875,0
2026-03-17 13:10:00+08:00,33803.30859375,33808.2109375,33754.1796875,33798.828125,0
2026-03-17 13:15:00+08:00,33801.73046875,33807.76171875,33755.98046875,33762.87109375,0
2026-03-17 13:20:00+08:00,33760.7109375,33825.1796875,33760.7109375,33825.1796875,0
2026-03-17 13:25:00+08:00,33823.08984375,33823.08984375,33823.08984375,33823.08984375,0
