datetime,open,high,low,close,volume
2026-07-28 09:00:00+08:00,43221.9296875,43221.9296875,42030.66015625,42193.171875,0
2026-07-28 09:05:00+08:00,42191.66015625,42227.76953125,42038.26953125,42099.5703125,0
2026-07-28 09:10:00+08:00,42097.2109375,42100.7890625,41831.25,41862.0390625,0
2026-07-28 09:15:00+08:00,41859.078125,41949.5390625,41815.78125,41928.05078125,0
2026-07-28 09:20:00+08:00,41928.19921875,42067.2109375,41878.05078125,42029.53125,0
2026-07-28 09:25:00+08:00,42072.51953125,42184.05859375,41994.12890625,42117.609375,0
2026-07-28 09:30:00+08:00,42118.05078125,42175.94140625,42085.21875,42159.9296875,0
2026-07-28 09:35:00+08:00,42167.640625,42242.640625,42068.71875,42072.53125,0
2026-07-28 09:40:00+08:00,42113.51171875,42147.80859375,42029.4296875,42146.1484375,0
2026-07-28 09:45:00+08:00,42186.94921875,42186.94921875,42100.26171875,42168.05859375,0
2026-07-28 09:50:00+08:00,42170.26171875,42170.26171875,41948.26953125,41948.26953125,0
2026-07-28 09:55:00+08:00,41944.5390625,42019.94140625,41921.640625,41950.6796875,0
2026-07-28 10:00:00+08:00,41912.390625,41958.328125,41831.69140625,41871.640625,0
2026-07-28 10:05:00+08:00,41830.08984375,41897.33984375,41820.76171875,41880.53125,0
2026-07-28 10:10:00+08:00,41878.359375,41891.58984375,41843.21875,41878.98828125,0
2026-07-28 10:15:00+08:00,41881.37890625,41982.33984375,41835.578125,41982.33984375,0
2026-07-28 10:20:00+08:00,41981.66015625,42021.69140625,41929.01171875,41956.4296875,0
2026-07-28 10:25:00+08:00,41953.87109375,41966.41015625,41873.44140625,41918.8515625,0
2026-07-28 10:30:00+08:00,41917.48046875,41917.48046875,41764.7890625,41808.66015625,0
2026-07-28 10:35:00+08:00,41809.08984375,41814.2109375,41736.30859375,41782.53125,0
2026-07-28 10:40:00+08:00,41783.23046875,41787.0703125,41716.94140625,41762.91015625,0
2026-07-28 10:45:00+08:00,41762.44140625,41787.609375,41696.7109375,41782.78125,0
2026-07-28 10:50:00+08:00,41783.6484375,41862.140625,41729.80078125,41858.828125,0
2026-07-28 10:55:00+08:00,41815.71875,41851.6796875,41723.671875,41723.671875,0
2026-07-28 11:00:00+08:00,41723.8203125,41766.26171875,41683.19140625,41721.51171875,0
2026-07-28 11:05:00+08:00,41725.21875,41725.55078125,41620.94921875,41620.94921875,0
2026-07-28 11:10:00+08:00,41659.98046875,41691.30859375,41565.0,41657.3984375,0
2026-07-28 11:15:00+08:00,41654.62109375,41771.359375,41624.1015625,41769.51171875,0
2026-07-28 11:20:00+08:00,41771.1796875,41831.140625,41743.62109375,41820.94921875,0
2026-07-28 11:25:00+08:00,41817.8203125,41878.640625,41746.01171875,41785.73046875,0
2026-07-28 11:30:00+08:00,41785.23046875,41801.4609375,41714.96875,41798.48828125,0
2026-07-28 11:35:00+08:00,41802.62109375,41912.8203125,41800.19140625,41909.96875,0
2026-07-28 11:40:00+08:00,41913.8515625,41996.03125,41874.19921875,41961.3203125,0
2026-07-28 11:45:00+08:00,42001.01171875,42024.51953125,41972.46875,42006.30859375,0
2026-07-28 11:50:00+08:00,42006.44921875,42010.19921875,41951.1015625,41951.80078125,0
2026-07-28 11:55:00+08:00,41951.859375,42037.26953125,41941.73828125,42035.8203125,0
2026-07-28 12:00:00+08:00,41993.21875,42034.21875,41982.75,41982.75,0
2026-07-28 12:05:00+08:00,41980.5703125,42018.83984375,41915.2890625,41954.359375,0
2026-07-28 12:10:00+08:00,41957.4296875,41957.4296875,41876.6484375,41876.671875,0
2026-07-28 12:15:00+08:00,41914.9296875,41936.83984375,41874.171875,41935.30078125,0
2026-07-28 12:20:00+08:00,41941.08984375,41943.3984375,41890.71875,41892.73046875,0
2026-07-28 12:25:00+08:00,41896.5390625,41939.53125,41884.26953125,41923.37109375,0
2026-07-28 12:30:00+08:00,41918.640625,41922.58984375,41858.3203125,41862.51171875,0
2026-07-28 12:35:00+08:00,41900.69140625,41918.609375,41860.26953125,41877.12890625,0
2026-07-28 12:40:00+08:00,41920.21875,41922.01953125,41865.1484375,41865.1484375,0
2026-07-28 12:45:00+08:00,41861.359375,41923.578125,41861.359375,41864.19140625,0
2026-07-28 12:50:00+08:00,41862.921875,41906.69140625,41797.26171875,41835.55859375,0
2026-07-28 12:55:00+08:00,41796.28125,41833.609375,41770.3203125,41770.80078125,0
2026-07-28 13:00:00+08:00,41768.921875,41827.01171875,41764.73046875,41812.9296875,0
2026-07-28 13:05:00+08:00,41768.7890625,41808.91015625,41706.1015625,41739.16015625,0
2026-07-28 13:10:00+08:00,41740.19140625,41742.98828125,41622.69921875,41659.55859375,0
2026-07-28 13:15:00+08:00,41658.6484375,41692.421875,41602.8984375,41680.0703125,0
2026-07-28 13:20:00+08:00,41639.2109375,41686.26953125,41588.609375,41634.078125,0
2026-07-28 13:25:00+08:00,41635.359375,41635.37109375,41635.359375,41635.37109375,0
