datetime,open,high,low,close,volume
2026-04-29 09:00:00+08:00,39176.23828125,39208.5,39009.5,39160.12890625,0
2026-04-29 09:05:00+08:00,39157.26953125,39206.37109375,38899.78125,38904.890625,0
2026-04-29 09:10:00+08:00,38903.6015625,39121.0,38896.30078125,39097.12109375,0
2026-04-29 09:15:00+08:00,39098.66015625,39174.26171875,39064.76171875,39170.3203125,0
2026-04-29 09:20:00+08:00,39173.91015625,39218.421875,39081.44140625,39081.44140625,0
2026-04-29 09:25:00+08:00,39126.12109375,39168.80859375,39074.87109375,39125.671875,0
2026-04-29 09:30:00+08:00,39122.01171875,39262.109375,39107.109375,39248.96875,0
2026-04-29 09:35:00+08:00,39253.30859375,39298.3515625,39202.46875,39235.7109375,0
2026-04-29 09:40:00+08:00,39277.76953125,39297.640625,39154.19140625,39154.19140625,0
2026-04-29 09:45:00+08:00,39193.51953125,39210.41015625,39143.33984375,39186.08984375,0
2026-04-29 09:50:00+08:00,39185.69921875,39247.44921875,39138.6796875,39209.58984375,0
2026-04-29 09:55:00+08:00,39247.94921875,39255.2890625,39198.62109375,39249.5703125,0
2026-04-29 10:00:00+08:00,39250.828125,39308.12109375,39227.390625,39268.01953125,0
2026-04-29 10:05:00+08:00,39268.51171875,39276.859375,39197.140625,39241.48828125,0
2026-04-29 10:10:00+08:00,39240.28125,39240.69921875,39129.62109375,39163.33984375,0
2026-04-29 10:15:00+08:00,39162.9296875,39245.2890625,39112.69921875,39227.80078125,0
2026-04-29 10:20:00+08:00,39226.91015625,39226.91015625,39114.94921875,39152.609375,0
2026-04-29 10:25:00+08:00,39152.62109375,39222.5390625,39146.6796875,39205.44921875,0
2026-04-29 10:30:00+08:00,39206.3984375,39216.890625,39151.828125,39174.69921875,0
2026-04-29 10:35:00+08:00,39211.3984375,39211.3984375,39116.44921875,39159.359375,0
2026-04-29 10:40:00+08:00,39157.30859375,39157.30859375,39070.0703125,39105.75,0
2026-04-29 10:45:00+08:00,39103.96875,39197.05859375,39103.96875,39197.05859375,0
2026-04-29 10:50:00+08:00,39197.01171875,39226.19921875,39153.96875,39168.3203125,0
2026-04-29 10:55:00+08:00,39152.5390625,39281.48828125,39152.5390625,39235.890625,0
2026-04-29 11:00:00+08:00,39239.44140625,39286.7109375,39228.30078125,39285.83984375,0
2026-04-29 11:05:00+08:00,39283.55859375,39335.140625,39246.1015625,39335.140625,0
2026-04-29 11:10:00+08:00,39335.05859375,39409.12890625,39283.01171875,39371.5390625,0
2026-04-29 11:15:00+08:00,39371.078125,39376.94140625,39316.578125,39364.6796875,0
2026-04-29 11:20:00+08:00,39367.55859375,39370.05859375,39313.9609375,39354.7109375,0
2026-04-29 11:25:00+08:00,39352.55859375,39364.1484375,39311.01171875,39364.1484375,0
2026-04-29 11:30:00+08:00,39359.73828125,39365.5,39315.73828125,39325.23046875,0
2026-04-29 11:35:00+08:00,39365.96875,39399.28125,39321.828125,39395.37890625,0
2026-04-29 11:40:00+08:00,39357.98046875,39400.23046875,39348.05859375,39390.25,0
2026-04-29 11:45:00+08:00,39387.66015625,39413.390625,39355.80859375,39413.390625,0
2026-04-29 11:50:00+08:00,39410.0703125,39466.828125,39369.5390625,39462.46875,0
2026-04-29 11:55:00+08:00,39461.640625,39482.1796875,39425.62890625,39482.1796875,0
2026-04-29 12:00:00+08:00,39481.078125,39546.73046875,39440.4609375,39530.98828125,0
2026-04-29 12:05:00+08:00,39491.921875,39533.921875,39441.62109375,39495.8203125,0
2026-04-29 12:10:00+08:00,39459.16015625,39548.1796875,39459.16015625,39539.921875,0
2026-04-29 12:15:00+08:00,39540.73828125,39543.98828125,39477.26953125,39520.33984375,0
2026-04-29 12:20:00+08:00,39522.25,39525.94921875,39432.9296875,39473.4296875,0
2026-04-29 12:25:00+08:00,39471.48828125,39482.7109375,39430.05078125,39481.19921875,0
2026-04-29 12:30:00+08:00,39479.80078125,39527.91015625,39442.19921875,39515.421875,0
2026-04-29 12:35:00+08:00,39473.0703125,39514.8515625,39464.46875,39511.87109375,0
2026-04-29 12:40:00+08:00,39509.859375,39511.5390625,39450.44140625,39452.25,0
2026-04-29 12:45:00+08:00,39451.6796875,39488.46875,39399.96875,39444.6484375,0
2026-04-29 12:50:00+08:00,39449.1796875,39449.1796875,39396.58984375,39437.3203125,0
2026-04-29 12:55:00+08:00,39438.80859375,39449.1484375,39382.48828125,39436.76953125,0
2026-04-29 13:00:00+08:00,39402.76953125,39461.03125,39386.3203125,39388.16015625,0
2026-04-29 13:05:00+08:00,39442.4296875,39443.21875,39334.25,39351.01171875,0
2026-04-29 13:10:00+08:00,39351.01171875,39382.08984375,39283.75,39332.87890625,0
2026-04-29 13:15:00+08:00,39343.73828125,39351.08984375,39252.859375,39252.859375,0
2026-04-29 13:20:00+08:00,39309.609375,39309.609375,39199.921875,39244.41015625,0
2026-04-29 13:25:00+08:00,39311.94921875,39311.94921875,39311.94921875,39311.94921875,0
