datetime,open,high,low,close,volume
2025-12-31 09:00:00+08:00,28723.490234375,28802.099609375,28687.900390625,28761.08984375,0
2025-12-31 09:05:00+08:00,28804.189453125,28858.720703125,28799.609375,28858.5390625,0
2025-12-31 09:10:00+08:00,28860.869140625,28860.869140625,28793.470703125,28793.470703125,0
2025-12-31 09:15:00+08:00,28797.9296875,28842.150390625,28793.080078125,28832.859375,0
2025-12-31 09:20:00+08:00,28790.58984375,28841.630859375,28780.109375,28826.0,0
2025-12-31 09:25:00+08:00,28826.0,28860.609375,28775.640625,28858.0,0
2025-12-31 09:30:00+08:00,28856.509765625,28901.220703125,28813.08984375,28893.759765625,0
2025-12-31 09:35:00+08:00,28894.25,28899.470703125,28844.759765625,28895.439453125,0
2025-12-31 09:40:00+08:00,28853.619140625,28933.16015625,28844.970703125,28933.16015625,0
2025-12-31 09:45:00+08:00,28936.1796875,28978.599609375,28887.19921875,28922.4609375,0
2025-12-31 09:50:00+08:00,28964.609375,28964.609375,28848.759765625,28850.900390625,0
2025-12-31 09:55:00+08:00,28850.0390625,28902.76953125,28849.109375,28861.439453125,0
2025-12-31 10:00:00+08:00,28901.939453125,28910.439453125,28853.490234375,28855.490234375,0
2025-12-31 10:05:00+08:00,28854.119140625,28899.119140625,28848.140625,28855.69921875,0
2025-12-31 10:10:00+08:00,28856.650390625,28906.140625,28850.560546875,28866.359375,0
2025-12-31 10:15:00+08:00,28870.390625,28913.169921875,28864.7109375,28871.130859375,0
2025-12-31 10:20:00+08:00,28870.029296875,28915.2890625,28865.240234375,28911.19921875,0
2025-12-31 10:25:00+08:00,28870.779296875,28910.580078125,28863.810546875,28863.810546875,0
2025-12-31 10:30:00+08:00,28863.009765625,28907.73046875,28862.66015625,28870.490234375,0
2025-12-31 10:35:00+08:00,28871.69921875,28914.609375,28867.240234375,28914.609375,0
2025-12-31 10:40:00+08:00,28874.48046875,28918.970703125,28869.740234375,28918.970703125,0
2025-12-31 10:45:00+08:00,28919.51953125,28930.140625,28879.259765625,28887.83984375,0
2025-12-31 10:50:00+08:00,28891.41015625,28934.05078125,28885.3203125,28889.98046875,0
2025-12-31 10:55:00+08:00,28888.759765625,28940.939453125,28888.759765625,28898.560546875,0
2025-12-31 11:00:00+08:00,28901.69921875,28950.5390625,28901.69921875,28946.4296875,0
2025-12-31 11:05:00+08:00,28943.279296875,28957.830078125,28906.2890625,28956.30078125,0
2025-12-31 11:10:00+08:00,28956.140625,28999.2109375,28915.240234375,28991.2890625,0
2025-12-31 11:15:00+08:00,28991.55078125,29001.119140625,28954.41015625,28955.380859375,0
2025-12-31 11:20:00+08:00,28954.419921875,29001.259765625,28952.890625,28957.720703125,0
2025-12-31 11:25:00+08:00,28956.7109375,28998.900390625,28950.490234375,28994.7109375,0
2025-12-31 11:30:00+08:00,28992.41015625,29001.669921875,28953.630859375,28958.529296875,0
2025-12-31 11:35:00+08:00,28961.369140625,29002.279296875,28954.009765625,28955.880859375,0
2025-12-31 11:40:00+08:00,28957.330078125,29000.7109375,28951.5,28999.25,0
2025-12-31 11:45:00+08:00,28999.25,29005.419921875,28956.630859375,28962.990234375,0
2025-12-31 11:50:00+08:00,28963.19921875,29006.609375,28958.5,28965.75,0
2025-12-31 11:55:00+08:00,28964.490234375,29001.419921875,28951.869140625,28954.30078125,0
2025-12-31 12:00:00+08:00,28954.5,29004.75,28953.220703125,28956.880859375,0
2025-12-31 12:05:00+08:00,28996.609375,28999.05078125,28951.919921875,28954.619140625,0
2025-12-31 12:10:00+08:00,28994.98046875,28996.859375,28949.259765625,28955.7890625,0
2025-12-31 12:15:00+08:00,28953.939453125,28998.33984375,28951.919921875,28955.94921875,0
2025-12-31 12:20:00+08:00,28954.75,28998.359375,28950.8203125,28996.890625,0
2025-12-31 12:25:00+08:00,28997.58984375,29005.94921875,28955.740234375,28996.83984375,0
2025-12-31 12:30:00+08:00,28958.2890625,29003.23046875,28954.439453125,28956.41015625,0
2025-12-31 12:35:00+08:00,28999.109375,29000.76953125,28952.560546875,28959.529296875,0
2025-12-31 12:40:00+08:00,28959.69921875,29003.990234375,28956.619140625,29002.890625,0
2025-12-31 12:45:00+08:00,29001.419921875,29003.16015625,28952.939453125,28998.869140625,0
2025-12-31 12:50:00+08:00,28998.029296875,29004.830078125,28954.08984375,28955.380859375,0
2025-12-31 12:55:00+08:00,28956.9296875,29008.400390625,28953.939453125,28963.029296875,0
2025-12-31 13:00:00+08:00,28962.25,29009.810546875,28961.869140625,28963.669921875,0
2025-12-31 13:05:00+08:00,28962.83984375,29009.619140625,28957.83984375,29007.810546875,0
2025-12-31 13:10:00+08:00,29008.33984375,29008.33984375,28954.9296875,29000.48046875,0
2025-12-31 13:15:00+08:00,28961.060546875,29006.220703125,28944.55078125,28990.0,0
2025-12-31 13:20:00+08:00,28989.23046875,28995.080078125,28938.580078125,28989.109375,0
2025-12-31 13:25:00+08:00,28984.759765625,28984.759765625,28984.609375,28984.609375,0
