datetime,open,high,low,close,volume
2026-01-30 09:00:00+08:00,32555.51953125,32555.51953125,32279.75,32302.0,0
2026-01-30 09:05:00+08:00,32305.4609375,32336.810546875,32262.94921875,32262.94921875,0
2026-01-30 09:10:00+08:00,32253.990234375,32299.380859375,32242.6796875,32260.5390625,0
2026-01-30 09:15:00+08:00,32269.2890625,32313.9609375,32259.029296875,32303.5,0
2026-01-30 09:20:00+08:00,32301.8203125,32301.8203125,32199.609375,32245.990234375,0
2026-01-30 09:25:00+08:00,32245.279296875,32258.080078125,32191.939453125,32202.9296875,0
2026-01-30 09:30:00+08:00,32201.48046875,32255.650390625,32193.509765625,32196.259765625,0
2026-01-30 09:35:00+08:00,32248.439453125,32248.689453125,32144.08984375,32182.810546875,0
2026-01-30 09:40:00+08:00,32138.609375,32173.970703125,32039.9296875,32117.51953125,0
2026-01-30 09:45:00+08:00,32077.5,32115.830078125,32052.94921875,32090.650390625,0
2026-01-30 09:50:00+08:00,32096.380859375,32113.5703125,32050.310546875,32113.5703125,0
2026-01-30 09:55:00+08:00,32114.439453125,32118.380859375,32060.75,32108.30078125,0
2026-01-30 10:00:00+08:00,32108.9609375,32115.7890625,32014.580078125,32017.140625,0
2026-01-30 10:05:00+08:00,32059.8203125,32187.330078125,32007.58984375,32186.330078125,0
2026-01-30 10:10:00+08:00,32187.369140625,32191.4609375,32106.640625,32160.94921875,0
2026-01-30 10:15:00+08:00,32120.169921875,32175.73046875,32115.169921875,32166.66015625,0
2026-01-30 10:20:00+08:00,32160.689453125,32160.689453125,32045.419921875,32086.91015625,0
2026-01-30 10:25:00+08:00,32086.490234375,32099.900390625,32032.5,32072.3203125,0
2026-01-30 10:30:00+08:00,32074.0703125,32074.0703125,32004.9609375,32069.779296875,0
2026-01-30 10:35:00+08:00,32069.169921875,32088.630859375,32025.19921875,32078.650390625,0
2026-01-30 10:40:00+08:00,32075.640625,32126.16015625,32068.470703125,32088.4609375,0
2026-01-30 10:45:00+08:00,32132.369140625,32147.900390625,32098.130859375,32144.1796875,0
2026-01-30 10:50:00+08:00,32142.939453125,32211.109375,32107.130859375,32210.529296875,0
2026-01-30 10:55:00+08:00,32204.91015625,32236.630859375,32204.91015625,32228.060546875,0
2026-01-30 11:00:00+08:00,32230.669921875,32295.119140625,32192.259765625,32293.390625,0
2026-01-30 11:05:00+08:00,32293.390625,32294.650390625,32234.419921875,32274.369140625,0
2026-01-30 11:10:00+08:00,32274.75,32275.51953125,32221.109375,32221.109375,0
2026-01-30 11:15:00+08:00,32218.83984375,32218.83984375,32156.0,32201.19921875,0
2026-01-30 11:20:00+08:00,32202.3203125,32211.08984375,32159.169921875,32211.08984375,0
2026-01-30 11:25:00+08:00,32206.91015625,32223.029296875,32163.830078125,32223.029296875,0
2026-01-30 11:30:00+08:00,32223.8203125,32232.869140625,32172.560546875,32189.119140625,0
2026-01-30 11:35:00+08:00,32226.5,32231.919921875,32169.830078125,32174.859375,0
2026-01-30 11:40:00+08:00,32171.240234375,32220.4296875,32167.779296875,32175.1796875,0
2026-01-30 11:45:00+08:00,32177.7109375,32224.73046875,32175.150390625,32180.689453125,0
2026-01-30 11:50:00+08:00,32218.939453125,32230.119140625,32174.310546875,32230.119140625,0
2026-01-30 11:55:00+08:00,32226.580078125,32229.580078125,32173.94921875,32175.55078125,0
2026-01-30 12:00:00+08:00,32217.16015625,32217.16015625,32172.08984375,32211.9609375,0
2026-01-30 12:05:00+08:00,32207.33984375,32227.580078125,32162.26953125,32226.6796875,0
2026-01-30 12:10:00+08:00,32227.19921875,32279.30078125,32224.58984375,32234.5703125,0
2026-01-30 12:15:00+08:00,32235.880859375,32285.849609375,32192.55078125,32192.55078125,0
2026-01-30 12:20:00+08:00,32197.51953125,32235.7109375,32183.080078125,32234.669921875,0
2026-01-30 12:25:00+08:00,32233.44921875,32251.9609375,32198.890625,32246.0390625,0
2026-01-30 12:30:00+08:00,32244.9296875,32257.150390625,32207.439453125,32250.58984375,0
2026-01-30 12:35:00+08:00,32252.94921875,32264.05078125,32213.9609375,32257.9296875,0
2026-01-30 12:40:00+08:00,32259.83984375,32264.619140625,32215.759765625,32218.2109375,0
2026-01-30 12:45:00+08:00,32256.119140625,32266.890625,32216.810546875,32219.44921875,0
2026-01-30 12:50:00+08:00,32259.810546875,32268.310546875,32215.669921875,32264.01953125,0
2026-01-30 12:55:00+08:00,32263.2890625,32268.869140625,32221.369140625,32260.390625,0
2026-01-30 13:00:00+08:00,32262.720703125,32311.169921875,32259.19921875,32301.150390625,0
2026-01-30 13:05:00+08:00,32304.740234375,32304.740234375,32248.3203125,32259.580078125,0
2026-01-30 13:10:00+08:00,32259.220703125,32302.19921875,32250.810546875,32301.279296875,0
2026-01-30 13:15:00+08:00,32259.939453125,32305.859375,32209.51953125,32212.9609375,0
2026-01-30 13:20:00+08:00,32212.48046875,32256.369140625,32156.51953125,32157.5,0
2026-01-30 13:25:00+08:00,32203.5390625,32203.580078125,32203.5390625,32203.580078125,0
