datetime,open,high,low,close,volume
2026-01-12 09:00:00+08:00,30472.69921875,30681.990234375,30472.69921875,30660.130859375,0
2026-01-12 09:05:00+08:00,30622.41015625,30675.630859375,30615.580078125,30632.98046875,0
2026-01-12 09:10:00+08:00,30673.1796875,30673.1796875,30567.880859375,30601.240234375,0
2026-01-12 09:15:00+08:00,30562.4296875,30644.9296875,30537.3203125,30603.380859375,0
2026-01-12 09:20:00+08:00,30603.83984375,30640.26953125,30578.66015625,30581.41015625,0
2026-01-12 09:25:00+08:00,30585.890625,30621.4609375,30559.939453125,30574.2890625,0
2026-01-12 09:30:00+08:00,30572.25,30613.470703125,30559.4296875,30570.009765625,0
2026-01-12 09:35:00+08:00,30569.060546875,30624.0390625,30542.2890625,30595.25,0
2026-01-12 09:40:00+08:00,30592.759765625,30601.900390625,30551.8203125,30593.0703125,0
2026-01-12 09:45:00+08:00,30552.689453125,30600.439453125,30544.859375,30592.599609375,0
2026-01-12 09:50:00+08:00,30591.4609375,30602.849609375,30552.0703125,30589.8203125,0
2026-01-12 09:55:00+08:00,30591.98046875,30599.029296875,30510.130859375,30567.2109375,0
2026-01-12 10:00:00+08:00,30522.6796875,30576.189453125,30507.7890625,30569.349609375,0
2026-01-12 10:05:00+08:00,30567.0390625,30583.30078125,30533.060546875,30582.669921875,0
2026-01-12 10:10:00+08:00,30585.400390625,30589.98046875,30534.849609375,30538.23046875,0
2026-01-12 10:15:00+08:00,30580.91015625,30627.23046875,30532.98046875,30623.33984375,0
2026-01-12 10:20:00+08:00,30622.369140625,30634.359375,30534.189453125,30566.23046875,0
2026-01-12 10:25:00+08:00,30568.0390625,30585.150390625,30533.470703125,30585.150390625,0
2026-01-12 10:30:00+08:00,30583.05078125,30583.7890625,30534.7109375,30578.900390625,0
2026-01-12 10:35:00+08:00,30581.380859375,30599.130859375,30579.66015625,30591.640625,0
2026-01-12 10:40:00+08:00,30590.990234375,30639.05078125,30590.23046875,30594.380859375,0
2026-01-12 10:45:00+08:00,30592.3203125,30596.98046875,30545.330078125,30587.009765625,0
2026-01-12 10:50:00+08:00,30586.05078125,30628.08984375,30538.390625,30578.94921875,0
2026-01-12 10:55:00+08:00,30577.890625,30632.419921875,30543.55078125,30587.939453125,0
2026-01-12 11:00:00+08:00,30587.939453125,30590.349609375,30541.880859375,30548.970703125,0
2026-01-12 11:05:00+08:00,30589.880859375,30594.609375,30547.619140625,30593.029296875,0
2026-01-12 11:10:00+08:00,30596.810546875,30597.08984375,30548.560546875,30552.05078125,0
2026-01-12 11:15:00+08:00,30552.830078125,30598.2109375,30552.830078125,30592.4296875,0
2026-01-12 11:20:00+08:00,30593.619140625,30602.810546875,30561.330078125,30595.26953125,0
2026-01-12 11:25:00+08:00,30594.16015625,30641.869140625,30591.7890625,30635.880859375,0
2026-01-12 11:30:00+08:00,30639.349609375,30642.740234375,30593.4296875,30598.509765625,0
2026-01-12 11:35:00+08:00,30595.3203125,30639.859375,30591.080078125,30634.830078125,0
2026-01-12 11:40:00+08:00,30637.51953125,30648.0,30597.119140625,30605.33984375,0
2026-01-12 11:45:00+08:00,30606.439453125,30654.8203125,30598.859375,30605.9609375,0
2026-01-12 11:50:00+08:00,30606.83984375,30655.76953125,30604.470703125,30614.0390625,0
2026-01-12 11:55:00+08:00,30611.919921875,30658.470703125,30606.369140625,30655.23046875,0
2026-01-12 12:00:00+08:00,30656.599609375,30663.6796875,30615.2890625,30659.23046875,0
2026-01-12 12:05:00+08:00,30658.900390625,30663.779296875,30614.2890625,30655.9296875,0
2026-01-12 12:10:00+08:00,30653.119140625,30659.919921875,30609.08984375,30654.55078125,0
2026-01-12 12:15:00+08:00,30656.4296875,30661.0703125,30609.509765625,30652.640625,0
2026-01-12 12:20:00+08:00,30652.880859375,30654.740234375,30605.369140625,30605.369140625,0
2026-01-12 12:25:00+08:00,30646.33984375,30653.0,30604.509765625,30608.5390625,0
2026-01-12 12:30:00+08:00,30649.73046875,30651.55078125,30596.529296875,30639.509765625,0
2026-01-12 12:35:00+08:00,30601.16015625,30644.029296875,30592.94921875,30593.7890625,0
2026-01-12 12:40:00+08:00,30594.140625,30635.150390625,30545.73046875,30586.30078125,0
2026-01-12 12:45:00+08:00,30546.19921875,30594.169921875,30544.630859375,30588.130859375,0
2026-01-12 12:50:00+08:00,30590.330078125,30602.169921875,30547.740234375,30595.890625,0
2026-01-12 12:55:00+08:00,30553.48046875,30641.48046875,30549.91015625,30595.779296875,0
2026-01-12 13:00:00+08:00,30634.01953125,30643.349609375,30594.05078125,30636.26953125,0
2026-01-12 13:05:00+08:00,30597.73046875,30641.970703125,30595.349609375,30599.2109375,0
2026-01-12 13:10:00+08:00,30641.7890625,30651.470703125,30601.75,30640.859375,0
2026-01-12 13:15:00+08:00,30606.119140625,30642.599609375,30590.0390625,30631.859375,0
2026-01-12 13:20:00+08:00,30590.779296875,30640.830078125,30563.66015625,30563.66015625,0
2026-01-12 13:25:00+08:00,30558.900390625,30558.900390625,30558.859375,30558.859375,0
