datetime,open,high,low,close,volume
2026-07-06 09:00:00+08:00,46897.1796875,47395.30078125,46897.1796875,47162.26953125,0
2026-07-06 09:05:00+08:00,47158.828125,47224.62109375,47085.73046875,47157.71875,0
2026-07-06 09:10:00+08:00,47169.9296875,47195.828125,47076.05859375,47137.73046875,0
2026-07-06 09:15:00+08:00,47183.0390625,47237.55859375,47117.55078125,47173.8515625,0
2026-07-06 09:20:00+08:00,47175.26171875,47189.8984375,47085.5390625,47134.30078125,0
2026-07-06 09:25:00+08:00,47126.94140625,47128.6015625,46995.859375,47036.37890625,0
2026-07-06 09:30:00+08:00,47035.26953125,47159.671875,47002.44140625,47145.8203125,0
2026-07-06 09:35:00+08:00,47145.71875,47232.87109375,47118.3984375,47232.87109375,0
2026-07-06 09:40:00+08:00,47201.55078125,47375.109375,47189.26171875,47350.8203125,0
2026-07-06 09:45:00+08:00,47308.66015625,47354.828125,47210.91015625,47237.03125,0
2026-07-06 09:50:00+08:00,47230.05078125,47230.05078125,47102.828125,47137.890625,0
2026-07-06 09:55:00+08:00,47139.359375,47162.421875,47059.48046875,47060.71875,0
2026-07-06 10:00:00+08:00,47026.921875,47155.5390625,47026.921875,47100.0390625,0
2026-07-06 10:05:00+08:00,47124.71875,47161.66015625,47088.80859375,47094.91015625,0
2026-07-06 10:10:00+08:00,47093.21875,47140.421875,46870.94140625,46875.5703125,0
2026-07-06 10:15:00+08:00,46869.8984375,46872.0,46796.98046875,46853.98046875,0
2026-07-06 10:20:00+08:00,46850.7109375,46989.91015625,46850.7109375,46938.4296875,0
2026-07-06 10:25:00+08:00,46928.390625,46961.3515625,46850.80078125,46850.80078125,0
2026-07-06 10:30:00+08:00,46852.01953125,46893.28125,46764.71875,46768.171875,0
2026-07-06 10:35:00+08:00,46771.12109375,46809.51171875,46744.4609375,46753.859375,0
2026-07-06 10:40:00+08:00,46758.78125,46758.78125,46599.37890625,46599.37890625,0
2026-07-06 10:45:00+08:00,46600.66015625,46600.66015625,46436.69140625,46440.8515625,0
2026-07-06 10:50:00+08:00,46443.26953125,46623.69921875,46431.37890625,46586.05859375,0
2026-07-06 10:55:00+08:00,46627.37890625,46632.48828125,46558.71875,46627.23828125,0
2026-07-06 11:00:00+08:00,46591.80859375,46670.62890625,46573.05859375,46667.7109375,0
2026-07-06 11:05:00+08:00,46671.76953125,46672.3515625,46567.328125,46578.44921875,0
2026-07-06 11:10:00+08:00,46617.87109375,46705.62890625,46572.9609375,46685.37109375,0
2026-07-06 11:15:00+08:00,46690.6484375,46715.98046875,46651.1796875,46704.62109375,0
2026-07-06 11:20:00+08:00,46670.76953125,46716.44921875,46658.51953125,46675.140625,0
2026-07-06 11:25:00+08:00,46716.01953125,46776.609375,46713.30859375,46730.98828125,0
2026-07-06 11:30:00+08:00,46766.44921875,46792.26171875,46719.359375,46792.26171875,0
2026-07-06 11:35:00+08:00,46799.73828125,46884.48046875,46775.16015625,46836.5390625,0
2026-07-06 11:40:00+08:00,46831.87890625,46877.828125,46769.5,46808.46875,0
2026-07-06 11:45:00+08:00,46808.6484375,46852.3515625,46759.71875,46759.71875,0
2026-07-06 11:50:00+08:00,46758.30078125,46803.73828125,46749.51171875,46753.12890625,0
2026-07-06 11:55:00+08:00,46793.51953125,46888.76953125,46753.62890625,46886.7109375,0
2026-07-06 12:00:00+08:00,46888.33984375,46890.2890625,46826.55859375,46833.12890625,0
2026-07-06 12:05:00+08:00,46867.53125,46870.55859375,46764.640625,46812.078125,0
2026-07-06 12:10:00+08:00,46813.1015625,46912.359375,46790.359375,46904.76953125,0
2026-07-06 12:15:00+08:00,46902.4609375,46965.53125,46862.640625,46930.55859375,0
2026-07-06 12:20:00+08:00,46968.37109375,46979.578125,46919.890625,46975.109375,0
2026-07-06 12:25:00+08:00,46980.30859375,46984.16015625,46883.37890625,46925.4609375,0
2026-07-06 12:30:00+08:00,46927.48828125,46937.7109375,46868.0703125,46870.1484375,0
2026-07-06 12:35:00+08:00,46908.8984375,46933.30859375,46871.76953125,46930.12890625,0
2026-07-06 12:40:00+08:00,46930.25,46930.25,46870.9609375,46909.8203125,0
2026-07-06 12:45:00+08:00,46904.7109375,46914.6796875,46816.73046875,46817.01953125,0
2026-07-06 12:50:00+08:00,46816.78125,46853.12109375,46772.1484375,46785.3515625,0
2026-07-06 12:55:00+08:00,46815.609375,46832.87109375,46758.109375,46760.05859375,0
2026-07-06 13:00:00+08:00,46797.58984375,46806.94921875,46731.8515625,46767.9609375,0
2026-07-06 13:05:00+08:00,46727.421875,46771.69140625,46710.73828125,46762.98046875,0
2026-07-06 13:10:00+08:00,46762.078125,46816.26171875,46722.30859375,46763.08984375,0
2026-07-06 13:15:00+08:00,46723.51171875,46812.609375,46722.55078125,46801.48046875,0
2026-07-06 13:20:00+08:00,46764.671875,46764.671875,46659.37109375,46659.37109375,0
2026-07-06 13:25:00+08:00,46665.55859375,46665.55859375,46665.55859375,46665.55859375,0
