datetime,open,high,low,close,volume
2025-12-26 09:00:00+08:00,28443.48046875,28590.91015625,28443.48046875,28479.4609375,0
2025-12-26 09:05:00+08:00,28480.619140625,28519.259765625,28471.109375,28479.3203125,0
2025-12-26 09:10:00+08:00,28480.900390625,28522.939453125,28468.0,28468.359375,0
2025-12-26 09:15:00+08:00,28467.8203125,28510.259765625,28462.259765625,28468.220703125,0
2025-12-26 09:20:00+08:00,28468.890625,28508.390625,28460.669921875,28466.880859375,0
2025-12-26 09:25:00+08:00,28468.2890625,28513.080078125,28460.75,28461.689453125,0
2025-12-26 09:30:00+08:00,28460.880859375,28505.94921875,28453.359375,28456.380859375,0
2025-12-26 09:35:00+08:00,28459.099609375,28461.2890625,28404.33984375,28450.330078125,0
2025-12-26 09:40:00+08:00,28451.9296875,28451.9296875,28405.05078125,28448.890625,0
2025-12-26 09:45:00+08:00,28454.609375,28455.580078125,28408.169921875,28454.19921875,0
2025-12-26 09:50:00+08:00,28454.75,28466.240234375,28415.279296875,28419.419921875,0
2025-12-26 09:55:00+08:00,28462.19921875,28507.55078125,28420.76953125,28464.0,0
2025-12-26 10:00:00+08:00,28505.4609375,28509.75,28457.580078125,28457.580078125,0
2025-12-26 10:05:00+08:00,28497.830078125,28500.529296875,28451.1796875,28496.080078125,0
2025-12-26 10:10:00+08:00,28499.009765625,28538.41015625,28491.5390625,28531.609375,0
2025-12-26 10:15:00+08:00,28534.0390625,28539.2109375,28482.099609375,28483.75,0
2025-12-26 10:20:00+08:00,28484.560546875,28530.9296875,28482.279296875,28530.9296875,0
2025-12-26 10:25:00+08:00,28532.349609375,28532.349609375,28474.869140625,28521.1796875,0
2025-12-26 10:30:00+08:00,28479.890625,28524.060546875,28474.599609375,28520.73046875,0
2025-12-26 10:35:00+08:00,28479.0,28525.83984375,28477.58984375,28525.119140625,0
2025-12-26 10:40:00+08:00,28523.16015625,28529.740234375,28478.80078125,28523.349609375,0
2025-12-26 10:45:00+08:00,28522.259765625,28530.4296875,28482.150390625,28489.220703125,0
2025-12-26 10:50:00+08:00,28488.419921875,28534.5,28487.009765625,28490.83984375,0
2025-12-26 10:55:00+08:00,28529.5,28533.33984375,28481.150390625,28485.609375,0
2025-12-26 11:00:00+08:00,28526.029296875,28529.470703125,28479.75,28486.900390625,0
2025-12-26 11:05:00+08:00,28530.099609375,28531.880859375,28485.109375,28528.369140625,0
2025-12-26 11:10:00+08:00,28528.5390625,28539.470703125,28489.119140625,28498.30078125,0
2025-12-26 11:15:00+08:00,28495.640625,28542.2890625,28495.08984375,28542.2890625,0
2025-12-26 11:20:00+08:00,28538.51953125,28552.119140625,28504.19921875,28543.9296875,0
2025-12-26 11:25:00+08:00,28545.119140625,28558.640625,28504.51953125,28557.05078125,0
2025-12-26 11:30:00+08:00,28557.0390625,28563.439453125,28510.439453125,28555.91015625,0
2025-12-26 11:35:00+08:00,28556.91015625,28558.5,28506.80078125,28548.30078125,0
2025-12-26 11:40:00+08:00,28550.0,28554.650390625,28507.48046875,28509.490234375,0
2025-12-26 11:45:00+08:00,28513.529296875,28560.55078125,28508.19921875,28553.05078125,0
2025-12-26 11:50:00+08:00,28512.5703125,28557.669921875,28508.630859375,28514.080078125,0
2025-12-26 11:55:00+08:00,28554.919921875,28554.919921875,28506.6796875,28550.58984375,0
2025-12-26 12:00:00+08:00,28550.439453125,28552.119140625,28499.6796875,28503.58984375,0
2025-12-26 12:05:00+08:00,28543.400390625,28544.98046875,28498.5703125,28540.4609375,0
2025-12-26 12:10:00+08:00,28541.390625,28547.529296875,28500.810546875,28546.099609375,0
2025-12-26 12:15:00+08:00,28503.939453125,28551.830078125,28503.0703125,28546.75,0
2025-12-26 12:20:00+08:00,28546.75,28551.580078125,28503.400390625,28541.5,0
2025-12-26 12:25:00+08:00,28541.740234375,28550.080078125,28498.75,28504.41015625,0
2025-12-26 12:30:00+08:00,28504.740234375,28550.400390625,28499.970703125,28545.30078125,0
2025-12-26 12:35:00+08:00,28503.900390625,28548.669921875,28502.939453125,28544.509765625,0
2025-12-26 12:40:00+08:00,28504.73046875,28551.439453125,28501.25,28545.779296875,0
2025-12-26 12:45:00+08:00,28504.640625,28547.75,28499.419921875,28544.5,0
2025-12-26 12:50:00+08:00,28504.69921875,28549.1796875,28502.75,28505.439453125,0
2025-12-26 12:55:00+08:00,28546.890625,28552.310546875,28505.94921875,28546.1796875,0
2025-12-26 13:00:00+08:00,28550.080078125,28552.7109375,28544.140625,28552.140625,0
2025-12-26 13:05:00+08:00,28548.0703125,28551.849609375,28543.609375,28549.4609375,0
2025-12-26 13:10:00+08:00,28547.849609375,28554.189453125,28507.73046875,28549.48046875,0
2025-12-26 13:15:00+08:00,28547.9296875,28556.060546875,28543.890625,28551.619140625,0
2025-12-26 13:20:00+08:00,28548.560546875,28554.720703125,28508.560546875,28551.689453125,0
2025-12-26 13:25:00+08:00,28510.220703125,28510.439453125,28510.220703125,28510.439453125,0
