datetime,open,high,low,close,volume
2026-07-02 09:00:00+08:00,46833.890625,46833.890625,45981.890625,46042.5,0
2026-07-02 09:05:00+08:00,46078.96875,46358.16015625,46049.1015625,46312.6015625,0
2026-07-02 09:10:00+08:00,46353.69921875,46390.4609375,46282.01953125,46294.25,0
2026-07-02 09:15:00+08:00,46284.80078125,46404.01171875,46203.21875,46404.01171875,0
2026-07-02 09:20:00+08:00,46401.9296875,46463.94921875,46300.33984375,46463.94921875,0
2026-07-02 09:25:00+08:00,46462.359375,46502.46875,46401.7890625,46480.83984375,0
2026-07-02 09:30:00+08:00,46478.98828125,46523.01171875,46440.578125,46518.51171875,0
2026-07-02 09:35:00+08:00,46518.140625,46650.6484375,46513.55078125,46600.7890625,0
2026-07-02 09:40:00+08:00,46646.05078125,46672.05078125,46606.390625,46659.640625,0
2026-07-02 09:45:00+08:00,46663.30859375,46725.171875,46607.08984375,46681.87890625,0
2026-07-02 09:50:00+08:00,46676.640625,46761.12890625,46666.51171875,46749.69140625,0
2026-07-02 09:55:00+08:00,46748.55078125,46754.23046875,46687.140625,46691.62890625,0
2026-07-02 10:00:00+08:00,46696.96875,46736.21875,46668.03125,46723.58984375,0
2026-07-02 10:05:00+08:00,46679.4609375,46756.2109375,46678.55078125,46699.05859375,0
2026-07-02 10:10:00+08:00,46699.73046875,46761.37890625,46679.48046875,46720.0,0
2026-07-02 10:15:00+08:00,46712.37109375,46860.671875,46702.53125,46702.53125,0
2026-07-02 10:20:00+08:00,46707.30859375,46776.25,46671.98046875,46712.890625,0
2026-07-02 10:25:00+08:00,46712.66015625,46741.6796875,46652.75,46722.33984375,0
2026-07-02 10:30:00+08:00,46680.1796875,46725.6015625,46618.671875,46669.12890625,0
2026-07-02 10:35:00+08:00,46676.671875,46701.69921875,46620.9609375,46662.0,0
2026-07-02 10:40:00+08:00,46693.390625,46795.12109375,46660.671875,46795.12109375,0
2026-07-02 10:45:00+08:00,46790.05859375,46816.109375,46749.8515625,46772.140625,0
2026-07-02 10:50:00+08:00,46772.08984375,46783.76171875,46674.2109375,46722.1796875,0
2026-07-02 10:55:00+08:00,46722.421875,46810.66015625,46689.5390625,46753.7109375,0
2026-07-02 11:00:00+08:00,46756.328125,46798.16015625,46676.1484375,46717.2890625,0
2026-07-02 11:05:00+08:00,46712.12109375,46722.7890625,46620.4609375,46650.6796875,0
2026-07-02 11:10:00+08:00,46655.359375,46655.359375,46585.48828125,46602.37890625,0
2026-07-02 11:15:00+08:00,46641.2890625,46665.62109375,46600.4609375,46611.75,0
2026-07-02 11:20:00+08:00,46614.78125,46658.91015625,46519.48046875,46528.12890625,0
2026-07-02 11:25:00+08:00,46565.28125,46568.1484375,46491.26953125,46492.75,0
2026-07-02 11:30:00+08:00,46487.3203125,46583.0703125,46483.37890625,46544.28125,0
2026-07-02 11:35:00+08:00,46576.44140625,46587.37109375,46522.30859375,46561.33984375,0
2026-07-02 11:40:00+08:00,46562.30078125,46568.80078125,46492.46875,46492.46875,0
2026-07-02 11:45:00+08:00,46532.2109375,46543.05078125,46428.828125,46471.171875,0
2026-07-02 11:50:00+08:00,46466.921875,46495.671875,46430.55078125,46488.53125,0
2026-07-02 11:55:00+08:00,46490.0703125,46534.359375,46434.53125,46475.2890625,0
2026-07-02 12:00:00+08:00,46482.23046875,46504.23828125,46429.5703125,46499.96875,0
2026-07-02 12:05:00+08:00,46501.19921875,46501.2109375,46430.4609375,46484.859375,0
2026-07-02 12:10:00+08:00,46452.359375,46527.62890625,46429.69921875,46478.4296875,0
2026-07-02 12:15:00+08:00,46481.30859375,46493.53125,46438.171875,46484.23828125,0
2026-07-02 12:20:00+08:00,46487.671875,46494.80078125,46435.62890625,46453.25,0
2026-07-02 12:25:00+08:00,46451.91015625,46583.05078125,46451.91015625,46550.98046875,0
2026-07-02 12:30:00+08:00,46552.890625,46600.171875,46525.48046875,46571.30859375,0
2026-07-02 12:35:00+08:00,46572.6484375,46582.05859375,46483.62109375,46530.0,0
2026-07-02 12:40:00+08:00,46530.9609375,46533.26953125,46462.859375,46462.859375,0
2026-07-02 12:45:00+08:00,46464.76171875,46518.0703125,46459.75,46507.66015625,0
2026-07-02 12:50:00+08:00,46504.98828125,46528.87109375,46469.140625,46479.0390625,0
2026-07-02 12:55:00+08:00,46520.48046875,46615.26171875,46483.30859375,46577.109375,0
2026-07-02 13:00:00+08:00,46620.8515625,46638.87109375,46580.2890625,46607.609375,0
2026-07-02 13:05:00+08:00,46605.55078125,46726.12109375,46605.55078125,46713.41015625,0
2026-07-02 13:10:00+08:00,46723.48828125,46805.421875,46723.48828125,46795.8515625,0
2026-07-02 13:15:00+08:00,46799.4609375,46829.66015625,46756.12890625,46829.66015625,0
2026-07-02 13:20:00+08:00,46820.69140625,46910.30859375,46789.5,46867.890625,0
2026-07-02 13:25:00+08:00,46868.26171875,46868.26171875,46868.26171875,46868.26171875,0
