datetime,open,high,low,close,volume
2026-07-21 09:00:00+08:00,42566.9296875,43220.94921875,42566.9296875,43220.94921875,0
2026-07-21 09:05:00+08:00,43221.37109375,43446.359375,43221.37109375,43432.05078125,0
2026-07-21 09:10:00+08:00,43428.96875,43487.5,43377.109375,43449.03125,0
2026-07-21 09:15:00+08:00,43451.48828125,43514.109375,43376.6484375,43412.078125,0
2026-07-21 09:20:00+08:00,43423.171875,43545.109375,43416.1484375,43543.30078125,0
2026-07-21 09:25:00+08:00,43544.98046875,43547.0703125,43424.19921875,43469.69921875,0
2026-07-21 09:30:00+08:00,43468.7109375,43628.08984375,43468.7109375,43626.26171875,0
2026-07-21 09:35:00+08:00,43587.671875,43659.1015625,43511.73828125,43555.62890625,0
2026-07-21 09:40:00+08:00,43515.69140625,43631.1484375,43471.8984375,43471.8984375,0
2026-07-21 09:45:00+08:00,43466.98828125,43587.2109375,43460.87890625,43549.3515625,0
2026-07-21 09:50:00+08:00,43514.76953125,43609.53125,43477.8984375,43573.55078125,0
2026-07-21 09:55:00+08:00,43575.5703125,43601.41015625,43524.921875,43535.0703125,0
2026-07-21 10:00:00+08:00,43538.2109375,43730.3984375,43538.2109375,43730.3984375,0
2026-07-21 10:05:00+08:00,43728.171875,43748.640625,43632.51953125,43667.0,0
2026-07-21 10:10:00+08:00,43667.48828125,43673.53125,43545.25,43616.5703125,0
2026-07-21 10:15:00+08:00,43615.05859375,43624.87109375,43534.5,43571.98828125,0
2026-07-21 10:20:00+08:00,43573.7890625,43672.078125,43518.828125,43672.078125,0
2026-07-21 10:25:00+08:00,43678.01171875,43688.55078125,43545.30859375,43545.30859375,0
2026-07-21 10:30:00+08:00,43543.5390625,43686.55859375,43543.5390625,43646.05859375,0
2026-07-21 10:35:00+08:00,43645.171875,43738.87890625,43606.98046875,43657.19921875,0
2026-07-21 10:40:00+08:00,43658.48046875,43718.76953125,43634.6015625,43675.328125,0
2026-07-21 10:45:00+08:00,43677.33984375,43765.640625,43677.33984375,43702.109375,0
2026-07-21 10:50:00+08:00,43742.98828125,43746.98046875,43627.37890625,43689.37890625,0
2026-07-21 10:55:00+08:00,43690.25,43751.69140625,43643.26171875,43680.26953125,0
2026-07-21 11:00:00+08:00,43686.33984375,43740.25,43656.421875,43713.28125,0
2026-07-21 11:05:00+08:00,43756.05859375,43756.58984375,43667.4609375,43675.25,0
2026-07-21 11:10:00+08:00,43676.8984375,43783.01171875,43654.83984375,43781.359375,0
2026-07-21 11:15:00+08:00,43735.9296875,43794.80859375,43733.26953125,43785.62890625,0
2026-07-21 11:20:00+08:00,43745.01171875,43789.390625,43740.91015625,43775.73046875,0
2026-07-21 11:25:00+08:00,43777.3515625,43788.578125,43734.37109375,43741.140625,0
2026-07-21 11:30:00+08:00,43743.140625,43803.6015625,43738.78125,43794.30859375,0
2026-07-21 11:35:00+08:00,43794.37890625,43893.44140625,43758.73828125,43893.44140625,0
2026-07-21 11:40:00+08:00,43895.109375,43919.66015625,43850.76953125,43907.5,0
2026-07-21 11:45:00+08:00,43908.51171875,43973.37890625,43867.48828125,43973.37890625,0
2026-07-21 11:50:00+08:00,43924.8984375,43967.5703125,43899.6015625,43918.62890625,0
2026-07-21 11:55:00+08:00,43920.8203125,43977.66015625,43920.8203125,43938.19921875,0
2026-07-21 12:00:00+08:00,43942.921875,43958.01953125,43898.48046875,43950.41015625,0
2026-07-21 12:05:00+08:00,43951.03125,44005.390625,43946.5,43990.80859375,0
2026-07-21 12:10:00+08:00,43984.05078125,44052.37109375,43939.96875,44005.390625,0
2026-07-21 12:15:00+08:00,43963.73046875,44018.0,43959.0390625,44014.78125,0
2026-07-21 12:20:00+08:00,44010.71875,44072.51953125,43974.25,44027.359375,0
2026-07-21 12:25:00+08:00,44024.94921875,44043.6796875,43979.21875,44040.9296875,0
2026-07-21 12:30:00+08:00,44040.03125,44048.91015625,43997.98828125,44043.48046875,0
2026-07-21 12:35:00+08:00,44044.3515625,44113.37109375,44044.3515625,44109.12890625,0
2026-07-21 12:40:00+08:00,44067.48828125,44115.109375,44052.26953125,44108.6796875,0
2026-07-21 12:45:00+08:00,44067.6015625,44106.46875,44052.140625,44057.98828125,0
2026-07-21 12:50:00+08:00,44058.26953125,44100.66015625,43994.12890625,44037.0703125,0
2026-07-21 12:55:00+08:00,44040.87109375,44085.98828125,44031.76953125,44073.4296875,0
2026-07-21 13:00:00+08:00,44078.05859375,44096.4609375,44036.73828125,44052.69140625,0
2026-07-21 13:05:00+08:00,44052.96875,44095.640625,44048.6484375,44094.28125,0
2026-07-21 13:10:00+08:00,44096.25,44120.80078125,44042.98828125,44115.05859375,0
2026-07-21 13:15:00+08:00,44110.609375,44110.609375,44017.03125,44054.1015625,0
2026-07-21 13:20:00+08:00,44051.3515625,44152.28125,44010.48828125,44152.28125,0
2026-07-21 13:25:00+08:00,44106.359375,44106.359375,44106.359375,44106.359375,0
