datetime,open,high,low,close,volume
2026-01-14 09:00:00+08:00,30742.529296875,30888.599609375,30742.529296875,30801.720703125,0
2026-01-14 09:05:00+08:00,30798.83984375,30866.259765625,30798.83984375,30814.400390625,0
2026-01-14 09:10:00+08:00,30854.720703125,30865.66015625,30808.69921875,30824.609375,0
2026-01-14 09:15:00+08:00,30821.509765625,30883.419921875,30821.509765625,30845.720703125,0
2026-01-14 09:20:00+08:00,30884.939453125,30888.55078125,30826.439453125,30832.69921875,0
2026-01-14 09:25:00+08:00,30832.75,30870.890625,30820.169921875,30832.029296875,0
2026-01-14 09:30:00+08:00,30835.91015625,30887.810546875,30835.3203125,30886.4609375,0
2026-01-14 09:35:00+08:00,30885.029296875,30889.30078125,30836.0,30886.720703125,0
2026-01-14 09:40:00+08:00,30843.029296875,30917.630859375,30842.69921875,30873.869140625,0
2026-01-14 09:45:00+08:00,30877.220703125,30915.669921875,30848.810546875,30895.66015625,0
2026-01-14 09:50:00+08:00,30889.66015625,30915.0,30851.849609375,30910.05078125,0
2026-01-14 09:55:00+08:00,30909.400390625,30918.619140625,30858.69921875,30895.779296875,0
2026-01-14 10:00:00+08:00,30899.76953125,30968.220703125,30861.169921875,30966.51953125,0
2026-01-14 10:05:00+08:00,30965.76953125,30978.150390625,30923.109375,30977.349609375,0
2026-01-14 10:10:00+08:00,30976.7109375,30979.51953125,30931.990234375,30937.01953125,0
2026-01-14 10:15:00+08:00,30938.41015625,30988.880859375,30934.1796875,30976.939453125,0
2026-01-14 10:20:00+08:00,30977.48046875,30994.810546875,30948.099609375,30991.060546875,0
2026-01-14 10:25:00+08:00,30986.470703125,30992.80078125,30941.4296875,30983.73046875,0
2026-01-14 10:30:00+08:00,30947.4609375,30981.369140625,30915.919921875,30959.359375,0
2026-01-14 10:35:00+08:00,30920.099609375,30961.990234375,30846.919921875,30858.4609375,0
2026-01-14 10:40:00+08:00,30897.419921875,30905.529296875,30850.529296875,30903.7890625,0
2026-01-14 10:45:00+08:00,30903.08984375,30921.720703125,30874.3203125,30874.330078125,0
2026-01-14 10:50:00+08:00,30877.189453125,30922.0390625,30871.01953125,30909.759765625,0
2026-01-14 10:55:00+08:00,30910.01953125,30911.640625,30861.029296875,30908.390625,0
2026-01-14 11:00:00+08:00,30907.8203125,30915.169921875,30864.439453125,30909.609375,0
2026-01-14 11:05:00+08:00,30911.060546875,30923.4296875,30869.439453125,30917.73046875,0
2026-01-14 11:10:00+08:00,30916.060546875,30966.44921875,30868.859375,30965.2890625,0
2026-01-14 11:15:00+08:00,30965.009765625,30970.669921875,30918.130859375,30920.2890625,0
2026-01-14 11:20:00+08:00,30917.2890625,30973.26953125,30917.2890625,30932.80078125,0
2026-01-14 11:25:00+08:00,30933.880859375,30974.05078125,30886.580078125,30934.3203125,0
2026-01-14 11:30:00+08:00,30931.509765625,30940.380859375,30925.9609375,30935.7109375,0
2026-01-14 11:35:00+08:00,30935.98046875,30939.609375,30889.390625,30935.650390625,0
2026-01-14 11:40:00+08:00,30934.830078125,30938.130859375,30888.630859375,30888.630859375,0
2026-01-14 11:45:00+08:00,30890.599609375,30942.7890625,30890.599609375,30928.509765625,0
2026-01-14 11:50:00+08:00,30887.16015625,30940.740234375,30887.16015625,30935.26953125,0
2026-01-14 11:55:00+08:00,30900.779296875,30941.080078125,30891.51953125,30892.599609375,0
2026-01-14 12:00:00+08:00,30897.0,30947.98046875,30890.189453125,30939.7890625,0
2026-01-14 12:05:00+08:00,30940.369140625,30948.83984375,30899.98046875,30944.650390625,0
2026-01-14 12:10:00+08:00,30901.08984375,30951.80078125,30901.08984375,30950.080078125,0
2026-01-14 12:15:00+08:00,30911.689453125,30952.58984375,30901.240234375,30950.5703125,0
2026-01-14 12:20:00+08:00,30952.529296875,30952.529296875,30900.9609375,30903.939453125,0
2026-01-14 12:25:00+08:00,30901.599609375,30942.23046875,30854.560546875,30861.7890625,0
2026-01-14 12:30:00+08:00,30863.439453125,30902.310546875,30851.75,30895.220703125,0
2026-01-14 12:35:00+08:00,30857.220703125,30902.419921875,30847.259765625,30848.740234375,0
2026-01-14 12:40:00+08:00,30887.26953125,30897.740234375,30846.33984375,30891.189453125,0
2026-01-14 12:45:00+08:00,30889.640625,30890.16015625,30842.4296875,30844.349609375,0
2026-01-14 12:50:00+08:00,30839.130859375,30885.130859375,30834.779296875,30881.369140625,0
2026-01-14 12:55:00+08:00,30840.720703125,30886.33984375,30835.880859375,30881.130859375,0
2026-01-14 13:00:00+08:00,30880.19921875,30880.19921875,30830.66015625,30832.6796875,0
2026-01-14 13:05:00+08:00,30833.25,30843.5390625,30829.720703125,30832.9296875,0
2026-01-14 13:10:00+08:00,30829.650390625,30875.5390625,30829.650390625,30836.779296875,0
2026-01-14 13:15:00+08:00,30837.58984375,30877.5,30832.279296875,30834.880859375,0
2026-01-14 13:20:00+08:00,30836.640625,30893.1796875,30832.7890625,30890.7109375,0
2026-01-14 13:25:00+08:00,30891.560546875,30891.560546875,30891.560546875,30891.560546875,0
