datetime,open,high,low,close,volume
2026-02-09 09:00:00+08:00,31956.2109375,32666.05078125,31956.2109375,32490.830078125,0
2026-02-09 09:05:00+08:00,32526.26953125,32558.609375,32460.83984375,32499.23046875,0
2026-02-09 09:10:00+08:00,32498.3203125,32551.16015625,32489.69921875,32540.6796875,0
2026-02-09 09:15:00+08:00,32540.970703125,32542.349609375,32442.689453125,32442.689453125,0
2026-02-09 09:20:00+08:00,32480.25,32544.16015625,32427.6796875,32529.880859375,0
2026-02-09 09:25:00+08:00,32529.669921875,32529.669921875,32433.490234375,32475.380859375,0
2026-02-09 09:30:00+08:00,32472.099609375,32509.529296875,32404.859375,32468.9296875,0
2026-02-09 09:35:00+08:00,32471.48046875,32510.169921875,32463.939453125,32473.599609375,0
2026-02-09 09:40:00+08:00,32474.91015625,32525.94921875,32464.740234375,32468.609375,0
2026-02-09 09:45:00+08:00,32465.349609375,32511.779296875,32459.0703125,32463.310546875,0
2026-02-09 09:50:00+08:00,32462.669921875,32522.80078125,32457.0,32469.990234375,0
2026-02-09 09:55:00+08:00,32509.810546875,32515.5390625,32459.80078125,32515.5390625,0
2026-02-09 10:00:00+08:00,32514.630859375,32574.25,32485.9296875,32568.51953125,0
2026-02-09 10:05:00+08:00,32569.720703125,32578.33984375,32526.240234375,32573.609375,0
2026-02-09 10:10:00+08:00,32575.400390625,32581.390625,32525.80078125,32529.560546875,0
2026-02-09 10:15:00+08:00,32529.75,32587.69921875,32529.75,32586.529296875,0
2026-02-09 10:20:00+08:00,32588.220703125,32591.900390625,32529.099609375,32533.490234375,0
2026-02-09 10:25:00+08:00,32533.48046875,32589.0703125,32533.48046875,32544.30078125,0
2026-02-09 10:30:00+08:00,32544.029296875,32592.330078125,32540.51953125,32543.669921875,0
2026-02-09 10:35:00+08:00,32540.880859375,32554.7890625,32498.83984375,32552.44921875,0
2026-02-09 10:40:00+08:00,32552.1796875,32557.599609375,32511.5703125,32555.330078125,0
2026-02-09 10:45:00+08:00,32554.3203125,32562.44921875,32513.859375,32558.4609375,0
2026-02-09 10:50:00+08:00,32562.9609375,32569.2109375,32519.599609375,32522.990234375,0
2026-02-09 10:55:00+08:00,32522.849609375,32568.119140625,32518.720703125,32563.630859375,0
2026-02-09 11:00:00+08:00,32520.849609375,32575.880859375,32520.849609375,32564.30078125,0
2026-02-09 11:05:00+08:00,32562.939453125,32576.609375,32518.990234375,32575.779296875,0
2026-02-09 11:10:00+08:00,32569.23046875,32584.869140625,32530.009765625,32532.73046875,0
2026-02-09 11:15:00+08:00,32572.55078125,32582.599609375,32531.23046875,32577.349609375,0
2026-02-09 11:20:00+08:00,32578.98046875,32582.720703125,32530.26953125,32579.16015625,0
2026-02-09 11:25:00+08:00,32538.55078125,32580.580078125,32524.9296875,32567.669921875,0
2026-02-09 11:30:00+08:00,32567.859375,32585.490234375,32525.9296875,32549.76953125,0
2026-02-09 11:35:00+08:00,32546.66015625,32600.619140625,32544.58984375,32589.919921875,0
2026-02-09 11:40:00+08:00,32589.900390625,32599.0390625,32547.880859375,32556.490234375,0
2026-02-09 11:45:00+08:00,32552.630859375,32598.44921875,32552.630859375,32590.55078125,0
2026-02-09 11:50:00+08:00,32595.0390625,32636.439453125,32581.529296875,32591.849609375,0
2026-02-09 11:55:00+08:00,32590.76953125,32590.80078125,32531.380859375,32562.859375,0
2026-02-09 12:00:00+08:00,32564.779296875,32580.939453125,32533.189453125,32572.9609375,0
2026-02-09 12:05:00+08:00,32581.3203125,32616.650390625,32533.75,32610.859375,0
2026-02-09 12:10:00+08:00,32570.119140625,32615.560546875,32523.330078125,32528.439453125,0
2026-02-09 12:15:00+08:00,32566.560546875,32569.51953125,32524.029296875,32563.859375,0
2026-02-09 12:20:00+08:00,32561.16015625,32566.2890625,32516.0390625,32557.0390625,0
2026-02-09 12:25:00+08:00,32556.73046875,32569.2890625,32517.69921875,32564.130859375,0
2026-02-09 12:30:00+08:00,32566.580078125,32569.119140625,32517.33984375,32519.26953125,0
2026-02-09 12:35:00+08:00,32559.390625,32562.05078125,32477.23046875,32515.7109375,0
2026-02-09 12:40:00+08:00,32515.939453125,32528.060546875,32474.349609375,32522.830078125,0
2026-02-09 12:45:00+08:00,32519.939453125,32536.25,32479.4609375,32533.970703125,0
2026-02-09 12:50:00+08:00,32528.51953125,32530.75,32485.9296875,32510.58984375,0
2026-02-09 12:55:00+08:00,32512.7890625,32556.169921875,32470.140625,32553.16015625,0
2026-02-09 13:00:00+08:00,32552.310546875,32559.91015625,32474.560546875,32476.080078125,0
2026-02-09 13:05:00+08:00,32516.029296875,32516.029296875,32459.19921875,32499.01953125,0
2026-02-09 13:10:00+08:00,32499.01953125,32539.259765625,32457.75,32535.58984375,0
2026-02-09 13:15:00+08:00,32534.8203125,32538.109375,32414.439453125,32414.439453125,0
2026-02-09 13:20:00+08:00,32414.919921875,32493.240234375,32414.919921875,32447.8203125,0
2026-02-09 13:25:00+08:00,32451.5,32451.58984375,32451.5,32451.58984375,0
