datetime,open,high,low,close,volume
2026-05-20 09:00:00+08:00,40204.16015625,40344.75,40184.37109375,40184.37109375,0
2026-05-20 09:05:00+08:00,40181.828125,40205.80078125,40037.48828125,40189.69921875,0
2026-05-20 09:10:00+08:00,40200.23828125,40305.8515625,40171.53125,40272.51171875,0
2026-05-20 09:15:00+08:00,40281.51171875,40367.41015625,40276.2109375,40294.1484375,0
2026-05-20 09:20:00+08:00,40297.80859375,40377.640625,40282.640625,40297.1015625,0
2026-05-20 09:25:00+08:00,40299.73828125,40331.71875,40236.46875,40242.03125,0
2026-05-20 09:30:00+08:00,40239.12890625,40239.12890625,40064.80078125,40114.12109375,0
2026-05-20 09:35:00+08:00,40109.69140625,40181.75,40084.3984375,40140.53125,0
2026-05-20 09:40:00+08:00,40138.62109375,40222.23828125,40135.26171875,40181.44140625,0
2026-05-20 09:45:00+08:00,40221.5,40310.26953125,40183.8515625,40278.62890625,0
2026-05-20 09:50:00+08:00,40280.73828125,40350.75,40256.76953125,40325.890625,0
2026-05-20 09:55:00+08:00,40292.078125,40338.2890625,40276.3203125,40334.46875,0
2026-05-20 10:00:00+08:00,40295.0703125,40347.94921875,40280.46875,40291.44140625,0
2026-05-20 10:05:00+08:00,40291.83984375,40323.91015625,40257.48046875,40299.9609375,0
2026-05-20 10:10:00+08:00,40302.98828125,40323.76953125,40259.87109375,40321.12890625,0
2026-05-20 10:15:00+08:00,40321.12890625,40348.46875,40279.4609375,40310.8515625,0
2026-05-20 10:20:00+08:00,40311.2890625,40436.921875,40311.2890625,40392.640625,0
2026-05-20 10:25:00+08:00,40395.25,40439.0390625,40335.44921875,40338.44140625,0
2026-05-20 10:30:00+08:00,40334.3203125,40334.5,40229.58984375,40297.76953125,0
2026-05-20 10:35:00+08:00,40298.46875,40304.44140625,40231.5390625,40234.7890625,0
2026-05-20 10:40:00+08:00,40273.8203125,40279.48828125,40189.48828125,40189.48828125,0
2026-05-20 10:45:00+08:00,40191.71875,40226.75,40142.3515625,40210.140625,0
2026-05-20 10:50:00+08:00,40171.73046875,40224.12109375,40168.8515625,40215.69140625,0
2026-05-20 10:55:00+08:00,40215.96875,40216.05859375,40148.98828125,40189.078125,0
2026-05-20 11:00:00+08:00,40188.80859375,40188.80859375,40127.30078125,40184.0390625,0
2026-05-20 11:05:00+08:00,40143.98046875,40188.41015625,40134.5390625,40171.51171875,0
2026-05-20 11:10:00+08:00,40131.140625,40173.671875,40083.03125,40127.80078125,0
2026-05-20 11:15:00+08:00,40131.19140625,40162.4609375,40081.3203125,40118.41015625,0
2026-05-20 11:20:00+08:00,40155.73046875,40166.6796875,40098.58984375,40102.0390625,0
2026-05-20 11:25:00+08:00,40104.3515625,40140.75,40084.6015625,40088.828125,0
2026-05-20 11:30:00+08:00,40091.828125,40131.58984375,40059.890625,40103.3203125,0
2026-05-20 11:35:00+08:00,40060.8515625,40070.12109375,40007.4296875,40011.25,0
2026-05-20 11:40:00+08:00,40010.921875,40068.9609375,40004.05078125,40066.76953125,0
2026-05-20 11:45:00+08:00,40069.640625,40093.87109375,40033.55859375,40088.01953125,0
2026-05-20 11:50:00+08:00,40087.078125,40118.71875,40070.46875,40082.01171875,0
2026-05-20 11:55:00+08:00,40087.94140625,40181.55078125,40055.23828125,40181.55078125,0
2026-05-20 12:00:00+08:00,40177.53125,40207.609375,40153.48046875,40195.9609375,0
2026-05-20 12:05:00+08:00,40197.44140625,40218.48046875,40158.62109375,40214.6484375,0
2026-05-20 12:10:00+08:00,40174.76171875,40248.7109375,40174.76171875,40248.7109375,0
2026-05-20 12:15:00+08:00,40246.5390625,40269.640625,40212.48046875,40223.12890625,0
2026-05-20 12:20:00+08:00,40223.69921875,40265.44140625,40214.3203125,40216.12890625,0
2026-05-20 12:25:00+08:00,40214.578125,40256.44140625,40203.3515625,40209.4296875,0
2026-05-20 12:30:00+08:00,40212.44921875,40252.62890625,40150.0,40150.0,0
2026-05-20 12:35:00+08:00,40189.828125,40189.828125,40128.76953125,40131.78125,0
2026-05-20 12:40:00+08:00,40128.87109375,40166.94921875,40068.62109375,40070.171875,0
2026-05-20 12:45:00+08:00,40071.421875,40095.87890625,40054.640625,40062.83984375,0
2026-05-20 12:50:00+08:00,40067.28125,40086.609375,40029.98828125,40031.16015625,0
2026-05-20 12:55:00+08:00,40034.171875,40034.171875,39967.078125,39967.078125,0
2026-05-20 13:00:00+08:00,39967.8984375,40089.6484375,39967.8984375,40046.48828125,0
2026-05-20 13:05:00+08:00,40082.890625,40131.16015625,40049.2109375,40086.6015625,0
2026-05-20 13:10:00+08:00,40128.2890625,40141.1484375,40077.828125,40096.171875,0
2026-05-20 13:15:00+08:00,40081.890625,40089.41015625,40030.8984375,40037.83984375,0
2026-05-20 13:20:00+08:00,40075.640625,40121.66015625,40036.37890625,40061.37890625,0
2026-05-20 13:25:00+08:00,40068.23046875,40068.23046875,40067.75,40067.75,0
