datetime,open,high,low,close,volume
2026-06-02 09:00:00+08:00,45388.9296875,45879.578125,45388.9296875,45717.2890625,0
2026-06-02 09:05:00+08:00,45641.98828125,45807.73828125,45544.8984375,45702.1796875,0
2026-06-02 09:10:00+08:00,45738.08984375,45915.921875,45738.08984375,45836.578125,0
2026-06-02 09:15:00+08:00,45836.640625,45836.640625,45578.80078125,45675.421875,0
2026-06-02 09:20:00+08:00,45638.26953125,45709.58984375,45402.921875,45469.671875,0
2026-06-02 09:25:00+08:00,45385.30859375,45451.01171875,45218.87890625,45426.51171875,0
2026-06-02 09:30:00+08:00,45421.62890625,45641.21875,45421.62890625,45567.8984375,0
2026-06-02 09:35:00+08:00,45567.98046875,45635.69140625,45475.73828125,45475.73828125,0
2026-06-02 09:40:00+08:00,45473.859375,45534.55859375,45413.53125,45413.53125,0
2026-06-02 09:45:00+08:00,45421.28125,45424.91015625,45287.6796875,45347.83984375,0
2026-06-02 09:50:00+08:00,45355.05859375,45474.48046875,45355.05859375,45463.1484375,0
2026-06-02 09:55:00+08:00,45458.859375,45510.73046875,45392.51171875,45430.26171875,0
2026-06-02 10:00:00+08:00,45432.171875,45451.26171875,45279.3203125,45339.9609375,0
2026-06-02 10:05:00+08:00,45340.390625,45459.0390625,45336.671875,45396.69140625,0
2026-06-02 10:10:00+08:00,45397.3515625,45428.30859375,45345.0,45386.41015625,0
2026-06-02 10:15:00+08:00,45352.30078125,45417.26953125,45349.05859375,45385.578125,0
2026-06-02 10:20:00+08:00,45391.28125,45430.73828125,45343.73828125,45343.73828125,0
2026-06-02 10:25:00+08:00,45384.7109375,45421.76171875,45321.44140625,45411.3984375,0
2026-06-02 10:30:00+08:00,45412.44140625,45555.609375,45412.44140625,45552.23828125,0
2026-06-02 10:35:00+08:00,45557.66015625,45568.91015625,45510.3515625,45551.8515625,0
2026-06-02 10:40:00+08:00,45556.8515625,45579.0,45498.33984375,45502.01171875,0
2026-06-02 10:45:00+08:00,45499.9609375,45546.5390625,45492.3984375,45527.140625,0
2026-06-02 10:50:00+08:00,45521.41015625,45532.9609375,45397.8984375,45431.30078125,0
2026-06-02 10:55:00+08:00,45424.66015625,45446.46875,45383.87109375,45383.87109375,0
2026-06-02 11:00:00+08:00,45383.44140625,45394.390625,45323.62890625,45337.30078125,0
2026-06-02 11:05:00+08:00,45380.828125,45386.12109375,45309.4296875,45364.0,0
2026-06-02 11:10:00+08:00,45331.80859375,45369.8203125,45290.078125,45328.171875,0
2026-06-02 11:15:00+08:00,45325.51171875,45325.51171875,45129.2890625,45134.80859375,0
2026-06-02 11:20:00+08:00,45169.5390625,45169.5390625,45039.9609375,45047.37109375,0
2026-06-02 11:25:00+08:00,45045.328125,45051.109375,44869.37890625,44889.3984375,0
2026-06-02 11:30:00+08:00,44945.96875,45105.4609375,44943.3515625,45040.1015625,0
2026-06-02 11:35:00+08:00,45037.8203125,45167.328125,44999.16015625,45125.78125,0
2026-06-02 11:40:00+08:00,45131.73046875,45174.23046875,45109.5390625,45167.71875,0
2026-06-02 11:45:00+08:00,45167.828125,45246.76171875,45166.30078125,45246.76171875,0
2026-06-02 11:50:00+08:00,45246.62109375,45288.91015625,45212.6015625,45277.05078125,0
2026-06-02 11:55:00+08:00,45274.83984375,45280.171875,45207.83984375,45269.8203125,0
2026-06-02 12:00:00+08:00,45271.80859375,45329.91015625,45268.25,45318.51953125,0
2026-06-02 12:05:00+08:00,45317.671875,45437.4296875,45317.62109375,45365.51171875,0
2026-06-02 12:10:00+08:00,45365.69921875,45389.08984375,45323.19140625,45380.8984375,0
2026-06-02 12:15:00+08:00,45337.12890625,45380.7890625,45293.4609375,45293.4609375,0
2026-06-02 12:20:00+08:00,45294.6015625,45340.26953125,45249.78125,45261.2109375,0
2026-06-02 12:25:00+08:00,45262.76171875,45353.328125,45262.76171875,45313.1796875,0
2026-06-02 12:30:00+08:00,45315.9609375,45377.12890625,45311.75,45311.94921875,0
2026-06-02 12:35:00+08:00,45351.109375,45382.46875,45311.26171875,45382.46875,0
2026-06-02 12:40:00+08:00,45383.62890625,45416.1484375,45344.75,45411.51953125,0
2026-06-02 12:45:00+08:00,45412.3515625,45469.328125,45384.9296875,45458.8203125,0
2026-06-02 12:50:00+08:00,45454.8515625,45471.3203125,45417.26171875,45426.609375,0
2026-06-02 12:55:00+08:00,45426.94140625,45548.671875,45426.94140625,45539.73046875,0
2026-06-02 13:00:00+08:00,45546.3203125,45554.3984375,45497.6796875,45548.078125,0
2026-06-02 13:05:00+08:00,45550.6484375,45600.328125,45546.76171875,45559.37109375,0
2026-06-02 13:10:00+08:00,45596.05859375,45620.94921875,45565.0390625,45608.83984375,0
2026-06-02 13:15:00+08:00,45609.078125,45630.21875,45525.2890625,45572.859375,0
2026-06-02 13:20:00+08:00,45535.53125,45609.609375,45507.0,45544.078125,0
2026-06-02 13:25:00+08:00,45535.33984375,45535.359375,45535.33984375,45535.359375,0
