datetime,open,high,low,close,volume
2026-07-20 09:00:00+08:00,42793.1484375,42922.609375,42679.05859375,42683.55078125,0
2026-07-20 09:05:00+08:00,42720.0703125,43084.51171875,42672.140625,42970.19140625,0
2026-07-20 09:10:00+08:00,43003.109375,43063.609375,42538.9296875,42580.69140625,0
2026-07-20 09:15:00+08:00,42534.62890625,42689.21875,42384.078125,42384.078125,0
2026-07-20 09:20:00+08:00,42407.640625,42494.2109375,42188.05859375,42494.2109375,0
2026-07-20 09:25:00+08:00,42480.71875,42506.25,42029.83984375,42030.94140625,0
2026-07-20 09:30:00+08:00,42023.05078125,42293.94921875,41967.75,42245.2109375,0
2026-07-20 09:35:00+08:00,42245.078125,42504.55859375,42177.7109375,42475.2890625,0
2026-07-20 09:40:00+08:00,42471.01171875,42499.44140625,42284.21875,42410.48046875,0
2026-07-20 09:45:00+08:00,42414.328125,42674.69140625,42343.25,42673.8515625,0
2026-07-20 09:50:00+08:00,42673.73828125,42675.9296875,42512.4609375,42552.328125,0
2026-07-20 09:55:00+08:00,42509.609375,42548.33984375,42448.55859375,42526.51171875,0
2026-07-20 10:00:00+08:00,42528.609375,42755.73046875,42503.37109375,42755.73046875,0
2026-07-20 10:05:00+08:00,42760.80859375,42846.640625,42753.80078125,42766.2109375,0
2026-07-20 10:10:00+08:00,42763.5390625,42803.73046875,42646.73828125,42646.73828125,0
2026-07-20 10:15:00+08:00,42643.05078125,42680.890625,42450.3515625,42450.3515625,0
2026-07-20 10:20:00+08:00,42488.3515625,42496.6484375,42293.71875,42394.62890625,0
2026-07-20 10:25:00+08:00,42431.51953125,42507.73046875,42356.3984375,42465.23046875,0
2026-07-20 10:30:00+08:00,42502.87109375,42639.12109375,42461.6015625,42636.25,0
2026-07-20 10:35:00+08:00,42634.171875,42685.05859375,42567.078125,42611.87890625,0
2026-07-20 10:40:00+08:00,42604.171875,42745.0,42555.96875,42738.109375,0
2026-07-20 10:45:00+08:00,42732.109375,42807.73828125,42681.87890625,42767.75,0
2026-07-20 10:50:00+08:00,42816.5390625,42828.359375,42763.03125,42763.03125,0
2026-07-20 10:55:00+08:00,42762.9609375,42832.8515625,42721.80078125,42721.80078125,0
2026-07-20 11:00:00+08:00,42720.48046875,42795.53125,42665.890625,42668.671875,0
2026-07-20 11:05:00+08:00,42666.21875,42688.359375,42550.76953125,42603.0703125,0
2026-07-20 11:10:00+08:00,42602.83984375,42701.109375,42602.83984375,42652.44140625,0
2026-07-20 11:15:00+08:00,42648.51953125,42706.390625,42646.890625,42683.98046875,0
2026-07-20 11:20:00+08:00,42643.58984375,42681.0390625,42558.0,42599.0,0
2026-07-20 11:25:00+08:00,42604.328125,42627.48046875,42559.71875,42559.87109375,0
2026-07-20 11:30:00+08:00,42554.4609375,42634.859375,42554.4609375,42601.55078125,0
2026-07-20 11:35:00+08:00,42602.9296875,42619.71875,42547.76953125,42612.87109375,0
2026-07-20 11:40:00+08:00,42615.01171875,42697.8203125,42573.26953125,42615.8515625,0
2026-07-20 11:45:00+08:00,42612.83984375,42733.1015625,42607.69140625,42724.98046875,0
2026-07-20 11:50:00+08:00,42727.6484375,42855.71875,42687.609375,42855.58984375,0
2026-07-20 11:55:00+08:00,42855.28125,42863.23828125,42746.98046875,42798.87109375,0
2026-07-20 12:00:00+08:00,42799.12890625,42911.96875,42770.1796875,42900.23046875,0
2026-07-20 12:05:00+08:00,42863.609375,42905.328125,42777.19140625,42820.5,0
2026-07-20 12:10:00+08:00,42822.76171875,42823.98828125,42751.94921875,42759.51953125,0
2026-07-20 12:15:00+08:00,42795.30859375,42799.8203125,42643.55859375,42659.8203125,0
2026-07-20 12:20:00+08:00,42707.48828125,42723.48828125,42645.0390625,42714.859375,0
2026-07-20 12:25:00+08:00,42677.98046875,42869.41015625,42677.98046875,42840.140625,0
2026-07-20 12:30:00+08:00,42841.1484375,42902.5,42789.578125,42859.359375,0
2026-07-20 12:35:00+08:00,42899.12109375,42937.73046875,42841.7890625,42937.73046875,0
2026-07-20 12:40:00+08:00,42939.62890625,42949.5703125,42879.62890625,42939.21875,0
2026-07-20 12:45:00+08:00,42939.7890625,42945.6015625,42880.87890625,42928.69921875,0
2026-07-20 12:50:00+08:00,42932.1796875,42937.7890625,42862.109375,42876.0,0
2026-07-20 12:55:00+08:00,42913.73828125,42913.73828125,42775.2109375,42775.2109375,0
2026-07-20 13:00:00+08:00,42814.140625,42821.55859375,42711.671875,42711.671875,0
2026-07-20 13:05:00+08:00,42744.2109375,42748.41015625,42613.5703125,42649.0,0
2026-07-20 13:10:00+08:00,42646.91015625,42654.44921875,42494.62109375,42568.98828125,0
2026-07-20 13:15:00+08:00,42532.53125,42639.37890625,42526.1796875,42636.87890625,0
2026-07-20 13:20:00+08:00,42635.51171875,42636.83984375,42442.62890625,42442.62890625,0
2026-07-20 13:25:00+08:00,42520.16015625,42520.16015625,42519.6796875,42519.6796875,0
