datetime,open,high,low,close,volume
2026-04-15 09:00:00+08:00,36369.109375,36727.48828125,36369.109375,36590.73046875,0
2026-04-15 09:05:00+08:00,36671.76953125,36689.37109375,36629.51953125,36683.9609375,0
2026-04-15 09:10:00+08:00,36683.37890625,36810.0390625,36640.48828125,36808.94921875,0
2026-04-15 09:15:00+08:00,36772.078125,36836.640625,36769.5,36789.1015625,0
2026-04-15 09:20:00+08:00,36832.921875,36859.6015625,36778.73828125,36826.1484375,0
2026-04-15 09:25:00+08:00,36830.19140625,36929.1484375,36828.578125,36873.890625,0
2026-04-15 09:30:00+08:00,36909.6796875,36909.6796875,36817.5703125,36876.609375,0
2026-04-15 09:35:00+08:00,36836.609375,36931.12890625,36836.19921875,36931.12890625,0
2026-04-15 09:40:00+08:00,36930.66015625,36989.48828125,36895.2890625,36936.55859375,0
2026-04-15 09:45:00+08:00,36940.16015625,37008.859375,36934.48828125,37008.859375,0
2026-04-15 09:50:00+08:00,37012.12890625,37019.87109375,36938.609375,36995.8515625,0
2026-04-15 09:55:00+08:00,36996.2109375,37036.23046875,36948.87109375,36985.44140625,0
2026-04-15 10:00:00+08:00,37028.80078125,37043.37890625,36987.37890625,37028.19140625,0
2026-04-15 10:05:00+08:00,36987.03125,37041.12109375,36986.140625,37036.94921875,0
2026-04-15 10:10:00+08:00,36998.08984375,37008.37109375,36937.48046875,37002.44140625,0
2026-04-15 10:15:00+08:00,36999.94140625,37064.16015625,36960.98828125,37019.8984375,0
2026-04-15 10:20:00+08:00,37018.05859375,37061.16015625,36940.078125,36978.0703125,0
2026-04-15 10:25:00+08:00,36972.4296875,36976.71875,36925.890625,36934.2890625,0
2026-04-15 10:30:00+08:00,36974.26171875,36985.08984375,36929.6796875,36975.44921875,0
2026-04-15 10:35:00+08:00,36936.3984375,36986.609375,36932.05078125,36944.55859375,0
2026-04-15 10:40:00+08:00,36945.48046875,36978.51171875,36888.75,36898.78125,0
2026-04-15 10:45:00+08:00,36939.53125,36942.19921875,36885.33984375,36941.5,0
2026-04-15 10:50:00+08:00,36899.12109375,36980.80859375,36897.30078125,36934.19140625,0
2026-04-15 10:55:00+08:00,36969.359375,36992.609375,36930.5390625,36940.44921875,0
2026-04-15 11:00:00+08:00,36979.7109375,36982.33984375,36925.16015625,36975.46875,0
2026-04-15 11:05:00+08:00,36941.44921875,36980.12109375,36875.73828125,36875.73828125,0
2026-04-15 11:10:00+08:00,36873.859375,36931.9609375,36873.859375,36930.8515625,0
2026-04-15 11:15:00+08:00,36924.1484375,36933.19140625,36879.23046875,36922.94140625,0
2026-04-15 11:20:00+08:00,36926.25,36931.76171875,36882.98046875,36931.76171875,0
2026-04-15 11:25:00+08:00,36927.75,36930.421875,36878.73828125,36921.9609375,0
2026-04-15 11:30:00+08:00,36886.23046875,36938.1015625,36886.23046875,36926.3203125,0
2026-04-15 11:35:00+08:00,36930.01171875,36937.46875,36884.19140625,36927.80859375,0
2026-04-15 11:40:00+08:00,36925.51171875,36927.609375,36859.16015625,36896.05859375,0
2026-04-15 11:45:00+08:00,36897.1484375,36902.96875,36850.23046875,36895.78125,0
2026-04-15 11:50:00+08:00,36893.80859375,36942.12890625,36890.69921875,36936.4296875,0
2026-04-15 11:55:00+08:00,36931.5,36944.8515625,36893.6015625,36893.6015625,0
2026-04-15 12:00:00+08:00,36935.87109375,36937.98828125,36882.5703125,36930.0390625,0
2026-04-15 12:05:00+08:00,36888.640625,36933.03125,36879.140625,36921.44921875,0
2026-04-15 12:10:00+08:00,36920.51953125,36942.96875,36878.44921875,36940.3984375,0
2026-04-15 12:15:00+08:00,36898.73828125,36945.46875,36890.21875,36928.8515625,0
2026-04-15 12:20:00+08:00,36891.83984375,36933.0703125,36827.828125,36835.28125,0
2026-04-15 12:25:00+08:00,36871.6796875,36877.48828125,36825.91015625,36828.6796875,0
2026-04-15 12:30:00+08:00,36828.3984375,36835.53125,36749.12890625,36749.12890625,0
2026-04-15 12:35:00+08:00,36748.75,36780.6484375,36717.1015625,36717.1015625,0
2026-04-15 12:40:00+08:00,36716.23046875,36718.609375,36693.91015625,36700.078125,0
2026-04-15 12:45:00+08:00,36704.48828125,36704.55859375,36690.80078125,36697.6015625,0
2026-04-15 12:50:00+08:00,36695.671875,36696.8203125,36605.4296875,36611.328125,0
2026-04-15 12:55:00+08:00,36610.9609375,36726.55078125,36610.9609375,36690.75,0
2026-04-15 13:00:00+08:00,36690.921875,36704.94921875,36634.578125,36636.6796875,0
2026-04-15 13:05:00+08:00,36639.98046875,36676.69140625,36610.1015625,36615.37109375,0
2026-04-15 13:10:00+08:00,36613.44921875,36662.0703125,36612.26171875,36662.0703125,0
2026-04-15 13:15:00+08:00,36623.91015625,36664.16015625,36617.921875,36660.73828125,0
2026-04-15 13:20:00+08:00,36662.9609375,36706.859375,36653.16015625,36654.01171875,0
2026-04-15 13:25:00+08:00,36653.5390625,36653.5390625,36653.5390625,36653.5390625,0
