datetime,open,high,low,close,volume
2025-12-29 09:00:00+08:00,28662.7890625,28685.279296875,28622.94921875,28638.01953125,0
2025-12-29 09:05:00+08:00,28639.130859375,28686.1796875,28595.349609375,28640.359375,0
2025-12-29 09:10:00+08:00,28638.2109375,28705.900390625,28597.869140625,28666.51953125,0
2025-12-29 09:15:00+08:00,28666.900390625,28710.330078125,28660.099609375,28710.330078125,0
2025-12-29 09:20:00+08:00,28714.029296875,28714.939453125,28653.560546875,28660.140625,0
2025-12-29 09:25:00+08:00,28659.669921875,28710.30078125,28651.890625,28670.76953125,0
2025-12-29 09:30:00+08:00,28668.939453125,28725.009765625,28665.779296875,28682.48046875,0
2025-12-29 09:35:00+08:00,28682.33984375,28727.609375,28673.689453125,28675.240234375,0
2025-12-29 09:40:00+08:00,28674.609375,28727.640625,28674.609375,28727.640625,0
2025-12-29 09:45:00+08:00,28685.3203125,28728.900390625,28681.0703125,28687.619140625,0
2025-12-29 09:50:00+08:00,28730.009765625,28776.1796875,28685.130859375,28769.08984375,0
2025-12-29 09:55:00+08:00,28766.9609375,28771.7890625,28722.009765625,28771.7890625,0
2025-12-29 10:00:00+08:00,28774.150390625,28785.30078125,28731.529296875,28739.580078125,0
2025-12-29 10:05:00+08:00,28741.390625,28786.48046875,28730.08984375,28730.08984375,0
2025-12-29 10:10:00+08:00,28731.490234375,28776.05078125,28726.990234375,28730.890625,0
2025-12-29 10:15:00+08:00,28767.55078125,28777.470703125,28730.359375,28736.310546875,0
2025-12-29 10:20:00+08:00,28774.23046875,28788.640625,28733.529296875,28741.26953125,0
2025-12-29 10:25:00+08:00,28745.439453125,28786.419921875,28739.169921875,28782.0,0
2025-12-29 10:30:00+08:00,28782.05078125,28786.689453125,28731.599609375,28732.330078125,0
2025-12-29 10:35:00+08:00,28773.640625,28780.6796875,28730.310546875,28775.919921875,0
2025-12-29 10:40:00+08:00,28735.16015625,28778.359375,28729.689453125,28773.619140625,0
2025-12-29 10:45:00+08:00,28732.55078125,28779.939453125,28731.8203125,28774.189453125,0
2025-12-29 10:50:00+08:00,28737.529296875,28780.0703125,28721.83984375,28724.130859375,0
2025-12-29 10:55:00+08:00,28723.939453125,28764.880859375,28712.83984375,28753.2109375,0
2025-12-29 11:00:00+08:00,28751.880859375,28759.8203125,28711.240234375,28718.5,0
2025-12-29 11:05:00+08:00,28717.080078125,28763.490234375,28710.490234375,28719.16015625,0
2025-12-29 11:10:00+08:00,28719.3203125,28762.220703125,28713.599609375,28760.259765625,0
2025-12-29 11:15:00+08:00,28759.1796875,28767.849609375,28718.8203125,28723.16015625,0
2025-12-29 11:20:00+08:00,28764.0703125,28765.509765625,28717.529296875,28761.98046875,0
2025-12-29 11:25:00+08:00,28760.33984375,28766.470703125,28715.119140625,28764.75,0
2025-12-29 11:30:00+08:00,28764.990234375,28824.41015625,28724.669921875,28819.669921875,0
2025-12-29 11:35:00+08:00,28818.69921875,28820.25,28771.990234375,28818.0390625,0
2025-12-29 11:40:00+08:00,28816.0390625,28819.130859375,28770.419921875,28813.5,0
2025-12-29 11:45:00+08:00,28816.029296875,28816.619140625,28772.169921875,28775.259765625,0
2025-12-29 11:50:00+08:00,28775.55078125,28823.2109375,28772.3203125,28782.3203125,0
2025-12-29 11:55:00+08:00,28822.349609375,28824.58984375,28774.560546875,28777.109375,0
2025-12-29 12:00:00+08:00,28777.48046875,28826.859375,28777.48046875,28782.16015625,0
2025-12-29 12:05:00+08:00,28781.669921875,28828.869140625,28781.109375,28824.359375,0
2025-12-29 12:10:00+08:00,28824.060546875,28827.25,28779.1796875,28826.51953125,0
2025-12-29 12:15:00+08:00,28830.109375,28832.310546875,28785.130859375,28788.169921875,0
2025-12-29 12:20:00+08:00,28788.369140625,28828.51953125,28782.330078125,28823.009765625,0
2025-12-29 12:25:00+08:00,28783.2890625,28832.55078125,28783.2890625,28788.08984375,0
2025-12-29 12:30:00+08:00,28825.189453125,28832.279296875,28786.810546875,28787.19921875,0
2025-12-29 12:35:00+08:00,28788.259765625,28835.169921875,28785.509765625,28830.91015625,0
2025-12-29 12:40:00+08:00,28828.169921875,28838.380859375,28788.810546875,28796.16015625,0
2025-12-29 12:45:00+08:00,28798.25,28841.640625,28794.869140625,28797.08984375,0
2025-12-29 12:50:00+08:00,28797.23046875,28838.4296875,28789.5,28833.380859375,0
2025-12-29 12:55:00+08:00,28792.51953125,28833.060546875,28782.939453125,28789.080078125,0
2025-12-29 13:00:00+08:00,28829.26953125,28830.330078125,28777.669921875,28780.779296875,0
2025-12-29 13:05:00+08:00,28779.55078125,28820.76953125,28765.16015625,28810.80078125,0
2025-12-29 13:10:00+08:00,28809.970703125,28810.759765625,28760.8203125,28766.560546875,0
2025-12-29 13:15:00+08:00,28806.189453125,28807.650390625,28760.4296875,28803.849609375,0
2025-12-29 13:20:00+08:00,28802.740234375,28807.2890625,28758.890625,28803.0703125,0
2025-12-29 13:25:00+08:00,28768.140625,28768.140625,28768.140625,28768.140625,0
