datetime,open,high,low,close,volume
2026-07-16 09:00:00+08:00,45511.98046875,45511.98046875,45300.9609375,45365.46875,0
2026-07-16 09:05:00+08:00,45359.80078125,45359.80078125,45156.66015625,45226.1015625,0
2026-07-16 09:10:00+08:00,45224.53125,45328.8203125,45136.37109375,45275.98828125,0
2026-07-16 09:15:00+08:00,45272.75,45281.609375,45191.96875,45239.828125,0
2026-07-16 09:20:00+08:00,45257.76953125,45260.890625,45096.640625,45096.640625,0
2026-07-16 09:25:00+08:00,45096.859375,45114.23046875,44982.8203125,45011.01953125,0
2026-07-16 09:30:00+08:00,45015.7109375,45091.94140625,44970.640625,44990.76953125,0
2026-07-16 09:35:00+08:00,44999.4296875,45170.109375,44999.4296875,45072.359375,0
2026-07-16 09:40:00+08:00,45076.0703125,45169.1484375,45007.6015625,45007.6015625,0
2026-07-16 09:45:00+08:00,45043.0,45168.19140625,45002.66015625,45168.19140625,0
2026-07-16 09:50:00+08:00,45132.12109375,45198.83984375,45119.109375,45193.921875,0
2026-07-16 09:55:00+08:00,45193.87890625,45285.171875,45128.7109375,45175.921875,0
2026-07-16 10:00:00+08:00,45173.80859375,45173.80859375,45085.578125,45089.08984375,0
2026-07-16 10:05:00+08:00,45127.48828125,45129.4609375,45074.05859375,45079.3203125,0
2026-07-16 10:10:00+08:00,45078.078125,45139.21875,45049.21875,45137.359375,0
2026-07-16 10:15:00+08:00,45141.1015625,45194.30078125,45107.53125,45166.7109375,0
2026-07-16 10:20:00+08:00,45167.1015625,45326.98828125,45159.53125,45299.87890625,0
2026-07-16 10:25:00+08:00,45300.1484375,45373.5,45297.28125,45331.4609375,0
2026-07-16 10:30:00+08:00,45329.98828125,45467.078125,45327.01953125,45460.12109375,0
2026-07-16 10:35:00+08:00,45461.19140625,45529.55078125,45422.55859375,45466.37890625,0
2026-07-16 10:40:00+08:00,45466.37890625,45526.3984375,45459.0,45465.51171875,0
2026-07-16 10:45:00+08:00,45506.5390625,45533.171875,45472.44921875,45483.140625,0
2026-07-16 10:50:00+08:00,45478.9296875,45590.3515625,45469.01953125,45549.26171875,0
2026-07-16 10:55:00+08:00,45553.6484375,45659.0390625,45550.48828125,45582.30078125,0
2026-07-16 11:00:00+08:00,45580.23046875,45620.9296875,45522.80859375,45558.53125,0
2026-07-16 11:05:00+08:00,45556.03125,45678.3515625,45556.03125,45643.6015625,0
2026-07-16 11:10:00+08:00,45644.62890625,45710.71875,45636.19921875,45668.48828125,0
2026-07-16 11:15:00+08:00,45668.48828125,45713.19921875,45591.26171875,45636.51953125,0
2026-07-16 11:20:00+08:00,45634.75,45648.80078125,45583.33984375,45629.53125,0
2026-07-16 11:25:00+08:00,45633.1484375,45633.1484375,45526.62890625,45529.4296875,0
2026-07-16 11:30:00+08:00,45525.37109375,45674.0703125,45521.7890625,45672.23828125,0
2026-07-16 11:35:00+08:00,45674.25,45683.73828125,45609.94921875,45614.12890625,0
2026-07-16 11:40:00+08:00,45619.859375,45658.5703125,45596.87890625,45636.828125,0
2026-07-16 11:45:00+08:00,45637.6796875,45648.28125,45588.671875,45645.3515625,0
2026-07-16 11:50:00+08:00,45646.25,45681.26171875,45600.23828125,45640.6015625,0
2026-07-16 11:55:00+08:00,45640.6015625,45795.08984375,45640.6015625,45795.08984375,0
2026-07-16 12:00:00+08:00,45795.73828125,45855.01953125,45783.87890625,45823.8203125,0
2026-07-16 12:05:00+08:00,45782.6796875,45838.421875,45748.23828125,45785.83984375,0
2026-07-16 12:10:00+08:00,45783.23828125,45801.390625,45727.51953125,45801.390625,0
2026-07-16 12:15:00+08:00,45760.421875,45800.23046875,45644.48828125,45684.94921875,0
2026-07-16 12:20:00+08:00,45684.94140625,45684.94140625,45596.3203125,45640.98828125,0
2026-07-16 12:25:00+08:00,45634.48046875,45639.7109375,45517.0703125,45520.73046875,0
2026-07-16 12:30:00+08:00,45560.6484375,45585.05078125,45515.3203125,45530.9609375,0
2026-07-16 12:35:00+08:00,45570.1015625,45594.80078125,45511.05859375,45548.23046875,0
2026-07-16 12:40:00+08:00,45552.66015625,45552.66015625,45434.80859375,45449.890625,0
2026-07-16 12:45:00+08:00,45447.30078125,45518.1796875,45428.890625,45484.6484375,0
2026-07-16 12:50:00+08:00,45490.109375,45492.05859375,45433.94140625,45474.3203125,0
2026-07-16 12:55:00+08:00,45439.87890625,45505.6796875,45439.87890625,45484.05078125,0
2026-07-16 13:00:00+08:00,45488.33984375,45551.1484375,45450.53125,45548.5,0
2026-07-16 13:05:00+08:00,45510.8984375,45549.359375,45469.30859375,45477.12890625,0
2026-07-16 13:10:00+08:00,45475.73828125,45539.26953125,45474.48046875,45533.578125,0
2026-07-16 13:15:00+08:00,45532.578125,45595.73828125,45532.578125,45532.80859375,0
2026-07-16 13:20:00+08:00,45540.80859375,45618.890625,45498.76953125,45607.6796875,0
2026-07-16 13:25:00+08:00,45578.51953125,45578.51953125,45578.51171875,45578.51171875,0
