datetime,open,high,low,close,volume
2026-01-02 09:00:00+08:00,29016.6796875,29167.9609375,29016.6796875,29096.4296875,0
2026-01-02 09:05:00+08:00,29054.73046875,29097.759765625,29007.75,29036.5,0
2026-01-02 09:10:00+08:00,29035.310546875,29087.509765625,29032.939453125,29043.23046875,0
2026-01-02 09:15:00+08:00,29081.48046875,29089.810546875,29040.759765625,29079.6796875,0
2026-01-02 09:20:00+08:00,29081.75,29086.859375,29031.69921875,29035.169921875,0
2026-01-02 09:25:00+08:00,29077.0703125,29080.150390625,29031.900390625,29035.8203125,0
2026-01-02 09:30:00+08:00,29037.099609375,29123.689453125,29035.080078125,29116.5703125,0
2026-01-02 09:35:00+08:00,29112.400390625,29132.609375,29072.83984375,29131.5390625,0
2026-01-02 09:40:00+08:00,29130.19921875,29133.259765625,29074.990234375,29115.76953125,0
2026-01-02 09:45:00+08:00,29076.060546875,29122.44921875,29071.990234375,29118.16015625,0
2026-01-02 09:50:00+08:00,29121.33984375,29123.650390625,29074.349609375,29083.6796875,0
2026-01-02 09:55:00+08:00,29081.2890625,29134.4296875,29077.0,29094.029296875,0
2026-01-02 10:00:00+08:00,29097.359375,29148.150390625,29095.619140625,29107.109375,0
2026-01-02 10:05:00+08:00,29106.48046875,29165.80078125,29106.4609375,29162.48046875,0
2026-01-02 10:10:00+08:00,29125.7109375,29202.23046875,29114.1796875,29154.869140625,0
2026-01-02 10:15:00+08:00,29155.9609375,29208.7109375,29118.830078125,29205.869140625,0
2026-01-02 10:20:00+08:00,29205.390625,29216.650390625,29164.5703125,29212.69921875,0
2026-01-02 10:25:00+08:00,29171.9609375,29219.970703125,29170.630859375,29217.580078125,0
2026-01-02 10:30:00+08:00,29171.990234375,29220.0390625,29171.669921875,29175.720703125,0
2026-01-02 10:35:00+08:00,29216.689453125,29274.1796875,29216.689453125,29271.400390625,0
2026-01-02 10:40:00+08:00,29268.380859375,29272.400390625,29215.6796875,29217.529296875,0
2026-01-02 10:45:00+08:00,29259.130859375,29260.58984375,29208.080078125,29250.529296875,0
2026-01-02 10:50:00+08:00,29251.400390625,29255.8203125,29204.25,29243.33984375,0
2026-01-02 10:55:00+08:00,29246.890625,29253.119140625,29204.01953125,29251.509765625,0
2026-01-02 11:00:00+08:00,29250.2890625,29310.400390625,29212.560546875,29262.140625,0
2026-01-02 11:05:00+08:00,29264.76953125,29304.859375,29247.69921875,29291.44921875,0
2026-01-02 11:10:00+08:00,29292.5,29300.189453125,29250.8203125,29287.1796875,0
2026-01-02 11:15:00+08:00,29287.19921875,29293.939453125,29241.759765625,29289.119140625,0
2026-01-02 11:20:00+08:00,29287.720703125,29325.16015625,29241.48046875,29277.6796875,0
2026-01-02 11:25:00+08:00,29280.400390625,29287.19921875,29239.009765625,29285.1796875,0
2026-01-02 11:30:00+08:00,29287.0390625,29290.0390625,29242.759765625,29283.720703125,0
2026-01-02 11:35:00+08:00,29246.400390625,29289.580078125,29241.4296875,29281.759765625,0
2026-01-02 11:40:00+08:00,29281.58984375,29289.44921875,29241.509765625,29245.810546875,0
2026-01-02 11:45:00+08:00,29246.130859375,29291.73046875,29242.669921875,29283.310546875,0
2026-01-02 11:50:00+08:00,29284.44921875,29284.44921875,29240.16015625,29280.490234375,0
2026-01-02 11:55:00+08:00,29279.7890625,29287.919921875,29238.970703125,29281.9609375,0
2026-01-02 12:00:00+08:00,29284.669921875,29326.01953125,29243.5,29322.94921875,0
2026-01-02 12:05:00+08:00,29282.109375,29322.390625,29242.189453125,29282.80078125,0
2026-01-02 12:10:00+08:00,29283.640625,29330.470703125,29246.26953125,29330.2890625,0
2026-01-02 12:15:00+08:00,29328.83984375,29363.4296875,29317.419921875,29317.419921875,0
2026-01-02 12:20:00+08:00,29317.109375,29358.58984375,29278.470703125,29313.400390625,0
2026-01-02 12:25:00+08:00,29315.669921875,29357.990234375,29310.1796875,29313.66015625,0
2026-01-02 12:30:00+08:00,29354.330078125,29356.140625,29306.0,29315.009765625,0
2026-01-02 12:35:00+08:00,29311.3203125,29355.859375,29307.970703125,29349.009765625,0
2026-01-02 12:40:00+08:00,29307.990234375,29351.970703125,29307.05078125,29351.689453125,0
2026-01-02 12:45:00+08:00,29350.400390625,29353.23046875,29306.080078125,29306.5390625,0
2026-01-02 12:50:00+08:00,29311.05078125,29352.609375,29305.0703125,29345.529296875,0
2026-01-02 12:55:00+08:00,29307.0390625,29351.1796875,29304.3203125,29347.0390625,0
2026-01-02 13:00:00+08:00,29306.470703125,29355.2890625,29305.3203125,29351.310546875,0
2026-01-02 13:05:00+08:00,29349.9296875,29353.5,29308.76953125,29347.369140625,0
2026-01-02 13:10:00+08:00,29344.69921875,29355.3203125,29307.5390625,29345.259765625,0
2026-01-02 13:15:00+08:00,29351.58984375,29355.080078125,29306.439453125,29311.619140625,0
2026-01-02 13:20:00+08:00,29313.609375,29358.599609375,29307.7109375,29315.26953125,0
2026-01-02 13:25:00+08:00,29357.400390625,29357.400390625,29357.390625,29357.390625,0
