datetime,open,high,low,close,volume
2026-07-22 09:00:00+08:00,44513.75,45260.5390625,44513.75,45258.8984375,0
2026-07-22 09:05:00+08:00,45214.5390625,45323.75,45214.5390625,45246.37890625,0
2026-07-22 09:10:00+08:00,45248.37890625,45255.671875,45129.16015625,45193.96875,0
2026-07-22 09:15:00+08:00,45199.328125,45304.6484375,45199.328125,45219.73828125,0
2026-07-22 09:20:00+08:00,45224.94921875,45259.55078125,44998.7109375,45030.6484375,0
2026-07-22 09:25:00+08:00,44979.91015625,45058.3984375,44894.640625,44945.890625,0
2026-07-22 09:30:00+08:00,44947.26171875,44973.421875,44849.4296875,44849.5,0
2026-07-22 09:35:00+08:00,44846.94921875,44978.890625,44793.73046875,44908.6015625,0
2026-07-22 09:40:00+08:00,44866.8203125,44984.3515625,44820.2109375,44942.58984375,0
2026-07-22 09:45:00+08:00,44944.71875,45052.6015625,44941.9609375,45052.6015625,0
2026-07-22 09:50:00+08:00,45059.26953125,45172.48828125,45012.30859375,45126.03125,0
2026-07-22 09:55:00+08:00,45113.0703125,45121.1015625,44959.12890625,45004.05859375,0
2026-07-22 10:00:00+08:00,44962.69921875,45005.390625,44890.5,44953.55078125,0
2026-07-22 10:05:00+08:00,44949.48828125,44969.73828125,44879.109375,44929.37109375,0
2026-07-22 10:10:00+08:00,44976.48046875,45092.5,44939.21875,45051.7890625,0
2026-07-22 10:15:00+08:00,45057.25,45113.96875,45013.3984375,45066.78125,0
2026-07-22 10:20:00+08:00,45065.25,45081.7109375,45014.05078125,45065.109375,0
2026-07-22 10:25:00+08:00,45024.578125,45090.390625,45003.859375,45048.80859375,0
2026-07-22 10:30:00+08:00,45052.01953125,45052.4296875,44949.19921875,44956.6484375,0
2026-07-22 10:35:00+08:00,45001.73046875,45001.73046875,44900.30859375,44949.6015625,0
2026-07-22 10:40:00+08:00,44911.87890625,45014.37890625,44911.87890625,44975.91015625,0
2026-07-22 10:45:00+08:00,44977.80859375,45049.51171875,44935.05078125,45048.3515625,0
2026-07-22 10:50:00+08:00,45049.55859375,45049.55859375,44955.140625,44955.140625,0
2026-07-22 10:55:00+08:00,44954.7109375,45035.9296875,44915.9296875,44972.83984375,0
2026-07-22 11:00:00+08:00,44970.359375,45047.78125,44970.359375,45008.87890625,0
2026-07-22 11:05:00+08:00,45008.05078125,45049.171875,44956.7109375,44956.7109375,0
2026-07-22 11:10:00+08:00,44959.71875,45007.828125,44861.0,44904.671875,0
2026-07-22 11:15:00+08:00,44900.80859375,44967.8515625,44897.66015625,44922.98046875,0
2026-07-22 11:20:00+08:00,44926.03125,44994.75,44880.21875,44963.640625,0
2026-07-22 11:25:00+08:00,44962.80078125,45069.05859375,44959.1484375,45035.37109375,0
2026-07-22 11:30:00+08:00,45031.66015625,45077.05078125,44994.46875,45008.390625,0
2026-07-22 11:35:00+08:00,45006.2109375,45015.3515625,44947.578125,44982.69921875,0
2026-07-22 11:40:00+08:00,44984.96875,44989.3203125,44926.08984375,44932.328125,0
2026-07-22 11:45:00+08:00,44929.6484375,44997.6015625,44929.6484375,44953.1015625,0
2026-07-22 11:50:00+08:00,44984.6015625,44999.76953125,44874.48046875,44912.62890625,0
2026-07-22 11:55:00+08:00,44911.171875,44919.390625,44842.73046875,44879.94921875,0
2026-07-22 12:00:00+08:00,44881.41015625,44993.1796875,44878.6484375,44989.37890625,0
2026-07-22 12:05:00+08:00,44997.390625,45023.66015625,44955.16015625,45023.66015625,0
2026-07-22 12:10:00+08:00,45023.55078125,45026.37890625,44967.359375,44974.1015625,0
2026-07-22 12:15:00+08:00,45011.78125,45018.640625,44959.12890625,45018.640625,0
2026-07-22 12:20:00+08:00,45022.37890625,45051.37109375,44982.30078125,45049.7109375,0
2026-07-22 12:25:00+08:00,45046.16015625,45053.23828125,44999.9609375,45008.859375,0
2026-07-22 12:30:00+08:00,45049.828125,45060.171875,45000.8984375,45055.6796875,0
2026-07-22 12:35:00+08:00,45015.48046875,45062.109375,45003.1484375,45052.44140625,0
2026-07-22 12:40:00+08:00,45050.19140625,45055.1015625,44997.4296875,45051.640625,0
2026-07-22 12:45:00+08:00,45044.83984375,45057.1015625,44989.05078125,45029.01953125,0
2026-07-22 12:50:00+08:00,45028.421875,45037.21875,44984.73828125,45020.83984375,0
2026-07-22 12:55:00+08:00,45020.21875,45020.21875,44939.87109375,44990.73046875,0
2026-07-22 13:00:00+08:00,44991.98828125,45004.1015625,44916.71875,44919.05859375,0
2026-07-22 13:05:00+08:00,44919.66015625,44922.53125,44847.75,44848.7890625,0
2026-07-22 13:10:00+08:00,44886.41015625,44889.2109375,44803.859375,44808.23046875,0
2026-07-22 13:15:00+08:00,44806.71875,44811.5703125,44730.6015625,44734.671875,0
2026-07-22 13:20:00+08:00,44735.8984375,44738.26953125,44664.98046875,44664.98046875,0
2026-07-22 13:25:00+08:00,44707.30078125,44709.23046875,44707.30078125,44709.23046875,0
