datetime,open,high,low,close,volume
2026-06-23 09:00:00+08:00,47795.08984375,48208.8203125,47795.08984375,48187.87109375,0
2026-06-23 09:05:00+08:00,48187.23828125,48218.87109375,47934.78125,48004.94921875,0
2026-06-23 09:10:00+08:00,48037.46875,48140.890625,47981.5390625,48023.48046875,0
2026-06-23 09:15:00+08:00,47975.48046875,47992.87109375,47709.6796875,47773.6015625,0
2026-06-23 09:20:00+08:00,47818.01171875,47883.98046875,47599.26953125,47655.171875,0
2026-06-23 09:25:00+08:00,47603.7890625,47854.140625,47603.7890625,47850.3203125,0
2026-06-23 09:30:00+08:00,47810.7890625,47885.96875,47768.55078125,47768.55078125,0
2026-06-23 09:35:00+08:00,47772.46875,47772.46875,47604.87109375,47604.87109375,0
2026-06-23 09:40:00+08:00,47603.5,47700.5,47552.30078125,47554.80078125,0
2026-06-23 09:45:00+08:00,47521.37890625,47556.73046875,47310.75,47310.75,0
2026-06-23 09:50:00+08:00,47318.51953125,47606.78125,47318.51953125,47604.98046875,0
2026-06-23 09:55:00+08:00,47601.4609375,47710.53125,47597.91015625,47657.3515625,0
2026-06-23 10:00:00+08:00,47653.76953125,47694.73046875,47598.6796875,47631.80078125,0
2026-06-23 10:05:00+08:00,47635.890625,47664.12890625,47502.8984375,47502.8984375,0
2026-06-23 10:10:00+08:00,47501.62890625,47635.44140625,47462.62109375,47603.23046875,0
2026-06-23 10:15:00+08:00,47600.33984375,47695.94140625,47548.05078125,47663.109375,0
2026-06-23 10:20:00+08:00,47661.828125,47687.4296875,47614.8984375,47644.2890625,0
2026-06-23 10:25:00+08:00,47649.23828125,47689.921875,47617.3203125,47621.7890625,0
2026-06-23 10:30:00+08:00,47657.71875,47712.390625,47615.76953125,47706.66015625,0
2026-06-23 10:35:00+08:00,47707.671875,47714.1015625,47656.5703125,47662.23046875,0
2026-06-23 10:40:00+08:00,47658.78125,47702.0,47596.71875,47681.05078125,0
2026-06-23 10:45:00+08:00,47684.91015625,47738.7109375,47610.921875,47652.26171875,0
2026-06-23 10:50:00+08:00,47656.7109375,47690.98046875,47630.640625,47676.73828125,0
2026-06-23 10:55:00+08:00,47680.71875,47684.328125,47516.37890625,47560.28125,0
2026-06-23 11:00:00+08:00,47520.69921875,47582.390625,47484.94921875,47580.25,0
2026-06-23 11:05:00+08:00,47566.0,47581.6796875,47495.76171875,47564.01171875,0
2026-06-23 11:10:00+08:00,47557.390625,47562.51953125,47502.80078125,47516.3203125,0
2026-06-23 11:15:00+08:00,47555.7890625,47558.609375,47482.80859375,47527.0,0
2026-06-23 11:20:00+08:00,47527.51953125,47527.51953125,47419.46875,47420.30859375,0
2026-06-23 11:25:00+08:00,47426.8203125,47495.55859375,47415.5703125,47493.30859375,0
2026-06-23 11:30:00+08:00,47483.03125,47485.1015625,47330.03125,47357.62109375,0
2026-06-23 11:35:00+08:00,47312.55078125,47361.55078125,47181.71875,47183.1015625,0
2026-06-23 11:40:00+08:00,47182.921875,47306.78125,47163.80859375,47267.94140625,0
2026-06-23 11:45:00+08:00,47269.1015625,47333.8984375,47266.9296875,47331.62890625,0
2026-06-23 11:50:00+08:00,47288.05859375,47495.16015625,47288.05859375,47490.30859375,0
2026-06-23 11:55:00+08:00,47489.2890625,47567.0703125,47461.4609375,47565.66015625,0
2026-06-23 12:00:00+08:00,47527.12109375,47621.94921875,47527.12109375,47621.94921875,0
2026-06-23 12:05:00+08:00,47623.6484375,47625.66015625,47556.3203125,47598.140625,0
2026-06-23 12:10:00+08:00,47593.1796875,47593.1796875,47484.91015625,47526.4609375,0
2026-06-23 12:15:00+08:00,47527.3984375,47532.12109375,47460.0,47460.46875,0
2026-06-23 12:20:00+08:00,47496.05078125,47496.05078125,47372.171875,47389.71875,0
2026-06-23 12:25:00+08:00,47389.7890625,47475.53125,47389.7890625,47475.53125,0
2026-06-23 12:30:00+08:00,47474.98828125,47478.109375,47419.3515625,47431.23046875,0
2026-06-23 12:35:00+08:00,47471.640625,47514.69921875,47416.98046875,47461.6796875,0
2026-06-23 12:40:00+08:00,47421.94921875,47471.16015625,47396.76171875,47400.19921875,0
2026-06-23 12:45:00+08:00,47403.2890625,47448.9609375,47372.44921875,47372.83984375,0
2026-06-23 12:50:00+08:00,47372.75,47383.328125,47250.30859375,47259.359375,0
2026-06-23 12:55:00+08:00,47265.98046875,47307.890625,47197.1015625,47201.87890625,0
2026-06-23 13:00:00+08:00,47203.28125,47257.69921875,47191.21875,47193.53125,0
2026-06-23 13:05:00+08:00,47223.41015625,47238.6015625,47174.51171875,47198.55078125,0
2026-06-23 13:10:00+08:00,47238.7109375,47347.359375,47197.4609375,47347.359375,0
2026-06-23 13:15:00+08:00,47349.921875,47372.5390625,47278.5703125,47278.5703125,0
2026-06-23 13:20:00+08:00,47316.62890625,47316.62890625,47221.3984375,47230.58984375,0
2026-06-23 13:25:00+08:00,47275.05859375,47275.05859375,47275.05859375,47275.05859375,0
