datetime,open,high,low,close,volume
2025-12-22 09:00:00+08:00,27986.66015625,28140.7890625,27986.66015625,28087.619140625,0
2025-12-22 09:05:00+08:00,28087.98046875,28142.7890625,28080.900390625,28121.099609375,0
2025-12-22 09:10:00+08:00,28082.41015625,28132.7109375,28070.880859375,28073.2109375,0
2025-12-22 09:15:00+08:00,28071.369140625,28121.189453125,28070.0,28076.0390625,0
2025-12-22 09:20:00+08:00,28077.740234375,28128.380859375,28074.599609375,28087.109375,0
2025-12-22 09:25:00+08:00,28086.419921875,28124.150390625,28033.439453125,28040.9296875,0
2025-12-22 09:30:00+08:00,28041.26953125,28083.6796875,28029.380859375,28078.470703125,0
2025-12-22 09:35:00+08:00,28077.9609375,28086.240234375,28037.490234375,28041.51953125,0
2025-12-22 09:40:00+08:00,28040.890625,28084.509765625,28030.26953125,28033.419921875,0
2025-12-22 09:45:00+08:00,28034.490234375,28091.26953125,28029.650390625,28047.580078125,0
2025-12-22 09:50:00+08:00,28084.419921875,28086.560546875,28038.66015625,28047.740234375,0
2025-12-22 09:55:00+08:00,28085.109375,28090.41015625,28042.580078125,28088.029296875,0
2025-12-22 10:00:00+08:00,28084.419921875,28090.150390625,28039.7890625,28043.91015625,0
2025-12-22 10:05:00+08:00,28045.580078125,28091.380859375,28042.779296875,28048.419921875,0
2025-12-22 10:10:00+08:00,28089.400390625,28093.73046875,28042.0390625,28093.3203125,0
2025-12-22 10:15:00+08:00,28092.359375,28141.76953125,28052.0390625,28098.419921875,0
2025-12-22 10:20:00+08:00,28137.5,28139.5703125,28087.23046875,28087.80078125,0
2025-12-22 10:25:00+08:00,28093.4609375,28132.19921875,28081.439453125,28082.1796875,0
2025-12-22 10:30:00+08:00,28082.7109375,28142.0390625,28082.7109375,28142.0390625,0
2025-12-22 10:35:00+08:00,28139.830078125,28142.810546875,28092.630859375,28141.9296875,0
2025-12-22 10:40:00+08:00,28141.609375,28158.109375,28100.150390625,28155.919921875,0
2025-12-22 10:45:00+08:00,28154.76953125,28160.810546875,28111.30078125,28158.73046875,0
2025-12-22 10:50:00+08:00,28119.470703125,28158.720703125,28108.55078125,28111.359375,0
2025-12-22 10:55:00+08:00,28152.669921875,28165.529296875,28112.359375,28160.259765625,0
2025-12-22 11:00:00+08:00,28116.900390625,28163.189453125,28116.900390625,28118.359375,0
2025-12-22 11:05:00+08:00,28117.900390625,28168.419921875,28117.900390625,28164.380859375,0
2025-12-22 11:10:00+08:00,28162.58984375,28168.5390625,28119.740234375,28162.650390625,0
2025-12-22 11:15:00+08:00,28163.330078125,28168.75,28122.609375,28126.6796875,0
2025-12-22 11:20:00+08:00,28128.990234375,28167.169921875,28117.630859375,28162.720703125,0
2025-12-22 11:25:00+08:00,28159.380859375,28167.150390625,28118.69921875,28164.970703125,0
2025-12-22 11:30:00+08:00,28162.83984375,28165.779296875,28114.4609375,28117.400390625,0
2025-12-22 11:35:00+08:00,28117.05078125,28163.990234375,28114.119140625,28119.349609375,0
2025-12-22 11:40:00+08:00,28158.419921875,28163.099609375,28115.849609375,28116.41015625,0
2025-12-22 11:45:00+08:00,28155.2890625,28163.66015625,28112.0703125,28161.890625,0
2025-12-22 11:50:00+08:00,28159.2109375,28160.029296875,28111.359375,28152.2109375,0
2025-12-22 11:55:00+08:00,28111.869140625,28157.55078125,28111.169921875,28113.220703125,0
2025-12-22 12:00:00+08:00,28115.9296875,28159.900390625,28112.990234375,28153.859375,0
2025-12-22 12:05:00+08:00,28114.0,28156.16015625,28106.939453125,28149.58984375,0
2025-12-22 12:10:00+08:00,28150.51953125,28151.41015625,28062.0390625,28067.689453125,0
2025-12-22 12:15:00+08:00,28064.630859375,28107.130859375,28060.80078125,28065.5390625,0
2025-12-22 12:20:00+08:00,28064.1796875,28108.75,28062.640625,28071.099609375,0
2025-12-22 12:25:00+08:00,28070.51953125,28111.609375,28064.060546875,28066.009765625,0
2025-12-22 12:30:00+08:00,28065.259765625,28160.0703125,28063.80078125,28106.029296875,0
2025-12-22 12:35:00+08:00,28109.2109375,28152.9609375,28104.4296875,28108.51953125,0
2025-12-22 12:40:00+08:00,28109.26953125,28153.150390625,28102.939453125,28102.939453125,0
2025-12-22 12:45:00+08:00,28102.689453125,28151.099609375,28102.220703125,28147.900390625,0
2025-12-22 12:50:00+08:00,28143.859375,28151.94921875,28103.099609375,28147.98046875,0
2025-12-22 12:55:00+08:00,28149.490234375,28154.400390625,28104.310546875,28114.19921875,0
2025-12-22 13:00:00+08:00,28110.869140625,28154.7890625,28108.509765625,28153.439453125,0
2025-12-22 13:05:00+08:00,28151.5,28157.5703125,28106.66015625,28153.75,0
2025-12-22 13:10:00+08:00,28111.369140625,28155.91015625,28107.509765625,28153.19921875,0
2025-12-22 13:15:00+08:00,28112.5703125,28157.5703125,28107.6796875,28116.26953125,0
2025-12-22 13:20:00+08:00,28118.359375,28164.23046875,28111.630859375,28122.779296875,0
2025-12-22 13:25:00+08:00,28121.6796875,28122.900390625,28121.6796875,28122.900390625,0
