datetime,open,high,low,close,volume
2026-04-23 09:00:00+08:00,37971.69140625,38798.69921875,37971.69140625,38792.7890625,0
2026-04-23 09:05:00+08:00,38791.80078125,38811.6484375,38669.78125,38799.2890625,0
2026-04-23 09:10:00+08:00,38802.21875,38830.05078125,38744.94921875,38790.21875,0
2026-04-23 09:15:00+08:00,38790.76171875,38842.51953125,38761.5390625,38816.1484375,0
2026-04-23 09:20:00+08:00,38813.4609375,38921.94921875,38796.8984375,38881.23828125,0
2026-04-23 09:25:00+08:00,38882.328125,38921.0703125,38741.109375,38751.26171875,0
2026-04-23 09:30:00+08:00,38746.171875,38788.859375,38637.05859375,38645.0703125,0
2026-04-23 09:35:00+08:00,38640.73828125,38704.48828125,38586.98828125,38639.30859375,0
2026-04-23 09:40:00+08:00,38643.6015625,38648.328125,38558.71875,38595.1484375,0
2026-04-23 09:45:00+08:00,38549.2890625,38549.2890625,38323.37890625,38328.48046875,0
2026-04-23 09:50:00+08:00,38315.1796875,38337.76171875,38224.359375,38333.94140625,0
2026-04-23 09:55:00+08:00,38334.03125,38430.28125,38279.44921875,38341.55078125,0
2026-04-23 10:00:00+08:00,38294.87890625,38332.859375,38132.91015625,38132.91015625,0
2026-04-23 10:05:00+08:00,38174.01171875,38174.01171875,37934.3984375,37934.3984375,0
2026-04-23 10:10:00+08:00,37931.46875,37931.46875,37553.62109375,37553.62109375,0
2026-04-23 10:15:00+08:00,37504.96875,37819.828125,37422.4296875,37805.8515625,0
2026-04-23 10:20:00+08:00,37850.1796875,37882.69921875,37790.55859375,37790.55859375,0
2026-04-23 10:25:00+08:00,37830.03125,37832.828125,37679.4296875,37679.4296875,0
2026-04-23 10:30:00+08:00,37672.69921875,37672.69921875,37472.37109375,37472.37109375,0
2026-04-23 10:35:00+08:00,37472.0,37489.12890625,37251.44921875,37341.51171875,0
2026-04-23 10:40:00+08:00,37345.30859375,37446.23046875,37264.53125,37264.53125,0
2026-04-23 10:45:00+08:00,37299.44140625,37460.41015625,37232.94921875,37459.390625,0
2026-04-23 10:50:00+08:00,37458.0390625,37673.23046875,37458.01171875,37603.48046875,0
2026-04-23 10:55:00+08:00,37603.19921875,37603.19921875,37440.55078125,37441.33984375,0
2026-04-23 11:00:00+08:00,37403.5,37511.26953125,37388.41015625,37474.0,0
2026-04-23 11:05:00+08:00,37481.44921875,37485.37109375,37357.8203125,37393.1796875,0
2026-04-23 11:10:00+08:00,37392.640625,37393.26953125,37276.12890625,37341.80859375,0
2026-04-23 11:15:00+08:00,37301.75,37350.69921875,37291.6796875,37309.16015625,0
2026-04-23 11:20:00+08:00,37312.33984375,37372.01953125,37298.94921875,37334.21875,0
2026-04-23 11:25:00+08:00,37333.66015625,37424.03125,37277.46875,37424.03125,0
2026-04-23 11:30:00+08:00,37425.19140625,37425.19140625,37272.91015625,37333.0,0
2026-04-23 11:35:00+08:00,37336.21875,37341.8515625,37191.3203125,37225.87890625,0
2026-04-23 11:40:00+08:00,37221.87109375,37247.26953125,37164.44140625,37209.87890625,0
2026-04-23 11:45:00+08:00,37205.19140625,37309.3984375,37201.1484375,37273.0,0
2026-04-23 11:50:00+08:00,37273.8984375,37437.48828125,37273.8984375,37436.83984375,0
2026-04-23 11:55:00+08:00,37432.62890625,37525.3984375,37394.80859375,37481.1484375,0
2026-04-23 12:00:00+08:00,37522.08984375,37523.7109375,37464.25,37517.51953125,0
2026-04-23 12:05:00+08:00,37469.76171875,37536.671875,37451.96875,37484.609375,0
2026-04-23 12:10:00+08:00,37484.83984375,37557.609375,37484.83984375,37557.609375,0
2026-04-23 12:15:00+08:00,37557.640625,37588.51953125,37521.828125,37588.3515625,0
2026-04-23 12:20:00+08:00,37587.671875,37610.1015625,37533.26953125,37533.26953125,0
2026-04-23 12:25:00+08:00,37537.12109375,37640.69140625,37535.890625,37630.94921875,0
2026-04-23 12:30:00+08:00,37631.30078125,37685.078125,37620.87109375,37685.078125,0
2026-04-23 12:35:00+08:00,37685.8984375,37769.28125,37685.8984375,37705.87109375,0
2026-04-23 12:40:00+08:00,37710.9296875,37760.1015625,37681.87890625,37760.1015625,0
2026-04-23 12:45:00+08:00,37760.2109375,37836.69140625,37759.828125,37836.69140625,0
2026-04-23 12:50:00+08:00,37838.62109375,37839.5703125,37745.390625,37821.859375,0
2026-04-23 12:55:00+08:00,37778.3515625,37895.05078125,37769.140625,37889.5390625,0
2026-04-23 13:00:00+08:00,37884.76171875,37967.421875,37858.37109375,37967.421875,0
2026-04-23 13:05:00+08:00,37966.46875,37967.01171875,37857.83984375,37897.30078125,0
2026-04-23 13:10:00+08:00,37901.51171875,37904.26953125,37850.5,37886.8515625,0
2026-04-23 13:15:00+08:00,37888.12890625,37891.23828125,37776.859375,37815.83984375,0
2026-04-23 13:20:00+08:00,37820.87890625,37840.9609375,37758.30859375,37815.26171875,0
2026-04-23 13:25:00+08:00,37805.30859375,37805.30859375,37805.12890625,37805.12890625,0
