datetime,open,high,low,close,volume
2026-09-10 09:00:00+08:00,47130.9609375,47130.9609375,46786.0,46822.80859375,0
2026-09-10 09:05:00+08:00,46873.55859375,46873.55859375,46725.58984375,46806.8515625,0
2026-09-10 09:10:00+08:00,46793.3515625,46814.2109375,46716.8203125,46778.1015625,0
2026-09-10 09:15:00+08:00,46778.3203125,46879.05078125,46714.87109375,46831.73828125,0
2026-09-10 09:20:00+08:00,46832.828125,46877.390625,46780.19921875,46781.12890625,0
2026-09-10 09:25:00+08:00,46780.2890625,46838.76953125,46695.890625,46707.078125,0
2026-09-10 09:30:00+08:00,46699.87890625,46768.7890625,46695.80078125,46742.05859375,0
2026-09-10 09:35:00+08:00,46695.8203125,46762.51953125,46573.46875,46762.0,0
2026-09-10 09:40:00+08:00,46765.51171875,46806.9296875,46735.8984375,46745.2890625,0
2026-09-10 09:45:00+08:00,46785.30078125,46791.03125,46724.94140625,46746.53125,0
2026-09-10 09:50:00+08:00,46749.5703125,46834.83984375,46749.5703125,46778.9296875,0
2026-09-10 09:55:00+08:00,46781.66015625,46833.96875,46760.69921875,46767.55078125,0
2026-09-10 10:00:00+08:00,46771.859375,46820.62109375,46742.2109375,46794.51171875,0
2026-09-10 10:05:00+08:00,46752.76953125,46876.94921875,46752.76953125,46802.23828125,0
2026-09-10 10:10:00+08:00,46797.73828125,46805.30078125,46752.3515625,46752.3515625,0
2026-09-10 10:15:00+08:00,46794.71875,46798.62109375,46701.3203125,46750.05859375,0
2026-09-10 10:20:00+08:00,46750.44140625,46781.69140625,46719.30859375,46767.171875,0
2026-09-10 10:25:00+08:00,46766.421875,46773.37890625,46697.7890625,46700.33984375,0
2026-09-10 10:30:00+08:00,46695.44140625,46806.359375,46695.44140625,46804.609375,0
2026-09-10 10:35:00+08:00,46814.51171875,46841.78125,46786.12109375,46794.73828125,0
2026-09-10 10:40:00+08:00,46796.8203125,46871.94140625,46789.828125,46861.94921875,0
2026-09-10 10:45:00+08:00,46822.62890625,46864.0703125,46801.9609375,46829.73828125,0
2026-09-10 10:50:00+08:00,46829.83984375,46830.19140625,46773.30078125,46782.46875,0
2026-09-10 10:55:00+08:00,46780.08984375,46819.75,46763.23828125,46803.80078125,0
2026-09-10 11:00:00+08:00,46806.4609375,46828.41015625,46762.8203125,46794.48828125,0
2026-09-10 11:05:00+08:00,46796.30078125,46853.5390625,46790.609375,46850.94921875,0
2026-09-10 11:10:00+08:00,46850.30078125,46876.140625,46811.55859375,46847.1484375,0
2026-09-10 11:15:00+08:00,46851.328125,46865.9609375,46811.83984375,46860.37109375,0
2026-09-10 11:20:00+08:00,46860.30859375,46889.69921875,46790.26953125,46838.76953125,0
2026-09-10 11:25:00+08:00,46841.0703125,46850.08984375,46793.390625,46797.73046875,0
2026-09-10 11:30:00+08:00,46801.5,46842.859375,46776.44140625,46779.3515625,0
2026-09-10 11:35:00+08:00,46778.01953125,46816.8984375,46730.19140625,46787.1015625,0
2026-09-10 11:40:00+08:00,46786.828125,46791.8515625,46737.26953125,46777.26953125,0
2026-09-10 11:45:00+08:00,46741.0703125,46795.359375,46737.53125,46744.7890625,0
2026-09-10 11:50:00+08:00,46743.3984375,46793.03125,46737.08984375,46748.19921875,0
2026-09-10 11:55:00+08:00,46753.98828125,46826.03125,46753.98828125,46826.03125,0
2026-09-10 12:00:00+08:00,46827.2109375,46828.98046875,46778.23828125,46823.37109375,0
2026-09-10 12:05:00+08:00,46782.21875,46856.7890625,46782.21875,46834.890625,0
2026-09-10 12:10:00+08:00,46832.28125,46832.28125,46764.37890625,46765.8984375,0
2026-09-10 12:15:00+08:00,46765.8984375,46811.94140625,46758.828125,46758.828125,0
2026-09-10 12:20:00+08:00,46796.12109375,46818.3984375,46712.109375,46758.41015625,0
2026-09-10 12:25:00+08:00,46761.390625,46819.9609375,46753.1796875,46814.33984375,0
2026-09-10 12:30:00+08:00,46812.30859375,46822.28125,46755.30078125,46766.37890625,0
2026-09-10 12:35:00+08:00,46811.1015625,46818.078125,46756.3203125,46777.7890625,0
2026-09-10 12:40:00+08:00,46771.671875,46816.96875,46761.76171875,46809.01953125,0
2026-09-10 12:45:00+08:00,46768.44140625,46839.69921875,46724.51171875,46798.23828125,0
2026-09-10 12:50:00+08:00,46796.171875,46896.01953125,46796.171875,46888.83984375,0
2026-09-10 12:55:00+08:00,46849.76953125,46926.12890625,46827.921875,46924.05078125,0
2026-09-10 13:00:00+08:00,46926.12890625,46942.109375,46884.1484375,46890.890625,0
2026-09-10 13:05:00+08:00,46933.328125,46942.12890625,46878.98828125,46917.62109375,0
2026-09-10 13:10:00+08:00,46881.609375,46924.71875,46848.5390625,46855.83984375,0
2026-09-10 13:15:00+08:00,46894.98828125,46909.6484375,46847.76171875,46856.9609375,0
2026-09-10 13:20:00+08:00,46860.171875,46941.0390625,46814.96875,46941.0390625,0
2026-09-10 13:25:00+08:00,46936.0390625,46936.0390625,46936.0390625,46936.0390625,0
