datetime,open,high,low,close,volume
2026-06-25 09:00:00+08:00,46339.6796875,46785.44921875,46339.6796875,46569.1015625,0
2026-06-25 09:05:00+08:00,46566.6796875,46578.46875,46425.5703125,46463.9609375,0
2026-06-25 09:10:00+08:00,46460.51953125,46513.16015625,46414.140625,46444.55078125,0
2026-06-25 09:15:00+08:00,46478.8515625,46632.1484375,46403.12109375,46602.578125,0
2026-06-25 09:20:00+08:00,46613.30859375,46643.01953125,46548.96875,46548.96875,0
2026-06-25 09:25:00+08:00,46541.171875,46582.5,46476.9296875,46480.4609375,0
2026-06-25 09:30:00+08:00,46521.6484375,46521.83984375,46413.5,46476.6015625,0
2026-06-25 09:35:00+08:00,46435.26171875,46637.421875,46435.26171875,46608.48828125,0
2026-06-25 09:40:00+08:00,46614.8984375,46618.44921875,46455.328125,46455.328125,0
2026-06-25 09:45:00+08:00,46499.5,46522.1015625,46424.69921875,46520.23828125,0
2026-06-25 09:50:00+08:00,46483.3515625,46571.37890625,46481.109375,46533.69140625,0
2026-06-25 09:55:00+08:00,46573.48046875,46573.48046875,46463.23828125,46510.69921875,0
2026-06-25 10:00:00+08:00,46460.671875,46550.91015625,46460.671875,46539.4609375,0
2026-06-25 10:05:00+08:00,46491.1015625,46533.37109375,46404.44921875,46437.05078125,0
2026-06-25 10:10:00+08:00,46398.1484375,46417.01171875,46091.19140625,46130.48828125,0
2026-06-25 10:15:00+08:00,46092.26171875,46248.76171875,46048.69921875,46221.51171875,0
2026-06-25 10:20:00+08:00,46223.0703125,46289.6015625,46219.12109375,46260.08984375,0
2026-06-25 10:25:00+08:00,46249.05859375,46320.609375,46217.55859375,46298.96875,0
2026-06-25 10:30:00+08:00,46300.62109375,46381.30859375,46244.8515625,46373.76171875,0
2026-06-25 10:35:00+08:00,46366.421875,46377.078125,46287.62890625,46305.62109375,0
2026-06-25 10:40:00+08:00,46300.609375,46332.21875,46202.0390625,46202.1484375,0
2026-06-25 10:45:00+08:00,46208.03125,46275.7890625,46174.94140625,46232.46875,0
2026-06-25 10:50:00+08:00,46233.87109375,46345.71875,46216.01171875,46318.23046875,0
2026-06-25 10:55:00+08:00,46316.21875,46375.75,46294.7890625,46373.109375,0
2026-06-25 11:00:00+08:00,46330.23046875,46376.80859375,46307.44140625,46335.30078125,0
2026-06-25 11:05:00+08:00,46382.26171875,46472.4609375,46344.16015625,46419.640625,0
2026-06-25 11:10:00+08:00,46421.4609375,46456.96875,46371.44921875,46371.44921875,0
2026-06-25 11:15:00+08:00,46373.21875,46480.8984375,46368.94921875,46433.71875,0
2026-06-25 11:20:00+08:00,46427.328125,46472.05859375,46403.37109375,46403.37109375,0
2026-06-25 11:25:00+08:00,46440.12890625,46444.7109375,46350.1015625,46360.4609375,0
2026-06-25 11:30:00+08:00,46361.51953125,46485.87890625,46361.51953125,46424.73828125,0
2026-06-25 11:35:00+08:00,46428.73828125,46428.73828125,46340.6015625,46393.2890625,0
2026-06-25 11:40:00+08:00,46386.91015625,46386.91015625,46309.05859375,46357.21875,0
2026-06-25 11:45:00+08:00,46358.640625,46387.41015625,46308.69140625,46387.41015625,0
2026-06-25 11:50:00+08:00,46343.69921875,46404.76953125,46332.078125,46395.390625,0
2026-06-25 11:55:00+08:00,46394.46875,46425.25,46358.859375,46379.390625,0
2026-06-25 12:00:00+08:00,46379.3984375,46427.98828125,46326.71875,46423.1796875,0
2026-06-25 12:05:00+08:00,46425.83984375,46427.58984375,46369.75,46424.6484375,0
2026-06-25 12:10:00+08:00,46416.44921875,46427.3203125,46358.71875,46366.8203125,0
2026-06-25 12:15:00+08:00,46366.23828125,46451.48046875,46366.23828125,46383.62890625,0
2026-06-25 12:20:00+08:00,46423.76171875,46443.1484375,46378.2109375,46378.2109375,0
2026-06-25 12:25:00+08:00,46421.26171875,46424.80859375,46350.94921875,46395.66015625,0
2026-06-25 12:30:00+08:00,46404.390625,46410.3515625,46330.3515625,46336.390625,0
2026-06-25 12:35:00+08:00,46340.1015625,46384.0703125,46290.58984375,46379.87890625,0
2026-06-25 12:40:00+08:00,46339.3984375,46432.87890625,46339.3984375,46386.98828125,0
2026-06-25 12:45:00+08:00,46387.0,46458.62109375,46385.87890625,46445.91015625,0
2026-06-25 12:50:00+08:00,46410.05078125,46463.25,46408.171875,46413.8984375,0
2026-06-25 12:55:00+08:00,46412.6015625,46466.48046875,46408.55859375,46453.87890625,0
2026-06-25 13:00:00+08:00,46451.66015625,46520.91015625,46415.4296875,46479.671875,0
2026-06-25 13:05:00+08:00,46481.96875,46580.6796875,46481.96875,46578.08984375,0
2026-06-25 13:10:00+08:00,46571.26953125,46575.078125,46448.37109375,46496.19921875,0
2026-06-25 13:15:00+08:00,46498.03125,46502.7890625,46446.01953125,46456.51953125,0
2026-06-25 13:20:00+08:00,46492.4609375,46511.421875,46389.41015625,46511.421875,0
2026-06-25 13:25:00+08:00,46511.1484375,46511.1484375,46511.1484375,46511.1484375,0
