datetime,open,high,low,close,volume
2026-06-16 09:00:00+08:00,45500.078125,45737.69140625,45500.078125,45642.078125,0
2026-06-16 09:05:00+08:00,45600.44921875,45670.140625,45271.96875,45271.96875,0
2026-06-16 09:10:00+08:00,45312.3515625,45518.71875,45266.33984375,45483.390625,0
2026-06-16 09:15:00+08:00,45441.421875,45566.140625,45417.91015625,45455.05859375,0
2026-06-16 09:20:00+08:00,45457.5703125,45523.37890625,45355.87109375,45394.26171875,0
2026-06-16 09:25:00+08:00,45333.75,45481.23046875,45296.76171875,45438.80859375,0
2026-06-16 09:30:00+08:00,45437.359375,45527.01953125,45437.359375,45467.91015625,0
2026-06-16 09:35:00+08:00,45467.30078125,45538.8515625,45444.19921875,45500.640625,0
2026-06-16 09:40:00+08:00,45492.4609375,45583.94921875,45466.2890625,45547.9609375,0
2026-06-16 09:45:00+08:00,45552.3515625,45606.94140625,45539.48046875,45568.37890625,0
2026-06-16 09:50:00+08:00,45567.25,45630.421875,45537.51953125,45576.73046875,0
2026-06-16 09:55:00+08:00,45624.55078125,45649.328125,45547.94140625,45547.94140625,0
2026-06-16 10:00:00+08:00,45546.05859375,45594.37109375,45493.828125,45544.98046875,0
2026-06-16 10:05:00+08:00,45533.33984375,45640.5703125,45533.33984375,45560.6796875,0
2026-06-16 10:10:00+08:00,45595.0,45598.01953125,45391.23828125,45461.109375,0
2026-06-16 10:15:00+08:00,45418.62109375,45578.4296875,45418.62109375,45555.53125,0
2026-06-16 10:20:00+08:00,45550.44921875,45551.76953125,45448.3515625,45457.640625,0
2026-06-16 10:25:00+08:00,45494.7109375,45561.62890625,45444.96875,45547.62109375,0
2026-06-16 10:30:00+08:00,45509.37109375,45621.4296875,45509.16015625,45576.41015625,0
2026-06-16 10:35:00+08:00,45578.921875,45646.2109375,45578.921875,45587.44921875,0
2026-06-16 10:40:00+08:00,45590.30859375,45646.12109375,45578.44921875,45646.12109375,0
2026-06-16 10:45:00+08:00,45644.94921875,45663.30859375,45606.921875,45619.1015625,0
2026-06-16 10:50:00+08:00,45658.3515625,45658.3515625,45535.30859375,45538.41015625,0
2026-06-16 10:55:00+08:00,45537.6796875,45579.4296875,45510.0703125,45536.73046875,0
2026-06-16 11:00:00+08:00,45536.390625,45581.12109375,45532.859375,45541.1484375,0
2026-06-16 11:05:00+08:00,45581.62890625,45597.0390625,45532.80859375,45558.48828125,0
2026-06-16 11:10:00+08:00,45560.75,45585.1015625,45504.859375,45506.87109375,0
2026-06-16 11:15:00+08:00,45503.48046875,45580.890625,45498.51171875,45580.890625,0
2026-06-16 11:20:00+08:00,45542.75,45589.75,45532.1796875,45537.73828125,0
2026-06-16 11:25:00+08:00,45534.828125,45646.7890625,45534.828125,45608.109375,0
2026-06-16 11:30:00+08:00,45608.5,45675.0703125,45608.5,45632.421875,0
2026-06-16 11:35:00+08:00,45634.23046875,45687.8515625,45621.62109375,45686.140625,0
2026-06-16 11:40:00+08:00,45688.390625,45699.30859375,45644.1015625,45647.359375,0
2026-06-16 11:45:00+08:00,45647.55859375,45694.890625,45643.58984375,45644.12109375,0
2026-06-16 11:50:00+08:00,45651.6796875,45698.87109375,45637.73828125,45658.6484375,0
2026-06-16 11:55:00+08:00,45698.53125,45729.75,45656.01953125,45683.01953125,0
2026-06-16 12:00:00+08:00,45679.05859375,45722.9296875,45659.37109375,45687.6796875,0
2026-06-16 12:05:00+08:00,45685.23046875,45729.359375,45671.26953125,45715.171875,0
2026-06-16 12:10:00+08:00,45675.98046875,45718.51953125,45666.19140625,45704.6796875,0
2026-06-16 12:15:00+08:00,45714.03125,45717.03125,45655.05078125,45701.01953125,0
2026-06-16 12:20:00+08:00,45693.609375,45704.44921875,45657.078125,45693.05859375,0
2026-06-16 12:25:00+08:00,45695.23046875,45700.46875,45644.578125,45682.62109375,0
2026-06-16 12:30:00+08:00,45678.83984375,45707.890625,45629.21875,45704.5703125,0
2026-06-16 12:35:00+08:00,45658.6484375,45702.890625,45642.83984375,45695.328125,0
2026-06-16 12:40:00+08:00,45694.8984375,45699.01953125,45638.51953125,45671.80078125,0
2026-06-16 12:45:00+08:00,45667.6015625,45689.609375,45637.1796875,45679.48046875,0
2026-06-16 12:50:00+08:00,45677.48828125,45685.80078125,45628.1484375,45670.83984375,0
2026-06-16 12:55:00+08:00,45672.2109375,45694.30859375,45633.25,45681.390625,0
2026-06-16 13:00:00+08:00,45683.23046875,45724.359375,45636.05859375,45663.48046875,0
2026-06-16 13:05:00+08:00,45664.62109375,45707.390625,45630.08984375,45682.4296875,0
2026-06-16 13:10:00+08:00,45638.37109375,45709.62890625,45638.37109375,45699.3515625,0
2026-06-16 13:15:00+08:00,45695.2890625,45743.0390625,45646.94140625,45679.75,0
2026-06-16 13:20:00+08:00,45677.3515625,45684.0390625,45612.73828125,45653.12109375,0
2026-06-16 13:25:00+08:00,45653.98046875,45654.19140625,45653.98046875,45654.19140625,0
