datetime,open,high,low,close,volume
2026-05-07 09:00:00+08:00,41259.9609375,42131.80859375,41259.9609375,41883.33984375,0
2026-05-07 09:05:00+08:00,41882.328125,41883.08984375,41739.8515625,41821.0,0
2026-05-07 09:10:00+08:00,41861.6796875,41890.859375,41791.6015625,41888.12890625,0
2026-05-07 09:15:00+08:00,41884.8203125,41980.4296875,41847.28125,41980.4296875,0
2026-05-07 09:20:00+08:00,41981.05078125,42019.5703125,41896.30078125,41896.30078125,0
2026-05-07 09:25:00+08:00,41904.55859375,41960.3203125,41846.33984375,41884.5,0
2026-05-07 09:30:00+08:00,41921.1484375,41921.1484375,41812.55078125,41858.0,0
2026-05-07 09:35:00+08:00,41814.98046875,41979.26953125,41814.98046875,41945.83984375,0
2026-05-07 09:40:00+08:00,41983.55078125,42025.3984375,41921.8515625,42024.80859375,0
2026-05-07 09:45:00+08:00,42026.7890625,42153.05078125,42022.21875,42152.73828125,0
2026-05-07 09:50:00+08:00,42156.05859375,42156.05859375,42048.828125,42054.25,0
2026-05-07 09:55:00+08:00,42095.62890625,42096.2109375,41957.55078125,42006.05859375,0
2026-05-07 10:00:00+08:00,42006.37890625,42032.578125,41978.94140625,42023.73046875,0
2026-05-07 10:05:00+08:00,42020.87890625,42048.87109375,41990.12890625,42048.87109375,0
2026-05-07 10:10:00+08:00,42087.87890625,42087.87890625,41962.91015625,41996.828125,0
2026-05-07 10:15:00+08:00,41997.12109375,42015.51171875,41957.828125,42001.4296875,0
2026-05-07 10:20:00+08:00,41960.05859375,42006.94921875,41914.33984375,41995.51171875,0
2026-05-07 10:25:00+08:00,41998.30859375,42079.94140625,41970.21875,42065.53125,0
2026-05-07 10:30:00+08:00,42061.87890625,42073.69921875,41999.078125,42059.3984375,0
2026-05-07 10:35:00+08:00,42057.328125,42075.33984375,41998.609375,42066.0,0
2026-05-07 10:40:00+08:00,42066.30078125,42066.30078125,42005.1015625,42062.3515625,0
2026-05-07 10:45:00+08:00,42062.58984375,42070.16015625,42004.01953125,42009.37109375,0
2026-05-07 10:50:00+08:00,42009.6796875,42064.80859375,41925.921875,42015.94140625,0
2026-05-07 10:55:00+08:00,42017.4296875,42036.828125,41975.3984375,42029.19140625,0
2026-05-07 11:00:00+08:00,42030.71875,42036.51953125,41977.55078125,42013.41015625,0
2026-05-07 11:05:00+08:00,42012.30859375,42017.6484375,41948.23828125,41991.609375,0
2026-05-07 11:10:00+08:00,41955.25,41997.03125,41940.46875,41945.37890625,0
2026-05-07 11:15:00+08:00,41986.3203125,42022.96875,41947.828125,41979.5703125,0
2026-05-07 11:20:00+08:00,41981.30859375,42027.359375,41975.140625,41979.640625,0
2026-05-07 11:25:00+08:00,41980.94140625,42015.46875,41966.23046875,41968.71875,0
2026-05-07 11:30:00+08:00,41967.05078125,42019.51171875,41967.05078125,42018.75,0
2026-05-07 11:35:00+08:00,42020.3515625,42027.328125,41977.53125,42027.328125,0
2026-05-07 11:40:00+08:00,42024.69140625,42067.26171875,42016.6484375,42022.671875,0
2026-05-07 11:45:00+08:00,42061.12109375,42076.05078125,42026.41015625,42068.21875,0
2026-05-07 11:50:00+08:00,42064.26171875,42074.23828125,42015.671875,42062.69140625,0
2026-05-07 11:55:00+08:00,42061.55078125,42078.3515625,42022.0390625,42066.26171875,0
2026-05-07 12:00:00+08:00,42070.01171875,42071.8203125,41981.98046875,42020.828125,0
2026-05-07 12:05:00+08:00,42022.41015625,42037.19140625,41983.51953125,41986.05859375,0
2026-05-07 12:10:00+08:00,42030.0390625,42033.08984375,41975.23046875,42026.171875,0
2026-05-07 12:15:00+08:00,42025.12109375,42025.12109375,41911.23828125,41918.21875,0
2026-05-07 12:20:00+08:00,41917.12890625,41979.01953125,41916.62890625,41968.83984375,0
2026-05-07 12:25:00+08:00,41964.7109375,41964.7109375,41873.37109375,41873.37109375,0
2026-05-07 12:30:00+08:00,41870.23046875,41963.140625,41860.25,41910.2109375,0
2026-05-07 12:35:00+08:00,41911.75,41953.48828125,41903.05859375,41947.3984375,0
2026-05-07 12:40:00+08:00,41908.01953125,41958.73828125,41908.01953125,41912.328125,0
2026-05-07 12:45:00+08:00,41914.8984375,41986.55078125,41904.62890625,41919.359375,0
2026-05-07 12:50:00+08:00,41919.37890625,41967.23046875,41915.140625,41921.0703125,0
2026-05-07 12:55:00+08:00,41963.1484375,41987.0,41928.671875,41980.69140625,0
2026-05-07 13:00:00+08:00,41943.8984375,42005.80859375,41943.8984375,41966.01171875,0
2026-05-07 13:05:00+08:00,41964.421875,42049.05078125,41961.03125,42040.33984375,0
2026-05-07 13:10:00+08:00,42004.37109375,42045.9296875,41984.359375,41989.19921875,0
2026-05-07 13:15:00+08:00,41984.1484375,42031.3515625,41976.55859375,41982.71875,0
2026-05-07 13:20:00+08:00,41977.390625,41980.578125,41901.9609375,41944.73828125,0
2026-05-07 13:25:00+08:00,41915.26953125,41915.421875,41915.26953125,41915.421875,0
