datetime,open,high,low,close,volume
2026-04-28 09:00:00+08:00,39531.9296875,39677.9609375,39531.9296875,39595.19140625,0
2026-04-28 09:05:00+08:00,39643.05859375,39757.4609375,39639.8203125,39679.44140625,0
2026-04-28 09:10:00+08:00,39641.98828125,39745.94921875,39641.98828125,39724.390625,0
2026-04-28 09:15:00+08:00,39720.05078125,39980.359375,39720.05078125,39975.51953125,0
2026-04-28 09:20:00+08:00,39928.890625,39993.30859375,39917.83984375,39983.48828125,0
2026-04-28 09:25:00+08:00,39987.26953125,40095.33984375,39961.4296875,40046.91015625,0
2026-04-28 09:30:00+08:00,40040.69921875,40079.55078125,39965.30859375,40019.41015625,0
2026-04-28 09:35:00+08:00,40029.37890625,40061.1015625,39975.2890625,40026.87890625,0
2026-04-28 09:40:00+08:00,40070.73046875,40101.23046875,39981.8203125,40013.08984375,0
2026-04-28 09:45:00+08:00,40014.890625,40034.96875,39930.8203125,39956.5390625,0
2026-04-28 09:50:00+08:00,39954.8515625,39955.87109375,39771.80859375,39815.2109375,0
2026-04-28 09:55:00+08:00,39776.58984375,39844.91015625,39724.12890625,39724.12890625,0
2026-04-28 10:00:00+08:00,39725.3203125,39726.0703125,39594.4296875,39721.55859375,0
2026-04-28 10:05:00+08:00,39762.69140625,39791.5703125,39720.328125,39790.19140625,0
2026-04-28 10:10:00+08:00,39795.359375,39810.05078125,39716.69140625,39765.69921875,0
2026-04-28 10:15:00+08:00,39765.609375,39776.890625,39716.26171875,39775.19921875,0
2026-04-28 10:20:00+08:00,39770.62890625,39825.171875,39699.9296875,39739.62109375,0
2026-04-28 10:25:00+08:00,39746.26953125,39755.3984375,39643.5390625,39747.30859375,0
2026-04-28 10:30:00+08:00,39750.08984375,39750.08984375,39656.03125,39697.1484375,0
2026-04-28 10:35:00+08:00,39739.359375,39809.2890625,39698.921875,39765.21875,0
2026-04-28 10:40:00+08:00,39805.48828125,39811.109375,39763.23828125,39804.0703125,0
2026-04-28 10:45:00+08:00,39804.62890625,39807.23046875,39745.8984375,39750.828125,0
2026-04-28 10:50:00+08:00,39747.66015625,39815.5390625,39744.2890625,39792.69921875,0
2026-04-28 10:55:00+08:00,39749.62109375,39792.76171875,39727.16015625,39773.8984375,0
2026-04-28 11:00:00+08:00,39734.609375,39785.19140625,39722.05078125,39722.05078125,0
2026-04-28 11:05:00+08:00,39721.3515625,39721.3515625,39665.62109375,39713.37890625,0
2026-04-28 11:10:00+08:00,39711.7890625,39785.19140625,39671.48046875,39741.80078125,0
2026-04-28 11:15:00+08:00,39779.078125,39783.08984375,39719.44140625,39773.37890625,0
2026-04-28 11:20:00+08:00,39773.2109375,39775.0390625,39718.30078125,39718.30078125,0
2026-04-28 11:25:00+08:00,39716.76953125,39769.7109375,39711.3515625,39731.359375,0
2026-04-28 11:30:00+08:00,39729.671875,39772.921875,39714.109375,39753.26953125,0
2026-04-28 11:35:00+08:00,39757.96875,39770.828125,39708.66015625,39721.921875,0
2026-04-28 11:40:00+08:00,39716.109375,39758.76953125,39670.4296875,39673.05078125,0
2026-04-28 11:45:00+08:00,39713.828125,39713.828125,39652.2890625,39701.21875,0
2026-04-28 11:50:00+08:00,39701.69140625,39707.26171875,39641.83984375,39672.51953125,0
2026-04-28 11:55:00+08:00,39670.5703125,39687.53125,39630.8984375,39649.1796875,0
2026-04-28 12:00:00+08:00,39650.9609375,39698.62890625,39650.9609375,39696.078125,0
2026-04-28 12:05:00+08:00,39649.640625,39700.1796875,39640.01953125,39660.01953125,0
2026-04-28 12:10:00+08:00,39698.73046875,39726.94921875,39657.94140625,39684.421875,0
2026-04-28 12:15:00+08:00,39724.98046875,39737.44921875,39683.37109375,39728.0,0
2026-04-28 12:20:00+08:00,39728.48828125,39755.359375,39693.91015625,39754.76171875,0
2026-04-28 12:25:00+08:00,39753.2890625,39763.4296875,39707.48828125,39709.83984375,0
2026-04-28 12:30:00+08:00,39758.55859375,39780.71875,39717.08984375,39779.48828125,0
2026-04-28 12:35:00+08:00,39820.51953125,39825.12109375,39773.66015625,39786.76953125,0
2026-04-28 12:40:00+08:00,39787.03125,39827.578125,39767.76953125,39771.05078125,0
2026-04-28 12:45:00+08:00,39777.55859375,39818.71875,39721.12890625,39722.01171875,0
2026-04-28 12:50:00+08:00,39765.2890625,39765.2890625,39697.4296875,39741.890625,0
2026-04-28 12:55:00+08:00,39739.828125,39745.62109375,39693.12890625,39742.3203125,0
2026-04-28 13:00:00+08:00,39747.58984375,39752.5390625,39702.578125,39707.44921875,0
2026-04-28 13:05:00+08:00,39745.6484375,39748.19140625,39679.62109375,39681.76171875,0
2026-04-28 13:10:00+08:00,39677.671875,39722.578125,39612.87890625,39619.58984375,0
2026-04-28 13:15:00+08:00,39614.05859375,39659.578125,39600.921875,39607.41015625,0
2026-04-28 13:20:00+08:00,39605.1796875,39633.05078125,39573.390625,39598.25,0
2026-04-28 13:25:00+08:00,39634.8515625,39634.8515625,39634.8515625,39634.8515625,0
