datetime,open,high,low,close,volume
2026-04-01 09:00:00+08:00,31892.330078125,33012.41015625,31892.330078125,32906.578125,0
2026-04-01 09:05:00+08:00,32905.69921875,32939.0,32828.30859375,32921.53125,0
2026-04-01 09:10:00+08:00,32884.921875,32933.9296875,32863.55859375,32864.12109375,0
2026-04-01 09:15:00+08:00,32869.51171875,33000.44921875,32860.87890625,32919.62109375,0
2026-04-01 09:20:00+08:00,32917.0703125,32982.0,32917.0703125,32952.87109375,0
2026-04-01 09:25:00+08:00,32949.3515625,33049.5390625,32947.8515625,33008.01171875,0
2026-04-01 09:30:00+08:00,33008.6484375,33053.37109375,32974.828125,32974.828125,0
2026-04-01 09:35:00+08:00,32968.30078125,33001.25,32941.890625,32947.5703125,0
2026-04-01 09:40:00+08:00,32951.109375,33015.12109375,32949.30859375,32993.03125,0
2026-04-01 09:45:00+08:00,32992.0390625,32996.3203125,32931.78125,32931.78125,0
2026-04-01 09:50:00+08:00,32930.0703125,33015.37890625,32926.19140625,33010.9296875,0
2026-04-01 09:55:00+08:00,33011.3203125,33017.69921875,32967.171875,32983.0703125,0
2026-04-01 10:00:00+08:00,33018.98046875,33096.2890625,32976.19140625,33095.62109375,0
2026-04-01 10:05:00+08:00,33097.7109375,33097.7109375,33017.80859375,33017.80859375,0
2026-04-01 10:10:00+08:00,33018.8203125,33031.3203125,32979.8984375,33021.3203125,0
2026-04-01 10:15:00+08:00,33021.48046875,33044.37109375,32977.48828125,33043.87890625,0
2026-04-01 10:20:00+08:00,33042.51171875,33046.3984375,32992.08984375,33043.53125,0
2026-04-01 10:25:00+08:00,33046.2890625,33047.91015625,32993.1015625,33038.171875,0
2026-04-01 10:30:00+08:00,33040.828125,33091.73828125,33029.171875,33076.25,0
2026-04-01 10:35:00+08:00,33034.8203125,33078.19921875,33030.6015625,33076.55859375,0
2026-04-01 10:40:00+08:00,33075.6015625,33113.578125,33034.4609375,33066.7890625,0
2026-04-01 10:45:00+08:00,33105.5703125,33122.69921875,33066.80078125,33075.23046875,0
2026-04-01 10:50:00+08:00,33073.58984375,33129.6796875,33068.640625,33129.6796875,0
2026-04-01 10:55:00+08:00,33126.37890625,33126.37890625,33071.23828125,33116.359375,0
2026-04-01 11:00:00+08:00,33115.2109375,33139.91015625,33069.6796875,33129.0,0
2026-04-01 11:05:00+08:00,33129.23828125,33133.359375,33080.0390625,33132.5703125,0
2026-04-01 11:10:00+08:00,33133.05078125,33145.921875,33090.359375,33138.328125,0
2026-04-01 11:15:00+08:00,33098.03125,33134.76171875,33083.76171875,33126.26171875,0
2026-04-01 11:20:00+08:00,33126.03125,33173.4609375,33076.8984375,33157.609375,0
2026-04-01 11:25:00+08:00,33160.76171875,33171.23046875,33121.23828125,33130.6484375,0
2026-04-01 11:30:00+08:00,33170.37890625,33179.73828125,33134.390625,33176.83984375,0
2026-04-01 11:35:00+08:00,33174.6015625,33182.21875,33133.5703125,33135.48046875,0
2026-04-01 11:40:00+08:00,33137.5390625,33180.51953125,33131.328125,33173.76171875,0
2026-04-01 11:45:00+08:00,33171.9296875,33179.921875,33128.21875,33134.23828125,0
2026-04-01 11:50:00+08:00,33175.7109375,33179.8984375,33129.6484375,33171.91015625,0
2026-04-01 11:55:00+08:00,33168.171875,33172.80078125,33083.08984375,33083.08984375,0
2026-04-01 12:00:00+08:00,33083.3984375,33127.16015625,33076.58984375,33118.26953125,0
2026-04-01 12:05:00+08:00,33076.390625,33122.37109375,33076.16015625,33079.19921875,0
2026-04-01 12:10:00+08:00,33118.5,33119.7890625,33065.48828125,33104.75,0
2026-04-01 12:15:00+08:00,33106.87109375,33106.87890625,33050.94140625,33097.03125,0
2026-04-01 12:20:00+08:00,33095.0703125,33104.44921875,33055.828125,33104.44921875,0
2026-04-01 12:25:00+08:00,33062.87890625,33100.75,33050.23828125,33090.30859375,0
2026-04-01 12:30:00+08:00,33052.5703125,33098.23046875,33045.28125,33052.62890625,0
2026-04-01 12:35:00+08:00,33056.26953125,33101.23828125,33044.73828125,33101.23828125,0
2026-04-01 12:40:00+08:00,33104.80078125,33145.1484375,33061.671875,33137.0390625,0
2026-04-01 12:45:00+08:00,33101.1015625,33141.671875,33091.921875,33093.921875,0
2026-04-01 12:50:00+08:00,33094.51171875,33150.3515625,33092.55859375,33147.55078125,0
2026-04-01 12:55:00+08:00,33146.0703125,33150.55078125,33097.69921875,33102.75,0
2026-04-01 13:00:00+08:00,33141.671875,33152.2109375,33099.78125,33101.33984375,0
2026-04-01 13:05:00+08:00,33099.94921875,33179.55078125,33095.19921875,33139.4296875,0
2026-04-01 13:10:00+08:00,33137.53125,33142.55859375,33086.62109375,33133.48828125,0
2026-04-01 13:15:00+08:00,33132.8203125,33136.44140625,33083.0390625,33124.26953125,0
2026-04-01 13:20:00+08:00,33126.140625,33134.7890625,33075.421875,33121.87109375,0
2026-04-01 13:25:00+08:00,33123.01953125,33123.01953125,33123.01953125,33123.01953125,0
