datetime,open,high,low,close,volume
2026-05-29 09:00:00+08:00,43815.48046875,44670.0390625,43815.48046875,44401.12890625,0
2026-05-29 09:05:00+08:00,44358.7890625,44622.01953125,44358.7890625,44559.78125,0
2026-05-29 09:10:00+08:00,44552.73828125,44666.83984375,44510.33984375,44510.33984375,0
2026-05-29 09:15:00+08:00,44513.8203125,44643.83984375,44489.30078125,44561.109375,0
2026-05-29 09:20:00+08:00,44562.71875,44616.3515625,44520.7109375,44575.98828125,0
2026-05-29 09:25:00+08:00,44573.1796875,44584.30078125,44419.140625,44443.5703125,0
2026-05-29 09:30:00+08:00,44452.421875,44535.69140625,44452.421875,44479.7109375,0
2026-05-29 09:35:00+08:00,44496.4296875,44585.9296875,44472.359375,44559.55859375,0
2026-05-29 09:40:00+08:00,44564.37890625,44697.19921875,44523.76171875,44697.19921875,0
2026-05-29 09:45:00+08:00,44698.05859375,44702.44921875,44534.26953125,44573.94140625,0
2026-05-29 09:50:00+08:00,44569.25,44595.4609375,44484.4609375,44559.30078125,0
2026-05-29 09:55:00+08:00,44565.58984375,44639.94921875,44564.37890625,44595.05078125,0
2026-05-29 10:00:00+08:00,44595.87109375,44643.80078125,44586.87109375,44590.828125,0
2026-05-29 10:05:00+08:00,44596.66015625,44726.78125,44591.0390625,44716.78125,0
2026-05-29 10:10:00+08:00,44671.19921875,44713.78125,44633.5703125,44642.37109375,0
2026-05-29 10:15:00+08:00,44645.73828125,44719.41015625,44645.328125,44675.078125,0
2026-05-29 10:20:00+08:00,44673.1015625,44757.30078125,44644.87109375,44644.87109375,0
2026-05-29 10:25:00+08:00,44640.171875,44684.2890625,44570.76171875,44614.828125,0
2026-05-29 10:30:00+08:00,44661.30078125,44678.03125,44605.5390625,44632.6796875,0
2026-05-29 10:35:00+08:00,44635.53125,44692.48046875,44631.69140625,44685.1015625,0
2026-05-29 10:40:00+08:00,44648.21875,44701.23828125,44619.19921875,44652.78125,0
2026-05-29 10:45:00+08:00,44657.12890625,44711.51953125,44609.37890625,44711.51953125,0
2026-05-29 10:50:00+08:00,44666.171875,44730.078125,44633.76171875,44678.62109375,0
2026-05-29 10:55:00+08:00,44715.51171875,44719.53125,44637.5390625,44647.53125,0
2026-05-29 11:00:00+08:00,44649.28125,44710.8984375,44643.28125,44667.01171875,0
2026-05-29 11:05:00+08:00,44670.0390625,44793.80859375,44667.7890625,44788.26953125,0
2026-05-29 11:10:00+08:00,44789.01953125,44791.58984375,44699.48046875,44740.03125,0
2026-05-29 11:15:00+08:00,44738.109375,44747.5703125,44694.44140625,44700.76953125,0
2026-05-29 11:20:00+08:00,44701.21875,44778.8515625,44699.96875,44773.58984375,0
2026-05-29 11:25:00+08:00,44773.75,44793.87890625,44731.69140625,44761.55859375,0
2026-05-29 11:30:00+08:00,44760.51953125,44811.3515625,44724.109375,44790.30859375,0
2026-05-29 11:35:00+08:00,44783.25,44820.62890625,44741.80859375,44781.51953125,0
2026-05-29 11:40:00+08:00,44783.078125,44834.7109375,44779.66015625,44826.94140625,0
2026-05-29 11:45:00+08:00,44828.08984375,44854.109375,44783.5390625,44813.08984375,0
2026-05-29 11:50:00+08:00,44812.19921875,44855.69921875,44787.37109375,44833.921875,0
2026-05-29 11:55:00+08:00,44792.62890625,44833.1484375,44776.98046875,44829.609375,0
2026-05-29 12:00:00+08:00,44830.73046875,44888.80859375,44797.37890625,44888.80859375,0
2026-05-29 12:05:00+08:00,44892.44140625,44903.66015625,44838.8515625,44840.6796875,0
2026-05-29 12:10:00+08:00,44881.3984375,44881.3984375,44815.94921875,44856.03125,0
2026-05-29 12:15:00+08:00,44856.55078125,44883.69921875,44815.359375,44868.76953125,0
2026-05-29 12:20:00+08:00,44869.76171875,44899.80859375,44831.96875,44899.80859375,0
2026-05-29 12:25:00+08:00,44898.28125,44903.01171875,44838.3203125,44885.62890625,0
2026-05-29 12:30:00+08:00,44879.23828125,44917.98046875,44817.6484375,44882.2890625,0
2026-05-29 12:35:00+08:00,44922.87109375,44927.62109375,44874.12109375,44919.55859375,0
2026-05-29 12:40:00+08:00,44875.48828125,44933.94921875,44870.4296875,44930.12109375,0
2026-05-29 12:45:00+08:00,44880.51953125,44924.23828125,44831.6484375,44873.9609375,0
2026-05-29 12:50:00+08:00,44875.53125,44912.421875,44820.87109375,44912.33984375,0
2026-05-29 12:55:00+08:00,44914.890625,44919.859375,44850.578125,44915.76953125,0
2026-05-29 13:00:00+08:00,44913.1015625,44929.94921875,44865.9609375,44926.08984375,0
2026-05-29 13:05:00+08:00,44927.171875,44929.2890625,44871.19140625,44913.41015625,0
2026-05-29 13:10:00+08:00,44911.12109375,44922.671875,44810.51171875,44818.94140625,0
2026-05-29 13:15:00+08:00,44822.46875,44905.8515625,44815.7890625,44900.46875,0
2026-05-29 13:20:00+08:00,44902.76953125,44927.1484375,44867.96875,44923.01171875,0
2026-05-29 13:25:00+08:00,44916.6015625,44916.7109375,44916.6015625,44916.7109375,0
