datetime,open,high,low,close,volume
2026-07-13 09:00:00+08:00,45500.3203125,46330.91015625,45500.3203125,46260.69140625,0
2026-07-13 09:05:00+08:00,46229.328125,46313.4609375,46097.19140625,46097.19140625,0
2026-07-13 09:10:00+08:00,46086.8515625,46157.33984375,46031.37890625,46054.69921875,0
2026-07-13 09:15:00+08:00,46090.578125,46185.16015625,46021.80859375,46069.94921875,0
2026-07-13 09:20:00+08:00,46068.1796875,46134.76953125,45894.25,45900.2890625,0
2026-07-13 09:25:00+08:00,45895.46875,45931.7890625,45852.9296875,45931.7890625,0
2026-07-13 09:30:00+08:00,45931.48828125,46028.03125,45867.41015625,45944.0,0
2026-07-13 09:35:00+08:00,45950.359375,46092.1796875,45941.98046875,46056.78125,0
2026-07-13 09:40:00+08:00,46058.69921875,46077.98828125,45789.359375,45789.359375,0
2026-07-13 09:45:00+08:00,45784.94140625,45805.8203125,45677.96875,45763.78125,0
2026-07-13 09:50:00+08:00,45760.53125,45760.53125,45647.30859375,45680.33984375,0
2026-07-13 09:55:00+08:00,45719.12109375,45769.91015625,45643.390625,45769.91015625,0
2026-07-13 10:00:00+08:00,45774.71875,45845.1484375,45720.1484375,45725.6015625,0
2026-07-13 10:05:00+08:00,45764.05859375,45805.2890625,45721.109375,45777.21875,0
2026-07-13 10:10:00+08:00,45813.19140625,45830.9609375,45773.25,45807.109375,0
2026-07-13 10:15:00+08:00,45807.8984375,45854.46875,45766.37890625,45854.46875,0
2026-07-13 10:20:00+08:00,45822.87109375,45978.1015625,45819.01953125,45978.1015625,0
2026-07-13 10:25:00+08:00,45982.62109375,46048.37109375,45941.30859375,46034.76171875,0
2026-07-13 10:30:00+08:00,45995.94921875,46069.75,45936.03125,45945.94140625,0
2026-07-13 10:35:00+08:00,45945.7890625,45992.19921875,45939.46875,45979.19140625,0
2026-07-13 10:40:00+08:00,45939.26953125,45980.69140625,45914.7890625,45925.30859375,0
2026-07-13 10:45:00+08:00,45926.8203125,45965.78125,45884.26171875,45886.62109375,0
2026-07-13 10:50:00+08:00,45891.66015625,45947.390625,45888.75,45936.19921875,0
2026-07-13 10:55:00+08:00,45934.23046875,45939.390625,45888.96875,45937.51171875,0
2026-07-13 11:00:00+08:00,45898.69921875,45939.51953125,45790.87890625,45792.0,0
2026-07-13 11:05:00+08:00,45795.55859375,45825.640625,45737.44921875,45821.76953125,0
2026-07-13 11:10:00+08:00,45821.9609375,45825.0390625,45711.9609375,45749.96875,0
2026-07-13 11:15:00+08:00,45750.8984375,45768.05859375,45694.921875,45734.26953125,0
2026-07-13 11:20:00+08:00,45730.71875,45737.28125,45690.05859375,45698.94140625,0
2026-07-13 11:25:00+08:00,45737.30859375,45776.76953125,45709.73046875,45726.73828125,0
2026-07-13 11:30:00+08:00,45765.76171875,45772.640625,45631.05859375,45676.44140625,0
2026-07-13 11:35:00+08:00,45678.3203125,45678.3203125,45619.94140625,45663.390625,0
2026-07-13 11:40:00+08:00,45666.05078125,45726.0,45600.671875,45600.671875,0
2026-07-13 11:45:00+08:00,45600.12890625,45646.328125,45542.94921875,45590.4609375,0
2026-07-13 11:50:00+08:00,45585.51953125,45593.4609375,45495.51171875,45546.2109375,0
2026-07-13 11:55:00+08:00,45547.2890625,45601.4296875,45495.01171875,45533.9296875,0
2026-07-13 12:00:00+08:00,45535.80859375,45535.80859375,45367.05859375,45367.05859375,0
2026-07-13 12:05:00+08:00,45368.83984375,45403.3515625,45334.19140625,45349.578125,0
2026-07-13 12:10:00+08:00,45345.69140625,45383.1796875,45272.8984375,45333.359375,0
2026-07-13 12:15:00+08:00,45336.19140625,45442.33984375,45296.87890625,45442.33984375,0
2026-07-13 12:20:00+08:00,45406.16015625,45459.890625,45401.921875,45455.05859375,0
2026-07-13 12:25:00+08:00,45457.7109375,45469.828125,45394.4296875,45412.83984375,0
2026-07-13 12:30:00+08:00,45450.578125,45463.51953125,45393.578125,45393.578125,0
2026-07-13 12:35:00+08:00,45354.12109375,45449.08984375,45341.58984375,45419.21875,0
2026-07-13 12:40:00+08:00,45420.44921875,45461.69921875,45401.671875,45410.1015625,0
2026-07-13 12:45:00+08:00,45412.1796875,45453.94140625,45379.44140625,45384.94921875,0
2026-07-13 12:50:00+08:00,45389.87890625,45439.73828125,45330.37109375,45439.73828125,0
2026-07-13 12:55:00+08:00,45439.5390625,45477.94140625,45391.7890625,45468.30078125,0
2026-07-13 13:00:00+08:00,45463.44140625,45510.58984375,45433.08984375,45501.37109375,0
2026-07-13 13:05:00+08:00,45503.21875,45649.80078125,45465.1796875,45648.9296875,0
2026-07-13 13:10:00+08:00,45648.73046875,45679.33984375,45618.4609375,45670.66015625,0
2026-07-13 13:15:00+08:00,45711.80078125,45726.73046875,45635.73828125,45674.96875,0
2026-07-13 13:20:00+08:00,45676.01171875,45679.1015625,45524.87109375,45579.6015625,0
2026-07-13 13:25:00+08:00,45541.640625,45541.640625,45541.33984375,45541.33984375,0
