datetime,open,high,low,close,volume
2026-05-12 09:00:00+08:00,41880.66015625,42157.6484375,41880.66015625,42080.0703125,0
2026-05-12 09:05:00+08:00,42041.01953125,42141.96875,42041.01953125,42135.2109375,0
2026-05-12 09:10:00+08:00,42119.01953125,42129.76171875,42057.41015625,42122.16015625,0
2026-05-12 09:15:00+08:00,42081.390625,42104.828125,41952.3203125,42061.890625,0
2026-05-12 09:20:00+08:00,42061.58984375,42084.37890625,42005.140625,42009.94921875,0
2026-05-12 09:25:00+08:00,42014.5390625,42034.01171875,41769.5,41845.6796875,0
2026-05-12 09:30:00+08:00,41843.8203125,41843.8203125,41711.0390625,41740.30859375,0
2026-05-12 09:35:00+08:00,41699.9609375,41736.69140625,41548.109375,41578.8515625,0
2026-05-12 09:40:00+08:00,41536.30859375,41734.44140625,41471.5703125,41734.44140625,0
2026-05-12 09:45:00+08:00,41728.44140625,41777.44140625,41691.62109375,41739.44921875,0
2026-05-12 09:50:00+08:00,41737.328125,41776.03125,41683.23046875,41721.75,0
2026-05-12 09:55:00+08:00,41683.328125,41764.421875,41670.05078125,41739.421875,0
2026-05-12 10:00:00+08:00,41738.73046875,41747.46875,41634.328125,41710.30859375,0
2026-05-12 10:05:00+08:00,41709.5,41716.2109375,41643.171875,41716.2109375,0
2026-05-12 10:10:00+08:00,41714.5390625,41882.69140625,41686.4609375,41868.55078125,0
2026-05-12 10:15:00+08:00,41875.578125,41875.578125,41810.328125,41828.03125,0
2026-05-12 10:20:00+08:00,41830.19921875,41830.19921875,41762.359375,41819.390625,0
2026-05-12 10:25:00+08:00,41822.80859375,41851.30078125,41794.28125,41807.80078125,0
2026-05-12 10:30:00+08:00,41848.58984375,41848.58984375,41774.51171875,41812.5,0
2026-05-12 10:35:00+08:00,41774.46875,41827.37109375,41773.7890625,41826.55078125,0
2026-05-12 10:40:00+08:00,41786.76171875,41848.828125,41779.19921875,41808.4296875,0
2026-05-12 10:45:00+08:00,41807.6796875,41877.41015625,41785.8515625,41837.98046875,0
2026-05-12 10:50:00+08:00,41881.83984375,41973.7890625,41844.48046875,41912.890625,0
2026-05-12 10:55:00+08:00,41919.5,41959.78125,41879.51171875,41933.98828125,0
2026-05-12 11:00:00+08:00,41934.0703125,42001.1796875,41934.0703125,41944.0390625,0
2026-05-12 11:05:00+08:00,41942.859375,42076.26171875,41941.1796875,42076.26171875,0
2026-05-12 11:10:00+08:00,42080.3203125,42080.87890625,41980.23046875,41982.3984375,0
2026-05-12 11:15:00+08:00,41983.73828125,42027.359375,41961.87890625,41968.55078125,0
2026-05-12 11:20:00+08:00,42005.55078125,42014.1015625,41954.5390625,42009.51953125,0
2026-05-12 11:25:00+08:00,42011.98046875,42012.3203125,41960.03125,41968.78125,0
2026-05-12 11:30:00+08:00,41967.87890625,42035.51171875,41967.87890625,42023.58984375,0
2026-05-12 11:35:00+08:00,41986.44140625,42040.51953125,41981.421875,42037.3203125,0
2026-05-12 11:40:00+08:00,42039.05078125,42054.7890625,42000.421875,42041.359375,0
2026-05-12 11:45:00+08:00,42039.48828125,42085.51953125,41997.1015625,42081.26953125,0
2026-05-12 11:50:00+08:00,42039.46875,42076.921875,42023.98828125,42069.671875,0
2026-05-12 11:55:00+08:00,42074.58984375,42075.12109375,42020.30859375,42059.48046875,0
2026-05-12 12:00:00+08:00,42060.96875,42116.41015625,42021.87890625,42112.05078125,0
2026-05-12 12:05:00+08:00,42111.19921875,42124.8984375,42075.5,42118.66015625,0
2026-05-12 12:10:00+08:00,42117.0390625,42122.1484375,42044.69921875,42085.48046875,0
2026-05-12 12:15:00+08:00,42088.44921875,42134.5390625,42043.69140625,42124.28125,0
2026-05-12 12:20:00+08:00,42088.4609375,42139.12109375,42086.71875,42089.8515625,0
2026-05-12 12:25:00+08:00,42132.44921875,42145.23828125,42050.76171875,42092.3984375,0
2026-05-12 12:30:00+08:00,42133.73828125,42197.80859375,42099.80859375,42193.078125,0
2026-05-12 12:35:00+08:00,42191.87890625,42232.55859375,42155.16015625,42216.51953125,0
2026-05-12 12:40:00+08:00,42211.28125,42253.421875,42151.44140625,42191.94921875,0
2026-05-12 12:45:00+08:00,42154.76953125,42241.5390625,42152.05859375,42186.98046875,0
2026-05-12 12:50:00+08:00,42187.91015625,42192.6484375,42082.44921875,42172.578125,0
2026-05-12 12:55:00+08:00,42174.5,42174.71875,42019.30078125,42062.03125,0
2026-05-12 13:00:00+08:00,42063.640625,42107.01171875,41977.44921875,42103.96875,0
2026-05-12 13:05:00+08:00,42073.1484375,42153.1484375,42046.05078125,42046.05078125,0
2026-05-12 13:10:00+08:00,42086.71875,42139.12890625,42042.21875,42077.80078125,0
2026-05-12 13:15:00+08:00,42076.23046875,42100.46875,41971.9296875,42063.890625,0
2026-05-12 13:20:00+08:00,42024.44921875,42110.640625,42014.2890625,42063.19921875,0
2026-05-12 13:25:00+08:00,42057.21875,42057.21875,42053.19140625,42053.19140625,0
