datetime,open,high,low,close,volume
2026-08-10 09:00:00+08:00,44540.7109375,44851.28125,44540.7109375,44716.33984375,0
2026-08-10 09:05:00+08:00,44721.75,44835.9296875,44721.390625,44776.421875,0
2026-08-10 09:10:00+08:00,44778.1015625,44923.33984375,44741.26171875,44899.71875,0
2026-08-10 09:15:00+08:00,44903.671875,44997.1484375,44902.609375,44992.76171875,0
2026-08-10 09:20:00+08:00,44993.73828125,45088.6015625,44993.73828125,45082.75,0
2026-08-10 09:25:00+08:00,45085.7109375,45127.578125,45035.76171875,45060.53125,0
2026-08-10 09:30:00+08:00,45060.96875,45060.96875,44926.94921875,44967.4296875,0
2026-08-10 09:35:00+08:00,44969.6015625,45060.62109375,44937.671875,45015.08984375,0
2026-08-10 09:40:00+08:00,45018.41015625,45064.6015625,45010.9296875,45056.73828125,0
2026-08-10 09:45:00+08:00,45059.640625,45113.94140625,45016.1796875,45095.80078125,0
2026-08-10 09:50:00+08:00,45093.05859375,45167.26171875,45057.23828125,45162.71875,0
2026-08-10 09:55:00+08:00,45164.48046875,45176.62890625,45124.48828125,45131.80078125,0
2026-08-10 10:00:00+08:00,45174.62890625,45218.2890625,45141.328125,45174.828125,0
2026-08-10 10:05:00+08:00,45212.96875,45214.8984375,45154.3515625,45200.69140625,0
2026-08-10 10:10:00+08:00,45201.640625,45209.53125,45154.58984375,45202.48046875,0
2026-08-10 10:15:00+08:00,45197.30859375,45201.94140625,45143.33984375,45155.3515625,0
2026-08-10 10:20:00+08:00,45152.5390625,45209.859375,45150.48046875,45207.328125,0
2026-08-10 10:25:00+08:00,45202.671875,45219.3984375,45089.80859375,45162.23046875,0
2026-08-10 10:30:00+08:00,45156.1015625,45168.328125,45115.26953125,45148.3984375,0
2026-08-10 10:35:00+08:00,45152.80859375,45152.80859375,45089.859375,45132.26953125,0
2026-08-10 10:40:00+08:00,45088.01953125,45115.9296875,45064.3984375,45115.9296875,0
2026-08-10 10:45:00+08:00,45116.4296875,45134.41015625,45069.16015625,45129.66015625,0
2026-08-10 10:50:00+08:00,45089.578125,45171.37890625,45089.578125,45167.8984375,0
2026-08-10 10:55:00+08:00,45169.76953125,45175.94921875,45110.66015625,45114.73046875,0
2026-08-10 11:00:00+08:00,45103.1015625,45153.87109375,45092.1015625,45096.66015625,0
2026-08-10 11:05:00+08:00,45134.26171875,45137.23828125,45054.3515625,45092.94921875,0
2026-08-10 11:10:00+08:00,45093.6484375,45094.94921875,45024.3984375,45074.140625,0
2026-08-10 11:15:00+08:00,45068.51171875,45078.6015625,45027.2890625,45078.6015625,0
2026-08-10 11:20:00+08:00,45076.6796875,45090.328125,45034.078125,45085.8515625,0
2026-08-10 11:25:00+08:00,45086.03125,45092.4609375,44967.3203125,45012.91015625,0
2026-08-10 11:30:00+08:00,45011.48046875,45017.69921875,44940.1484375,44980.078125,0
2026-08-10 11:35:00+08:00,44980.078125,44996.73828125,44937.9296875,44938.87109375,0
2026-08-10 11:40:00+08:00,44938.3203125,44988.33984375,44936.109375,44988.33984375,0
2026-08-10 11:45:00+08:00,44988.01171875,45008.91015625,44952.2109375,44989.890625,0
2026-08-10 11:50:00+08:00,44986.76953125,44995.8984375,44944.7890625,44990.78125,0
2026-08-10 11:55:00+08:00,44995.140625,44995.140625,44943.109375,44993.44140625,0
2026-08-10 12:00:00+08:00,44992.91015625,44996.5390625,44930.4296875,44973.328125,0
2026-08-10 12:05:00+08:00,44969.3984375,45020.41015625,44969.3984375,45019.8515625,0
2026-08-10 12:10:00+08:00,45016.78125,45018.828125,44909.921875,44948.16015625,0
2026-08-10 12:15:00+08:00,44948.87890625,44958.55859375,44905.37890625,44951.83984375,0
2026-08-10 12:20:00+08:00,44956.0390625,44968.23828125,44913.33984375,44961.8984375,0
2026-08-10 12:25:00+08:00,44917.78125,44963.3203125,44913.828125,44961.578125,0
2026-08-10 12:30:00+08:00,44959.19140625,44971.328125,44865.3203125,44866.5390625,0
2026-08-10 12:35:00+08:00,44905.08984375,44905.7109375,44849.390625,44890.25,0
2026-08-10 12:40:00+08:00,44890.05859375,44937.0,44879.1015625,44933.3515625,0
2026-08-10 12:45:00+08:00,44936.140625,44938.01953125,44888.8984375,44929.328125,0
2026-08-10 12:50:00+08:00,44929.69921875,44932.71875,44884.05859375,44895.19921875,0
2026-08-10 12:55:00+08:00,44890.66015625,44937.4609375,44876.51171875,44929.671875,0
2026-08-10 13:00:00+08:00,44888.53125,44941.87109375,44884.73046875,44941.87109375,0
2026-08-10 13:05:00+08:00,44938.53125,44973.828125,44891.671875,44929.23828125,0
2026-08-10 13:10:00+08:00,44929.859375,44986.28125,44921.921875,44985.80859375,0
2026-08-10 13:15:00+08:00,44986.12890625,45045.55859375,44950.6015625,45039.76171875,0
2026-08-10 13:20:00+08:00,45041.23046875,45047.94921875,44980.5703125,45047.94921875,0
2026-08-10 13:25:00+08:00,45011.03125,45013.1796875,45011.03125,45013.1796875,0
