datetime,open,high,low,close,volume
2026-04-22 09:00:00+08:00,37627.19921875,37861.33984375,37623.37890625,37861.33984375,0
2026-04-22 09:05:00+08:00,37815.328125,37859.28125,37758.08984375,37830.37890625,0
2026-04-22 09:10:00+08:00,37832.71875,37887.96875,37823.5390625,37878.62890625,0
2026-04-22 09:15:00+08:00,37875.01953125,37884.94921875,37818.1796875,37844.05859375,0
2026-04-22 09:20:00+08:00,37849.0,37912.5390625,37824.51953125,37871.12890625,0
2026-04-22 09:25:00+08:00,37912.19921875,37961.4609375,37874.73828125,37955.05859375,0
2026-04-22 09:30:00+08:00,37912.08984375,37993.359375,37912.08984375,37993.359375,0
2026-04-22 09:35:00+08:00,37955.01953125,38041.6015625,37951.05078125,37997.87890625,0
2026-04-22 09:40:00+08:00,38037.62109375,38039.9609375,37926.3203125,37926.3203125,0
2026-04-22 09:45:00+08:00,37964.8515625,38018.01953125,37908.9296875,37974.94921875,0
2026-04-22 09:50:00+08:00,37978.9609375,38024.5703125,37939.3515625,37939.3515625,0
2026-04-22 09:55:00+08:00,37980.03125,37980.03125,37926.05859375,37975.23828125,0
2026-04-22 10:00:00+08:00,37974.26953125,37987.0390625,37924.76171875,37935.9609375,0
2026-04-22 10:05:00+08:00,37935.1484375,37990.87109375,37935.1484375,37949.1015625,0
2026-04-22 10:10:00+08:00,37945.21875,38022.5390625,37945.21875,38022.5390625,0
2026-04-22 10:15:00+08:00,38020.80078125,38037.30078125,37982.859375,38032.94140625,0
2026-04-22 10:20:00+08:00,38030.0703125,38087.87109375,37992.62890625,38077.51953125,0
2026-04-22 10:25:00+08:00,38077.51171875,38077.51171875,37980.0703125,38007.48046875,0
2026-04-22 10:30:00+08:00,38005.98828125,38060.76171875,38005.98828125,38058.3203125,0
2026-04-22 10:35:00+08:00,38057.58984375,38071.51171875,38012.25,38067.73046875,0
2026-04-22 10:40:00+08:00,38064.26953125,38079.30859375,38029.30078125,38071.80859375,0
2026-04-22 10:45:00+08:00,38074.19140625,38086.80078125,38035.19921875,38047.16015625,0
2026-04-22 10:50:00+08:00,38043.26953125,38096.6015625,38036.7890625,38096.6015625,0
2026-04-22 10:55:00+08:00,38096.87890625,38096.87890625,38024.19921875,38029.73046875,0
2026-04-22 11:00:00+08:00,38028.87109375,38070.6796875,38011.078125,38059.94140625,0
2026-04-22 11:05:00+08:00,38061.6484375,38077.3515625,38025.671875,38074.5390625,0
2026-04-22 11:10:00+08:00,38074.6484375,38077.53125,38017.98828125,38058.9296875,0
2026-04-22 11:15:00+08:00,38058.828125,38071.921875,38011.0703125,38030.62109375,0
2026-04-22 11:20:00+08:00,38030.2890625,38059.76171875,38003.6796875,38013.578125,0
2026-04-22 11:25:00+08:00,38013.62109375,38013.62109375,37950.671875,37965.94140625,0
2026-04-22 11:30:00+08:00,38004.9296875,38043.0703125,37979.171875,38037.671875,0
2026-04-22 11:35:00+08:00,38037.55859375,38085.83984375,38033.03125,38035.58984375,0
2026-04-22 11:40:00+08:00,38037.921875,38077.5390625,38012.30078125,38057.26953125,0
2026-04-22 11:45:00+08:00,38054.76171875,38065.44140625,38013.328125,38017.44140625,0
2026-04-22 11:50:00+08:00,38017.44921875,38055.73828125,37923.21875,37959.8203125,0
2026-04-22 11:55:00+08:00,37959.16015625,37959.16015625,37891.55078125,37932.78125,0
2026-04-22 12:00:00+08:00,37931.140625,37945.48828125,37886.7109375,37907.0,0
2026-04-22 12:05:00+08:00,37949.109375,37956.8515625,37905.87109375,37911.25,0
2026-04-22 12:10:00+08:00,37911.87890625,37954.7109375,37903.58984375,37945.9296875,0
2026-04-22 12:15:00+08:00,37945.05859375,37951.5,37892.5703125,37892.5703125,0
2026-04-22 12:20:00+08:00,37894.2890625,37931.4296875,37880.359375,37884.609375,0
2026-04-22 12:25:00+08:00,37883.859375,37926.5,37875.01171875,37879.21875,0
2026-04-22 12:30:00+08:00,37918.51171875,37918.51171875,37864.53125,37913.01171875,0
2026-04-22 12:35:00+08:00,37869.109375,37914.33984375,37863.05859375,37905.69140625,0
2026-04-22 12:40:00+08:00,37908.48828125,37909.78125,37858.1796875,37902.19140625,0
2026-04-22 12:45:00+08:00,37902.05078125,37959.5703125,37864.328125,37917.71875,0
2026-04-22 12:50:00+08:00,37953.8984375,37964.28125,37911.69140625,37963.5,0
2026-04-22 12:55:00+08:00,37963.80859375,37963.80859375,37871.6484375,37916.28125,0
2026-04-22 13:00:00+08:00,37915.1015625,37915.1015625,37859.5,37859.5,0
2026-04-22 13:05:00+08:00,37898.0,37913.6484375,37857.05859375,37910.08984375,0
2026-04-22 13:10:00+08:00,37905.4296875,37915.578125,37866.1484375,37910.71875,0
2026-04-22 13:15:00+08:00,37911.3515625,37928.78125,37869.51953125,37923.76171875,0
2026-04-22 13:20:00+08:00,37927.94140625,37937.921875,37880.78125,37936.12109375,0
2026-04-22 13:25:00+08:00,37935.7890625,37935.7890625,37935.76953125,37935.76953125,0
