datetime,open,high,low,close,volume
2026-05-14 09:00:00+08:00,41496.23046875,42202.16015625,41496.23046875,42202.16015625,0
2026-05-14 09:05:00+08:00,42159.19921875,42205.62109375,42104.55078125,42111.5,0
2026-05-14 09:10:00+08:00,42151.421875,42153.30859375,42071.1796875,42079.3984375,0
2026-05-14 09:15:00+08:00,42078.87109375,42078.87109375,41887.69921875,41933.76953125,0
2026-05-14 09:20:00+08:00,41896.46875,41940.8203125,41877.12109375,41940.8203125,0
2026-05-14 09:25:00+08:00,41941.21875,41984.1484375,41907.87109375,41979.23046875,0
2026-05-14 09:30:00+08:00,41980.55078125,42010.2890625,41917.359375,41954.7890625,0
2026-05-14 09:35:00+08:00,41908.71875,41953.3515625,41826.41015625,41835.1484375,0
2026-05-14 09:40:00+08:00,41825.87890625,41870.83984375,41737.91015625,41742.55078125,0
2026-05-14 09:45:00+08:00,41739.859375,41743.609375,41612.98828125,41712.19921875,0
2026-05-14 09:50:00+08:00,41713.9609375,41773.5390625,41696.8984375,41744.30078125,0
2026-05-14 09:55:00+08:00,41709.53125,41744.0390625,41620.94140625,41645.1796875,0
2026-05-14 10:00:00+08:00,41642.98828125,41735.30859375,41620.640625,41732.3984375,0
2026-05-14 10:05:00+08:00,41738.671875,41796.328125,41733.890625,41743.2109375,0
2026-05-14 10:10:00+08:00,41743.078125,41792.69140625,41723.12890625,41764.58984375,0
2026-05-14 10:15:00+08:00,41763.4609375,41814.109375,41718.94140625,41799.94921875,0
2026-05-14 10:20:00+08:00,41797.98046875,41854.44140625,41753.87890625,41848.609375,0
2026-05-14 10:25:00+08:00,41850.921875,41854.01171875,41729.30859375,41729.30859375,0
2026-05-14 10:30:00+08:00,41726.078125,41805.01953125,41684.5,41763.2890625,0
2026-05-14 10:35:00+08:00,41762.69921875,41809.80859375,41740.33984375,41747.21875,0
2026-05-14 10:40:00+08:00,41746.69140625,41775.78125,41678.3984375,41684.26171875,0
2026-05-14 10:45:00+08:00,41682.44140625,41732.37890625,41613.640625,41613.640625,0
2026-05-14 10:50:00+08:00,41609.5,41671.5390625,41563.609375,41636.01171875,0
2026-05-14 10:55:00+08:00,41634.62890625,41661.48828125,41568.08984375,41568.9609375,0
2026-05-14 11:00:00+08:00,41567.140625,41653.671875,41560.359375,41603.37890625,0
2026-05-14 11:05:00+08:00,41617.23828125,41649.5390625,41548.12890625,41643.44921875,0
2026-05-14 11:10:00+08:00,41643.6015625,41649.69921875,41595.0,41600.51171875,0
2026-05-14 11:15:00+08:00,41681.55078125,41688.51171875,41575.921875,41580.328125,0
2026-05-14 11:20:00+08:00,41578.26171875,41634.359375,41546.94921875,41597.140625,0
2026-05-14 11:25:00+08:00,41595.16015625,41699.19921875,41591.5,41689.62890625,0
2026-05-14 11:30:00+08:00,41690.73828125,41692.3515625,41621.921875,41628.359375,0
2026-05-14 11:35:00+08:00,41668.078125,41692.0,41628.671875,41649.6015625,0
2026-05-14 11:40:00+08:00,41689.48828125,41698.4296875,41648.69140625,41692.48828125,0
2026-05-14 11:45:00+08:00,41653.75,41730.4609375,41653.75,41708.0703125,0
2026-05-14 11:50:00+08:00,41708.8203125,41716.01171875,41668.2890625,41714.12890625,0
2026-05-14 11:55:00+08:00,41713.98046875,41717.75,41667.390625,41671.73046875,0
2026-05-14 12:00:00+08:00,41712.140625,41719.609375,41610.98046875,41655.53125,0
2026-05-14 12:05:00+08:00,41656.0390625,41656.0390625,41599.1015625,41653.12109375,0
2026-05-14 12:10:00+08:00,41689.76171875,41720.21875,41647.19140625,41679.75,0
2026-05-14 12:15:00+08:00,41682.078125,41731.75,41677.08984375,41681.9609375,0
2026-05-14 12:20:00+08:00,41682.91015625,41778.05078125,41682.91015625,41775.37890625,0
2026-05-14 12:25:00+08:00,41775.1796875,41792.48046875,41733.8203125,41792.48046875,0
2026-05-14 12:30:00+08:00,41791.62109375,41867.96875,41782.9296875,41823.171875,0
2026-05-14 12:35:00+08:00,41861.73828125,41874.0703125,41814.19140625,41862.25,0
2026-05-14 12:40:00+08:00,41862.25,41867.3515625,41808.87890625,41848.671875,0
2026-05-14 12:45:00+08:00,41856.03125,41869.8515625,41807.76953125,41860.87890625,0
2026-05-14 12:50:00+08:00,41855.55859375,41860.37890625,41801.05078125,41847.58984375,0
2026-05-14 12:55:00+08:00,41804.01171875,41845.359375,41747.80078125,41793.69140625,0
2026-05-14 13:00:00+08:00,41790.46875,41790.73046875,41714.19921875,41725.96875,0
2026-05-14 13:05:00+08:00,41722.55859375,41767.58984375,41692.328125,41693.828125,0
2026-05-14 13:10:00+08:00,41694.48046875,41735.66015625,41641.48046875,41647.109375,0
2026-05-14 13:15:00+08:00,41639.8984375,41683.53125,41530.171875,41575.01953125,0
2026-05-14 13:20:00+08:00,41575.421875,41671.6796875,41539.671875,41668.37109375,0
2026-05-14 13:25:00+08:00,41586.94140625,41587.37109375,41586.94140625,41587.37109375,0
