datetime,open,high,low,close,volume
2026-03-12 09:00:00+08:00,33816.1484375,33816.1484375,33709.62890625,33764.48046875,0
2026-03-12 09:05:00+08:00,33806.16015625,33806.16015625,33670.62109375,33733.80859375,0
2026-03-12 09:10:00+08:00,33738.1484375,33788.30078125,33700.26953125,33748.390625,0
2026-03-12 09:15:00+08:00,33743.96875,33779.6796875,33703.55859375,33775.87890625,0
2026-03-12 09:20:00+08:00,33779.05859375,33885.1484375,33738.03125,33877.9296875,0
2026-03-12 09:25:00+08:00,33883.6484375,33891.91015625,33806.78125,33891.91015625,0
2026-03-12 09:30:00+08:00,33899.0390625,33997.05078125,33883.171875,33955.80859375,0
2026-03-12 09:35:00+08:00,33953.44921875,34016.01953125,33953.44921875,33970.3203125,0
2026-03-12 09:40:00+08:00,34009.73046875,34019.48046875,33962.87890625,33964.98046875,0
2026-03-12 09:45:00+08:00,33964.08984375,34004.12890625,33883.78125,33883.78125,0
2026-03-12 09:50:00+08:00,33880.0390625,33921.8515625,33740.421875,33784.328125,0
2026-03-12 09:55:00+08:00,33784.8515625,33801.828125,33740.05078125,33799.19140625,0
2026-03-12 10:00:00+08:00,33799.87109375,33799.87109375,33725.359375,33769.01953125,0
2026-03-12 10:05:00+08:00,33767.9296875,33767.9296875,33714.5,33725.91015625,0
2026-03-12 10:10:00+08:00,33765.6796875,33766.640625,33703.69140625,33717.08984375,0
2026-03-12 10:15:00+08:00,33714.23046875,33777.8203125,33679.87890625,33722.01171875,0
2026-03-12 10:20:00+08:00,33686.19921875,33724.44140625,33648.94140625,33658.859375,0
2026-03-12 10:25:00+08:00,33661.23828125,33714.3984375,33657.37890625,33667.5703125,0
2026-03-12 10:30:00+08:00,33707.53125,33711.7890625,33642.3984375,33681.0703125,0
2026-03-12 10:35:00+08:00,33642.62890625,33684.9296875,33543.58984375,33546.23828125,0
2026-03-12 10:40:00+08:00,33542.33984375,33587.7890625,33519.359375,33533.91015625,0
2026-03-12 10:45:00+08:00,33534.3984375,33566.55859375,33458.640625,33465.359375,0
2026-03-12 10:50:00+08:00,33464.71875,33533.44140625,33459.30859375,33529.0703125,0
2026-03-12 10:55:00+08:00,33530.390625,33606.859375,33486.7109375,33600.921875,0
2026-03-12 11:00:00+08:00,33556.98046875,33622.26953125,33556.98046875,33612.44921875,0
2026-03-12 11:05:00+08:00,33571.71875,33634.62109375,33563.859375,33631.55078125,0
2026-03-12 11:10:00+08:00,33634.328125,33640.94140625,33588.5703125,33639.8203125,0
2026-03-12 11:15:00+08:00,33598.1015625,33652.48828125,33596.76171875,33598.51171875,0
2026-03-12 11:20:00+08:00,33599.46875,33659.2890625,33599.46875,33658.44921875,0
2026-03-12 11:25:00+08:00,33652.6796875,33653.19921875,33603.7109375,33612.48828125,0
2026-03-12 11:30:00+08:00,33604.1015625,33647.37890625,33590.75,33590.75,0
2026-03-12 11:35:00+08:00,33592.3203125,33635.5,33572.2890625,33577.05078125,0
2026-03-12 11:40:00+08:00,33576.78125,33624.078125,33569.94140625,33589.03125,0
2026-03-12 11:45:00+08:00,33587.6484375,33631.3984375,33580.9296875,33590.109375,0
2026-03-12 11:50:00+08:00,33589.75,33634.4296875,33584.421875,33629.171875,0
2026-03-12 11:55:00+08:00,33590.12890625,33646.109375,33587.671875,33604.109375,0
2026-03-12 12:00:00+08:00,33644.3203125,33652.30859375,33602.5390625,33604.41015625,0
2026-03-12 12:05:00+08:00,33605.8515625,33649.28125,33596.96875,33600.8203125,0
2026-03-12 12:10:00+08:00,33595.51171875,33599.53125,33534.76171875,33546.078125,0
2026-03-12 12:15:00+08:00,33584.890625,33601.69921875,33550.0703125,33597.8984375,0
2026-03-12 12:20:00+08:00,33601.19140625,33609.19921875,33556.51171875,33602.9296875,0
2026-03-12 12:25:00+08:00,33565.76171875,33676.5,33565.76171875,33676.5,0
2026-03-12 12:30:00+08:00,33636.03125,33681.890625,33592.51171875,33630.01953125,0
2026-03-12 12:35:00+08:00,33627.8203125,33664.94140625,33573.66015625,33622.171875,0
2026-03-12 12:40:00+08:00,33616.19921875,33616.94140625,33550.4296875,33596.1796875,0
2026-03-12 12:45:00+08:00,33548.171875,33596.98828125,33544.69140625,33552.921875,0
2026-03-12 12:50:00+08:00,33559.4609375,33599.2890625,33550.26171875,33555.48046875,0
2026-03-12 12:55:00+08:00,33600.16015625,33604.30078125,33548.55859375,33597.859375,0
2026-03-12 13:00:00+08:00,33552.12890625,33646.0390625,33547.76953125,33607.921875,0
2026-03-12 13:05:00+08:00,33605.94140625,33609.890625,33559.8984375,33608.390625,0
2026-03-12 13:10:00+08:00,33603.78125,33615.30078125,33563.23828125,33606.96875,0
2026-03-12 13:15:00+08:00,33609.69140625,33620.828125,33566.3203125,33614.58984375,0
2026-03-12 13:20:00+08:00,33615.109375,33619.8515625,33565.609375,33577.62109375,0
2026-03-12 13:25:00+08:00,33617.1015625,33617.1015625,33617.1015625,33617.1015625,0
