datetime,open,high,low,close,volume
2026-04-13 09:00:00+08:00,35422.91015625,35422.91015625,35269.66015625,35360.9296875,0
2026-04-13 09:05:00+08:00,35322.75,35395.51171875,35263.328125,35265.01953125,0
2026-04-13 09:10:00+08:00,35267.9609375,35421.62890625,35261.73046875,35421.62890625,0
2026-04-13 09:15:00+08:00,35426.53125,35432.23828125,35316.66015625,35398.71875,0
2026-04-13 09:20:00+08:00,35354.2890625,35450.48046875,35354.2890625,35435.41015625,0
2026-04-13 09:25:00+08:00,35433.609375,35435.87109375,35376.6015625,35398.69140625,0
2026-04-13 09:30:00+08:00,35401.30859375,35451.75,35385.28125,35439.7109375,0
2026-04-13 09:35:00+08:00,35401.23046875,35444.96875,35374.03125,35374.03125,0
2026-04-13 09:40:00+08:00,35372.73828125,35416.55859375,35343.37109375,35383.23828125,0
2026-04-13 09:45:00+08:00,35384.12109375,35435.12109375,35379.4609375,35434.55859375,0
2026-04-13 09:50:00+08:00,35394.51953125,35474.16015625,35394.51953125,35427.80859375,0
2026-04-13 09:55:00+08:00,35467.21875,35481.53125,35423.37890625,35434.859375,0
2026-04-13 10:00:00+08:00,35434.51953125,35482.390625,35415.55859375,35423.62109375,0
2026-04-13 10:05:00+08:00,35428.21875,35466.19140625,35378.30859375,35383.609375,0
2026-04-13 10:10:00+08:00,35383.578125,35430.359375,35377.8984375,35395.9296875,0
2026-04-13 10:15:00+08:00,35394.890625,35447.37109375,35388.53125,35397.48828125,0
2026-04-13 10:20:00+08:00,35399.73828125,35458.73828125,35397.76171875,35419.578125,0
2026-04-13 10:25:00+08:00,35417.671875,35460.87890625,35391.01953125,35394.8203125,0
2026-04-13 10:30:00+08:00,35391.19140625,35448.8203125,35391.19140625,35401.7890625,0
2026-04-13 10:35:00+08:00,35399.21875,35455.12890625,35398.83984375,35445.62890625,0
2026-04-13 10:40:00+08:00,35405.05859375,35471.6796875,35405.05859375,35467.37890625,0
2026-04-13 10:45:00+08:00,35472.8984375,35489.9296875,35423.9609375,35464.0703125,0
2026-04-13 10:50:00+08:00,35423.87890625,35478.3515625,35419.6796875,35440.171875,0
2026-04-13 10:55:00+08:00,35477.359375,35509.578125,35439.26171875,35507.55859375,0
2026-04-13 11:00:00+08:00,35507.12109375,35552.48828125,35490.19921875,35503.78125,0
2026-04-13 11:05:00+08:00,35503.3203125,35507.8515625,35444.1796875,35444.1796875,0
2026-04-13 11:10:00+08:00,35440.921875,35481.37890625,35421.91015625,35421.91015625,0
2026-04-13 11:15:00+08:00,35416.98046875,35472.4296875,35416.98046875,35433.2890625,0
2026-04-13 11:20:00+08:00,35474.91015625,35483.8515625,35424.609375,35441.87109375,0
2026-04-13 11:25:00+08:00,35443.80078125,35504.48828125,35441.23046875,35446.2109375,0
2026-04-13 11:30:00+08:00,35445.44140625,35493.5390625,35389.2109375,35425.328125,0
2026-04-13 11:35:00+08:00,35384.12109375,35439.21875,35325.25,35333.2109375,0
2026-04-13 11:40:00+08:00,35332.16015625,35401.5390625,35326.578125,35358.859375,0
2026-04-13 11:45:00+08:00,35398.33984375,35400.73828125,35348.9296875,35396.828125,0
2026-04-13 11:50:00+08:00,35392.30078125,35404.578125,35353.4296875,35401.9609375,0
2026-04-13 11:55:00+08:00,35400.421875,35411.37890625,35357.23828125,35368.859375,0
2026-04-13 12:00:00+08:00,35368.12890625,35402.390625,35353.26171875,35361.12109375,0
2026-04-13 12:05:00+08:00,35356.87109375,35404.51953125,35353.890625,35366.609375,0
2026-04-13 12:10:00+08:00,35363.1796875,35407.96875,35347.55859375,35363.23046875,0
2026-04-13 12:15:00+08:00,35367.46875,35411.890625,35349.359375,35352.171875,0
2026-04-13 12:20:00+08:00,35351.1484375,35399.3984375,35348.51171875,35352.69140625,0
2026-04-13 12:25:00+08:00,35353.578125,35402.51171875,35348.87890625,35392.25,0
2026-04-13 12:30:00+08:00,35394.96875,35394.96875,35335.01171875,35343.3984375,0
2026-04-13 12:35:00+08:00,35380.890625,35383.0703125,35328.28125,35328.640625,0
2026-04-13 12:40:00+08:00,35327.76171875,35383.51953125,35324.921875,35334.9609375,0
2026-04-13 12:45:00+08:00,35332.83984375,35374.58984375,35322.69921875,35328.51171875,0
2026-04-13 12:50:00+08:00,35329.859375,35372.91015625,35317.08984375,35372.91015625,0
2026-04-13 12:55:00+08:00,35334.94140625,35389.109375,35329.9609375,35379.5,0
2026-04-13 13:00:00+08:00,35382.578125,35435.609375,35346.71875,35393.98046875,0
2026-04-13 13:05:00+08:00,35435.19921875,35486.0,35397.578125,35472.16015625,0
2026-04-13 13:10:00+08:00,35435.19140625,35436.26171875,35379.80078125,35379.80078125,0
2026-04-13 13:15:00+08:00,35424.91015625,35426.390625,35373.55859375,35380.640625,0
2026-04-13 13:20:00+08:00,35381.75,35465.21875,35373.2109375,35422.171875,0
2026-04-13 13:25:00+08:00,35386.16015625,35386.16015625,35386.16015625,35386.16015625,0
