datetime,open,high,low,close,volume
2026-03-13 09:00:00+08:00,33215.78125,33215.78125,33021.30078125,33062.33984375,0
2026-03-13 09:05:00+08:00,33021.05078125,33191.12109375,33013.4609375,33191.12109375,0
2026-03-13 09:10:00+08:00,33192.69140625,33216.9609375,33099.78125,33172.9296875,0
2026-03-13 09:15:00+08:00,33138.05859375,33237.359375,33138.05859375,33237.359375,0
2026-03-13 09:20:00+08:00,33278.1484375,33361.23046875,33261.44140625,33288.7890625,0
2026-03-13 09:25:00+08:00,33282.48828125,33377.7890625,33273.66015625,33320.44140625,0
2026-03-13 09:30:00+08:00,33322.03125,33468.30078125,33322.03125,33468.30078125,0
2026-03-13 09:35:00+08:00,33468.51953125,33468.51953125,33341.23828125,33382.6484375,0
2026-03-13 09:40:00+08:00,33384.30078125,33397.23046875,33288.8515625,33293.87890625,0
2026-03-13 09:45:00+08:00,33294.03125,33325.5,33163.1484375,33288.8203125,0
2026-03-13 09:50:00+08:00,33291.28125,33367.5390625,33254.94140625,33367.5390625,0
2026-03-13 09:55:00+08:00,33330.73046875,33417.73828125,33320.83984375,33381.890625,0
2026-03-13 10:00:00+08:00,33426.19140625,33529.26953125,33403.87109375,33529.26953125,0
2026-03-13 10:05:00+08:00,33488.7890625,33631.69921875,33468.421875,33628.21875,0
2026-03-13 10:10:00+08:00,33630.8984375,33639.1796875,33528.3515625,33556.1484375,0
2026-03-13 10:15:00+08:00,33562.23046875,33562.23046875,33447.48046875,33490.23046875,0
2026-03-13 10:20:00+08:00,33490.16015625,33497.69921875,33419.83984375,33419.98046875,0
2026-03-13 10:25:00+08:00,33418.44140625,33472.98828125,33400.16015625,33408.73046875,0
2026-03-13 10:30:00+08:00,33441.421875,33477.5703125,33400.890625,33477.5703125,0
2026-03-13 10:35:00+08:00,33477.9296875,33484.0703125,33384.2109375,33431.01171875,0
2026-03-13 10:40:00+08:00,33431.328125,33434.421875,33382.2890625,33382.2890625,0
2026-03-13 10:45:00+08:00,33383.140625,33429.05859375,33376.3984375,33423.87890625,0
2026-03-13 10:50:00+08:00,33422.828125,33478.69140625,33378.21875,33427.8515625,0
2026-03-13 10:55:00+08:00,33433.01953125,33484.21875,33427.0,33480.2890625,0
2026-03-13 11:00:00+08:00,33440.671875,33497.08984375,33438.16015625,33493.66015625,0
2026-03-13 11:05:00+08:00,33494.26171875,33567.1796875,33455.48046875,33567.1796875,0
2026-03-13 11:10:00+08:00,33566.6796875,33580.51953125,33454.890625,33455.62109375,0
2026-03-13 11:15:00+08:00,33493.6484375,33500.05859375,33442.8515625,33451.0,0
2026-03-13 11:20:00+08:00,33490.109375,33498.51953125,33448.80859375,33493.98046875,0
2026-03-13 11:25:00+08:00,33494.609375,33500.0703125,33449.66015625,33497.19921875,0
2026-03-13 11:30:00+08:00,33452.640625,33499.03125,33440.69921875,33488.73828125,0
2026-03-13 11:35:00+08:00,33444.578125,33487.46875,33426.140625,33430.8984375,0
2026-03-13 11:40:00+08:00,33432.859375,33480.078125,33421.421875,33437.37890625,0
2026-03-13 11:45:00+08:00,33436.6796875,33493.30078125,33436.6796875,33485.5703125,0
2026-03-13 11:50:00+08:00,33487.16015625,33500.05078125,33445.5703125,33449.75,0
2026-03-13 11:55:00+08:00,33492.51953125,33496.94140625,33441.1796875,33443.62109375,0
2026-03-13 12:00:00+08:00,33487.51953125,33491.19921875,33439.5390625,33485.3984375,0
2026-03-13 12:05:00+08:00,33443.8984375,33492.05859375,33442.30078125,33449.0703125,0
2026-03-13 12:10:00+08:00,33448.87109375,33500.37890625,33403.8984375,33407.51171875,0
2026-03-13 12:15:00+08:00,33403.69921875,33454.55859375,33400.53125,33406.4296875,0
2026-03-13 12:20:00+08:00,33406.9609375,33449.7890625,33356.48828125,33358.41015625,0
2026-03-13 12:25:00+08:00,33361.37890625,33404.94140625,33355.96875,33362.58984375,0
2026-03-13 12:30:00+08:00,33366.37109375,33411.94140625,33351.21875,33351.21875,0
2026-03-13 12:35:00+08:00,33346.62109375,33387.41015625,33301.2890625,33352.390625,0
2026-03-13 12:40:00+08:00,33352.26171875,33374.23046875,33307.8203125,33370.3984375,0
2026-03-13 12:45:00+08:00,33374.1796875,33436.3203125,33373.26171875,33387.4609375,0
2026-03-13 12:50:00+08:00,33385.76953125,33428.66015625,33369.62890625,33379.5703125,0
2026-03-13 12:55:00+08:00,33423.0390625,33436.96875,33381.75,33395.03125,0
2026-03-13 13:00:00+08:00,33394.3515625,33449.94140625,33387.7109375,33443.078125,0
2026-03-13 13:05:00+08:00,33446.0390625,33448.75,33399.58984375,33437.26953125,0
2026-03-13 13:10:00+08:00,33396.12109375,33442.1015625,33382.80859375,33424.87890625,0
2026-03-13 13:15:00+08:00,33424.671875,33467.08984375,33378.23046875,33428.37890625,0
2026-03-13 13:20:00+08:00,33427.01171875,33441.390625,33384.37890625,33398.83984375,0
2026-03-13 13:25:00+08:00,33443.62890625,33443.62890625,33443.62890625,33443.62890625,0
