datetime,open,high,low,close,volume
2026-04-10 09:00:00+08:00,34950.87109375,35299.73828125,34950.87109375,35243.80859375,0
2026-04-10 09:05:00+08:00,35247.55859375,35256.28125,35170.109375,35189.76171875,0
2026-04-10 09:10:00+08:00,35191.359375,35227.1015625,35148.53125,35178.30859375,0
2026-04-10 09:15:00+08:00,35181.51953125,35284.23828125,35178.0,35232.30078125,0
2026-04-10 09:20:00+08:00,35231.171875,35271.6015625,35192.66015625,35210.2109375,0
2026-04-10 09:25:00+08:00,35213.140625,35257.0,35186.578125,35192.83984375,0
2026-04-10 09:30:00+08:00,35192.62109375,35297.0703125,35192.62109375,35237.28125,0
2026-04-10 09:35:00+08:00,35236.359375,35309.078125,35236.359375,35308.8203125,0
2026-04-10 09:40:00+08:00,35270.28125,35350.2890625,35252.3515625,35276.87890625,0
2026-04-10 09:45:00+08:00,35274.94921875,35336.921875,35267.41015625,35276.3203125,0
2026-04-10 09:50:00+08:00,35273.80078125,35311.26171875,35245.671875,35255.19140625,0
2026-04-10 09:55:00+08:00,35299.44140625,35309.44140625,35254.73828125,35254.73828125,0
2026-04-10 10:00:00+08:00,35293.05078125,35306.98828125,35231.75,35243.26953125,0
2026-04-10 10:05:00+08:00,35241.1015625,35302.3984375,35237.94921875,35258.5703125,0
2026-04-10 10:10:00+08:00,35300.58984375,35300.58984375,35182.25,35224.359375,0
2026-04-10 10:15:00+08:00,35223.5703125,35223.5703125,35147.328125,35178.7890625,0
2026-04-10 10:20:00+08:00,35177.01171875,35209.359375,35122.890625,35209.359375,0
2026-04-10 10:25:00+08:00,35174.80078125,35226.12890625,35171.421875,35211.390625,0
2026-04-10 10:30:00+08:00,35213.8515625,35226.48046875,35164.2890625,35185.6015625,0
2026-04-10 10:35:00+08:00,35223.87109375,35224.140625,35168.2109375,35187.5,0
2026-04-10 10:40:00+08:00,35231.16015625,35260.828125,35186.5,35259.55859375,0
2026-04-10 10:45:00+08:00,35260.3984375,35270.19921875,35214.94921875,35254.55859375,0
2026-04-10 10:50:00+08:00,35255.41015625,35307.0703125,35210.58984375,35306.73828125,0
2026-04-10 10:55:00+08:00,35306.30859375,35307.890625,35255.91015625,35302.859375,0
2026-04-10 11:00:00+08:00,35298.8203125,35308.7109375,35255.91015625,35260.0703125,0
2026-04-10 11:05:00+08:00,35304.3203125,35308.69140625,35257.98828125,35263.83984375,0
2026-04-10 11:10:00+08:00,35307.55078125,35309.828125,35260.609375,35261.1484375,0
2026-04-10 11:15:00+08:00,35267.98828125,35307.671875,35250.109375,35295.1015625,0
2026-04-10 11:20:00+08:00,35293.16015625,35295.828125,35239.3203125,35249.359375,0
2026-04-10 11:25:00+08:00,35249.5703125,35288.12890625,35232.5390625,35273.3203125,0
2026-04-10 11:30:00+08:00,35236.25,35303.828125,35234.4609375,35301.4609375,0
2026-04-10 11:35:00+08:00,35300.6015625,35355.8515625,35262.44140625,35312.921875,0
2026-04-10 11:40:00+08:00,35350.4609375,35354.25,35297.75,35305.37890625,0
2026-04-10 11:45:00+08:00,35344.83984375,35347.6796875,35287.44921875,35325.828125,0
2026-04-10 11:50:00+08:00,35284.578125,35341.98828125,35284.578125,35339.55078125,0
2026-04-10 11:55:00+08:00,35337.58984375,35346.109375,35296.109375,35303.76171875,0
2026-04-10 12:00:00+08:00,35342.8984375,35343.671875,35294.19921875,35335.05078125,0
2026-04-10 12:05:00+08:00,35332.76953125,35333.01953125,35278.0390625,35286.140625,0
2026-04-10 12:10:00+08:00,35286.03125,35329.83984375,35278.03125,35281.03125,0
2026-04-10 12:15:00+08:00,35280.9296875,35371.08984375,35280.75,35325.05859375,0
2026-04-10 12:20:00+08:00,35325.37109375,35380.9296875,35323.53125,35380.9296875,0
2026-04-10 12:25:00+08:00,35378.83984375,35385.3203125,35331.19140625,35382.12109375,0
2026-04-10 12:30:00+08:00,35383.23828125,35389.8203125,35335.62890625,35347.37109375,0
2026-04-10 12:35:00+08:00,35346.55859375,35390.62109375,35327.87109375,35332.421875,0
2026-04-10 12:40:00+08:00,35370.5,35380.76171875,35331.05078125,35370.94921875,0
2026-04-10 12:45:00+08:00,35369.46875,35371.21875,35318.19921875,35323.94140625,0
2026-04-10 12:50:00+08:00,35318.12890625,35377.83984375,35318.12890625,35338.359375,0
2026-04-10 12:55:00+08:00,35338.53125,35383.75,35332.62890625,35337.28125,0
2026-04-10 13:00:00+08:00,35340.171875,35381.328125,35332.55859375,35332.55859375,0
2026-04-10 13:05:00+08:00,35335.421875,35379.16015625,35327.3515625,35327.3515625,0
2026-04-10 13:10:00+08:00,35332.44140625,35375.859375,35324.94140625,35325.83984375,0
2026-04-10 13:15:00+08:00,35366.109375,35375.33984375,35318.890625,35369.19140625,0
2026-04-10 13:20:00+08:00,35374.1484375,35375.73046875,35325.76171875,35364.23046875,0
2026-04-10 13:25:00+08:00,35374.66015625,35374.69921875,35374.66015625,35374.69921875,0
