datetime,open,high,low,close,volume
2026-07-27 09:00:00+08:00,43585.921875,43585.921875,43323.4296875,43379.8203125,0
2026-07-27 09:05:00+08:00,43341.80859375,43566.12109375,43316.69921875,43566.12109375,0
2026-07-27 09:10:00+08:00,43530.19921875,43570.75,43286.078125,43294.76953125,0
2026-07-27 09:15:00+08:00,43313.23828125,43359.8203125,43160.23046875,43214.26171875,0
2026-07-27 09:20:00+08:00,43163.73046875,43193.87109375,43067.6796875,43088.73046875,0
2026-07-27 09:25:00+08:00,43092.30859375,43135.76953125,42969.48046875,43101.73828125,0
2026-07-27 09:30:00+08:00,43105.16015625,43358.87109375,43105.16015625,43319.01171875,0
2026-07-27 09:35:00+08:00,43316.01953125,43429.078125,43192.55859375,43429.078125,0
2026-07-27 09:40:00+08:00,43430.37109375,43464.37890625,43330.91015625,43357.859375,0
2026-07-27 09:45:00+08:00,43318.48046875,43449.73828125,43318.48046875,43401.98828125,0
2026-07-27 09:50:00+08:00,43401.16015625,43403.6015625,43273.55859375,43282.328125,0
2026-07-27 09:55:00+08:00,43277.87890625,43445.7109375,43265.69140625,43445.7109375,0
2026-07-27 10:00:00+08:00,43443.44921875,43475.44140625,43395.859375,43429.7109375,0
2026-07-27 10:05:00+08:00,43426.0703125,43430.5390625,43367.4296875,43413.44140625,0
2026-07-27 10:10:00+08:00,43372.62109375,43439.94140625,43359.23046875,43380.3515625,0
2026-07-27 10:15:00+08:00,43379.5,43382.1015625,43267.9296875,43325.0,0
2026-07-27 10:20:00+08:00,43325.109375,43408.80859375,43260.828125,43366.7109375,0
2026-07-27 10:25:00+08:00,43369.6796875,43533.109375,43362.51171875,43497.828125,0
2026-07-27 10:30:00+08:00,43539.16015625,43539.16015625,43299.55859375,43299.55859375,0
2026-07-27 10:35:00+08:00,43302.19921875,43428.7890625,43302.109375,43389.69140625,0
2026-07-27 10:40:00+08:00,43435.3203125,43518.73046875,43432.01953125,43466.21875,0
2026-07-27 10:45:00+08:00,43465.78125,43472.3515625,43363.16015625,43391.7890625,0
2026-07-27 10:50:00+08:00,43391.328125,43397.9296875,43333.62109375,43340.6015625,0
2026-07-27 10:55:00+08:00,43341.46875,43388.078125,43289.078125,43289.078125,0
2026-07-27 11:00:00+08:00,43331.921875,43369.78125,43280.3203125,43309.359375,0
2026-07-27 11:05:00+08:00,43307.69140625,43311.21875,43203.4296875,43203.4296875,0
2026-07-27 11:10:00+08:00,43201.75,43201.75,43132.9609375,43190.30078125,0
2026-07-27 11:15:00+08:00,43193.7109375,43243.8984375,43156.05859375,43236.33984375,0
2026-07-27 11:20:00+08:00,43239.28125,43285.87109375,43213.921875,43213.921875,0
2026-07-27 11:25:00+08:00,43210.28125,43248.62109375,43103.359375,43103.359375,0
2026-07-27 11:30:00+08:00,43097.37109375,43206.26953125,43055.01171875,43206.26953125,0
2026-07-27 11:35:00+08:00,43196.921875,43205.05078125,43086.12109375,43126.69921875,0
2026-07-27 11:40:00+08:00,43121.9296875,43165.671875,43072.578125,43140.6015625,0
2026-07-27 11:45:00+08:00,43138.9296875,43143.359375,43050.37109375,43063.12890625,0
2026-07-27 11:50:00+08:00,43062.08984375,43073.890625,43014.73046875,43023.7109375,0
2026-07-27 11:55:00+08:00,43028.69140625,43134.578125,43008.421875,43075.53125,0
2026-07-27 12:00:00+08:00,43078.578125,43141.62109375,43045.109375,43092.87109375,0
2026-07-27 12:05:00+08:00,43094.5390625,43178.08984375,43086.62109375,43122.08984375,0
2026-07-27 12:10:00+08:00,43124.421875,43162.62109375,43102.01171875,43102.01171875,0
2026-07-27 12:15:00+08:00,43100.53125,43209.44140625,43100.53125,43206.5703125,0
2026-07-27 12:20:00+08:00,43206.7890625,43301.1796875,43162.87109375,43265.578125,0
2026-07-27 12:25:00+08:00,43221.37109375,43260.66015625,43157.5,43236.41015625,0
2026-07-27 12:30:00+08:00,43238.5,43279.421875,43186.1796875,43279.421875,0
2026-07-27 12:35:00+08:00,43274.3984375,43287.9609375,43219.6796875,43272.28125,0
2026-07-27 12:40:00+08:00,43231.8203125,43358.828125,43226.98046875,43315.26953125,0
2026-07-27 12:45:00+08:00,43315.51171875,43368.87890625,43287.19921875,43330.6796875,0
2026-07-27 12:50:00+08:00,43289.73046875,43422.37109375,43284.12890625,43392.1484375,0
2026-07-27 12:55:00+08:00,43394.37890625,43471.828125,43388.28125,43425.91015625,0
2026-07-27 13:00:00+08:00,43426.96875,43516.5390625,43381.48046875,43462.66015625,0
2026-07-27 13:05:00+08:00,43459.828125,43514.44921875,43420.421875,43471.1015625,0
2026-07-27 13:10:00+08:00,43467.1796875,43550.05859375,43467.1796875,43543.76953125,0
2026-07-27 13:15:00+08:00,43503.359375,43632.87109375,43499.8203125,43632.87109375,0
2026-07-27 13:20:00+08:00,43632.55078125,43682.1484375,43614.7109375,43638.44921875,0
2026-07-27 13:25:00+08:00,43686.1484375,43686.1484375,43686.1484375,43686.1484375,0
