datetime,open,high,low,close,volume
2026-01-08 09:00:00+08:00,30330.580078125,30413.58984375,30319.990234375,30319.990234375,0
2026-01-08 09:05:00+08:00,30318.98046875,30370.83984375,30268.359375,30314.01953125,0
2026-01-08 09:10:00+08:00,30314.5390625,30373.05078125,30314.5390625,30339.140625,0
2026-01-08 09:15:00+08:00,30377.9609375,30432.830078125,30334.0703125,30430.9296875,0
2026-01-08 09:20:00+08:00,30431.130859375,30442.140625,30389.849609375,30425.279296875,0
2026-01-08 09:25:00+08:00,30380.7109375,30428.150390625,30371.19921875,30372.880859375,0
2026-01-08 09:30:00+08:00,30369.810546875,30400.9296875,30327.9296875,30365.94921875,0
2026-01-08 09:35:00+08:00,30362.779296875,30362.779296875,30294.130859375,30353.1796875,0
2026-01-08 09:40:00+08:00,30317.8203125,30489.369140625,30312.83984375,30486.1796875,0
2026-01-08 09:45:00+08:00,30486.0703125,30530.640625,30444.94921875,30525.98046875,0
2026-01-08 09:50:00+08:00,30529.75,30533.080078125,30459.5703125,30499.75,0
2026-01-08 09:55:00+08:00,30499.98046875,30503.58984375,30451.970703125,30451.970703125,0
2026-01-08 10:00:00+08:00,30454.2109375,30531.51953125,30453.30078125,30525.0,0
2026-01-08 10:05:00+08:00,30526.810546875,30535.19921875,30484.130859375,30528.75,0
2026-01-08 10:10:00+08:00,30489.310546875,30577.9296875,30489.310546875,30509.69921875,0
2026-01-08 10:15:00+08:00,30552.380859375,30593.490234375,30506.55078125,30551.7890625,0
2026-01-08 10:20:00+08:00,30588.359375,30588.359375,30532.0390625,30542.359375,0
2026-01-08 10:25:00+08:00,30547.7109375,30587.140625,30486.650390625,30490.259765625,0
2026-01-08 10:30:00+08:00,30529.619140625,30529.619140625,30477.9609375,30516.189453125,0
2026-01-08 10:35:00+08:00,30514.599609375,30521.369140625,30433.970703125,30436.109375,0
2026-01-08 10:40:00+08:00,30435.80078125,30435.80078125,30358.650390625,30409.349609375,0
2026-01-08 10:45:00+08:00,30368.580078125,30412.44921875,30347.140625,30348.240234375,0
2026-01-08 10:50:00+08:00,30349.41015625,30420.80078125,30346.140625,30420.80078125,0
2026-01-08 10:55:00+08:00,30382.119140625,30421.0,30364.240234375,30364.240234375,0
2026-01-08 11:00:00+08:00,30365.19921875,30432.099609375,30356.140625,30391.9296875,0
2026-01-08 11:05:00+08:00,30431.7890625,30513.0390625,30400.7109375,30511.2109375,0
2026-01-08 11:10:00+08:00,30506.5,30510.9609375,30458.759765625,30499.970703125,0
2026-01-08 11:15:00+08:00,30500.310546875,30501.919921875,30449.279296875,30491.189453125,0
2026-01-08 11:20:00+08:00,30453.029296875,30502.220703125,30448.390625,30459.51953125,0
2026-01-08 11:25:00+08:00,30454.01953125,30505.33984375,30449.380859375,30453.810546875,0
2026-01-08 11:30:00+08:00,30452.55078125,30502.130859375,30436.650390625,30478.41015625,0
2026-01-08 11:35:00+08:00,30475.44921875,30487.08984375,30436.05078125,30443.080078125,0
2026-01-08 11:40:00+08:00,30479.529296875,30480.830078125,30430.609375,30430.609375,0
2026-01-08 11:45:00+08:00,30430.08984375,30475.33984375,30422.9609375,30464.01953125,0
2026-01-08 11:50:00+08:00,30425.650390625,30465.220703125,30411.900390625,30419.19921875,0
2026-01-08 11:55:00+08:00,30418.400390625,30466.619140625,30414.970703125,30423.76953125,0
2026-01-08 12:00:00+08:00,30462.3203125,30467.830078125,30417.580078125,30426.849609375,0
2026-01-08 12:05:00+08:00,30426.849609375,30467.5,30416.140625,30424.970703125,0
2026-01-08 12:10:00+08:00,30428.669921875,30470.720703125,30418.33984375,30469.869140625,0
2026-01-08 12:15:00+08:00,30469.130859375,30475.419921875,30425.0,30469.490234375,0
2026-01-08 12:20:00+08:00,30430.16015625,30473.2890625,30420.939453125,30425.1796875,0
2026-01-08 12:25:00+08:00,30465.650390625,30472.0,30422.419921875,30468.359375,0
2026-01-08 12:30:00+08:00,30429.05078125,30473.75,30417.369140625,30418.310546875,0
2026-01-08 12:35:00+08:00,30462.919921875,30466.109375,30417.4296875,30463.349609375,0
2026-01-08 12:40:00+08:00,30466.330078125,30467.75,30417.75,30461.1796875,0
2026-01-08 12:45:00+08:00,30464.33984375,30467.16015625,30418.400390625,30422.630859375,0
2026-01-08 12:50:00+08:00,30461.3203125,30462.33984375,30404.33984375,30406.2109375,0
2026-01-08 12:55:00+08:00,30406.25,30463.509765625,30406.220703125,30415.83984375,0
2026-01-08 13:00:00+08:00,30451.169921875,30456.3203125,30404.419921875,30408.0390625,0
2026-01-08 13:05:00+08:00,30446.33984375,30455.939453125,30402.880859375,30446.599609375,0
2026-01-08 13:10:00+08:00,30450.359375,30451.759765625,30398.98046875,30438.810546875,0
2026-01-08 13:15:00+08:00,30438.33984375,30450.650390625,30393.119140625,30405.73046875,0
2026-01-08 13:20:00+08:00,30399.48046875,30450.66015625,30394.169921875,30438.859375,0
2026-01-08 13:25:00+08:00,30433.7890625,30433.8203125,30433.7890625,30433.8203125,0
