datetime,open,high,low,close,volume
2026-04-27 09:00:00+08:00,39858.19140625,40092.30859375,39858.19140625,40071.94140625,0
2026-04-27 09:05:00+08:00,40075.01171875,40152.8203125,39874.87109375,39944.1484375,0
2026-04-27 09:10:00+08:00,39944.51953125,39991.4296875,39835.62890625,39890.48046875,0
2026-04-27 09:15:00+08:00,39892.640625,40075.0,39727.48828125,40060.21875,0
2026-04-27 09:20:00+08:00,40053.390625,40194.921875,40037.62890625,40152.87109375,0
2026-04-27 09:25:00+08:00,40192.01953125,40192.01953125,39879.73828125,40046.078125,0
2026-04-27 09:30:00+08:00,40042.87109375,40161.140625,40008.19140625,40160.3203125,0
2026-04-27 09:35:00+08:00,40118.75,40164.5,40007.5703125,40007.5703125,0
2026-04-27 09:40:00+08:00,40001.8984375,40022.76953125,39829.44140625,39837.6796875,0
2026-04-27 09:45:00+08:00,39850.73046875,39925.8203125,39764.921875,39816.37890625,0
2026-04-27 09:50:00+08:00,39815.7890625,39859.2890625,39782.12890625,39834.4609375,0
2026-04-27 09:55:00+08:00,39835.16015625,39836.421875,39607.73828125,39744.5,0
2026-04-27 10:00:00+08:00,39756.69921875,39884.078125,39742.0703125,39834.01953125,0
2026-04-27 10:05:00+08:00,39834.87109375,39972.23828125,39816.21875,39971.0703125,0
2026-04-27 10:10:00+08:00,39968.8984375,39980.6015625,39901.48046875,39943.03125,0
2026-04-27 10:15:00+08:00,39896.19140625,40047.44921875,39893.171875,40016.671875,0
2026-04-27 10:20:00+08:00,40021.96875,40029.6796875,39964.2890625,39965.328125,0
2026-04-27 10:25:00+08:00,40004.2890625,40008.91015625,39857.109375,39926.46875,0
2026-04-27 10:30:00+08:00,39886.609375,39936.8515625,39860.12890625,39860.12890625,0
2026-04-27 10:35:00+08:00,39855.73046875,39919.30859375,39847.921875,39889.51171875,0
2026-04-27 10:40:00+08:00,39891.66015625,39900.0,39775.62109375,39846.55859375,0
2026-04-27 10:45:00+08:00,39848.91015625,39910.12109375,39848.91015625,39909.890625,0
2026-04-27 10:50:00+08:00,39866.26953125,39912.78125,39845.609375,39846.4296875,0
2026-04-27 10:55:00+08:00,39845.26953125,39866.83984375,39797.30859375,39856.62890625,0
2026-04-27 11:00:00+08:00,39860.87109375,39861.23828125,39753.51953125,39860.671875,0
2026-04-27 11:05:00+08:00,39859.3203125,39877.6796875,39813.03125,39827.69921875,0
2026-04-27 11:10:00+08:00,39828.21875,39876.109375,39820.98828125,39865.98828125,0
2026-04-27 11:15:00+08:00,39868.4296875,39936.1796875,39823.3984375,39935.359375,0
2026-04-27 11:20:00+08:00,39894.19140625,39985.28125,39894.19140625,39941.1484375,0
2026-04-27 11:25:00+08:00,39940.30078125,39946.7890625,39893.76953125,39921.96875,0
2026-04-27 11:30:00+08:00,39922.03125,39985.03125,39922.03125,39982.55078125,0
2026-04-27 11:35:00+08:00,39979.69140625,39988.8203125,39934.01171875,39943.30078125,0
2026-04-27 11:40:00+08:00,39981.91015625,39990.87890625,39935.4296875,39980.62109375,0
2026-04-27 11:45:00+08:00,40022.80859375,40071.78125,39976.58984375,40009.859375,0
2026-04-27 11:50:00+08:00,40009.5390625,40052.51171875,40001.2890625,40007.328125,0
2026-04-27 11:55:00+08:00,40049.48046875,40049.48046875,39988.37109375,40033.8515625,0
2026-04-27 12:00:00+08:00,40035.3203125,40044.33984375,39939.8984375,39989.7109375,0
2026-04-27 12:05:00+08:00,39989.671875,39998.921875,39912.078125,39916.05078125,0
2026-04-27 12:10:00+08:00,39918.640625,39957.76953125,39891.921875,39892.578125,0
2026-04-27 12:15:00+08:00,39891.94921875,39945.46875,39886.30078125,39891.05078125,0
2026-04-27 12:20:00+08:00,39931.76171875,39979.94921875,39887.69921875,39936.33984375,0
2026-04-27 12:25:00+08:00,39937.30859375,39995.30078125,39896.2109375,39947.390625,0
2026-04-27 12:30:00+08:00,39953.28125,39998.28125,39907.75,39970.1484375,0
2026-04-27 12:35:00+08:00,39970.48828125,39981.7890625,39919.4296875,39935.609375,0
2026-04-27 12:40:00+08:00,39972.8984375,39979.75,39922.78125,39964.44140625,0
2026-04-27 12:45:00+08:00,39933.28125,40009.5390625,39921.44140625,40002.73828125,0
2026-04-27 12:50:00+08:00,40002.6796875,40006.80859375,39903.71875,39905.8515625,0
2026-04-27 12:55:00+08:00,39943.390625,39949.859375,39855.3984375,39871.3203125,0
2026-04-27 13:00:00+08:00,39871.2109375,39921.75,39825.30078125,39873.140625,0
2026-04-27 13:05:00+08:00,39832.08984375,39929.640625,39767.37109375,39929.171875,0
2026-04-27 13:10:00+08:00,39926.75,39955.7890625,39890.46875,39933.9609375,0
2026-04-27 13:15:00+08:00,39938.1484375,39943.44921875,39852.109375,39898.66015625,0
2026-04-27 13:20:00+08:00,39863.37890625,39924.7890625,39860.08984375,39903.73046875,0
2026-04-27 13:25:00+08:00,39903.30078125,39903.30078125,39903.30078125,39903.30078125,0
