datetime,open,high,low,close,volume
2026-08-24 09:00:00+08:00,45240.30078125,45309.12890625,45171.5390625,45272.69921875,0
2026-08-24 09:05:00+08:00,45284.80859375,45335.55078125,45135.73046875,45192.33984375,0
2026-08-24 09:10:00+08:00,45188.390625,45254.55859375,45167.890625,45220.640625,0
2026-08-24 09:15:00+08:00,45222.2109375,45336.171875,45219.9296875,45285.3203125,0
2026-08-24 09:20:00+08:00,45287.73046875,45309.4296875,45216.0390625,45216.0703125,0
2026-08-24 09:25:00+08:00,45261.7109375,45346.75,45254.80078125,45277.71875,0
2026-08-24 09:30:00+08:00,45278.48046875,45280.5703125,45190.87890625,45190.87890625,0
2026-08-24 09:35:00+08:00,45187.890625,45279.03125,45187.890625,45232.55859375,0
2026-08-24 09:40:00+08:00,45229.41015625,45362.30078125,45221.62890625,45345.4296875,0
2026-08-24 09:45:00+08:00,45345.26171875,45351.03125,45251.921875,45258.05078125,0
2026-08-24 09:50:00+08:00,45262.3203125,45323.921875,45221.01953125,45221.01953125,0
2026-08-24 09:55:00+08:00,45221.0390625,45221.0390625,44981.828125,44982.5390625,0
2026-08-24 10:00:00+08:00,44973.51171875,45009.2890625,44925.421875,45009.2890625,0
2026-08-24 10:05:00+08:00,45012.66015625,45062.7109375,44916.1015625,44960.6484375,0
2026-08-24 10:10:00+08:00,44960.62109375,45114.94921875,44920.12890625,45111.921875,0
2026-08-24 10:15:00+08:00,45112.23828125,45126.41015625,45046.5390625,45046.5390625,0
2026-08-24 10:20:00+08:00,45046.3203125,45087.26953125,45032.44140625,45045.30859375,0
2026-08-24 10:25:00+08:00,45048.9296875,45103.37890625,45015.62109375,45102.30078125,0
2026-08-24 10:30:00+08:00,45103.640625,45132.05859375,45073.80859375,45129.4296875,0
2026-08-24 10:35:00+08:00,45129.890625,45140.7890625,45081.37109375,45135.48046875,0
2026-08-24 10:40:00+08:00,45134.609375,45172.1484375,45108.30859375,45131.76171875,0
2026-08-24 10:45:00+08:00,45134.12890625,45183.5,45098.6015625,45098.6015625,0
2026-08-24 10:50:00+08:00,45094.58984375,45144.48828125,45088.78125,45093.4296875,0
2026-08-24 10:55:00+08:00,45098.44140625,45146.421875,45083.828125,45145.8984375,0
2026-08-24 11:00:00+08:00,45148.80078125,45199.98046875,45148.80078125,45161.94140625,0
2026-08-24 11:05:00+08:00,45202.6796875,45205.5390625,45077.828125,45107.37109375,0
2026-08-24 11:10:00+08:00,45108.1796875,45112.671875,45055.8984375,45098.51953125,0
2026-08-24 11:15:00+08:00,45094.55859375,45102.96875,45038.37890625,45061.7109375,0
2026-08-24 11:20:00+08:00,45059.0390625,45064.53125,45006.53125,45022.62890625,0
2026-08-24 11:25:00+08:00,45021.55078125,45064.640625,44973.73046875,45009.1484375,0
2026-08-24 11:30:00+08:00,45008.05859375,45017.640625,44968.96875,45010.41015625,0
2026-08-24 11:35:00+08:00,45009.5390625,45055.91015625,45003.73046875,45014.33984375,0
2026-08-24 11:40:00+08:00,45013.3203125,45058.0703125,44979.421875,45004.75,0
2026-08-24 11:45:00+08:00,45009.19140625,45010.30859375,44987.44921875,44991.1796875,0
2026-08-24 11:50:00+08:00,44988.3984375,45021.87109375,44971.2109375,44971.2109375,0
2026-08-24 11:55:00+08:00,44970.3515625,45013.03125,44964.71875,45006.859375,0
2026-08-24 12:00:00+08:00,45007.46875,45016.08984375,44956.390625,44969.921875,0
2026-08-24 12:05:00+08:00,44967.3984375,45017.94921875,44963.44140625,44972.66015625,0
2026-08-24 12:10:00+08:00,44969.30078125,45020.55859375,44967.3515625,45019.51171875,0
2026-08-24 12:15:00+08:00,45022.69921875,45046.37109375,44987.140625,44996.33984375,0
2026-08-24 12:20:00+08:00,44995.640625,45038.2890625,44985.87109375,44989.890625,0
2026-08-24 12:25:00+08:00,44991.8515625,45035.46875,44951.859375,44990.69140625,0
2026-08-24 12:30:00+08:00,44993.328125,45006.26171875,44909.6484375,44958.76171875,0
2026-08-24 12:35:00+08:00,44958.26953125,44996.55078125,44912.83984375,44982.08984375,0
2026-08-24 12:40:00+08:00,44981.140625,44989.94140625,44938.421875,44979.08984375,0
2026-08-24 12:45:00+08:00,44976.16015625,44995.8515625,44941.609375,44987.16015625,0
2026-08-24 12:50:00+08:00,44985.80859375,45041.3203125,44982.51171875,45029.30859375,0
2026-08-24 12:55:00+08:00,45021.69921875,45025.28125,44949.890625,44959.109375,0
2026-08-24 13:00:00+08:00,44962.7109375,44971.30859375,44872.05078125,44910.1015625,0
2026-08-24 13:05:00+08:00,44872.94921875,44926.80859375,44866.640625,44924.76171875,0
2026-08-24 13:10:00+08:00,44922.390625,44922.76171875,44867.5703125,44884.0,0
2026-08-24 13:15:00+08:00,44881.80078125,44913.78125,44830.578125,44845.75,0
2026-08-24 13:20:00+08:00,44888.51953125,44888.51953125,44761.87890625,44761.87890625,0
2026-08-24 13:25:00+08:00,44770.0703125,44770.0703125,44770.0703125,44770.0703125,0
