datetime,open,high,low,close,volume
2026-05-13 09:00:00+08:00,41795.921875,41795.921875,41238.921875,41370.83984375,0
2026-05-13 09:05:00+08:00,41370.4609375,41374.51171875,41200.390625,41328.1015625,0
2026-05-13 09:10:00+08:00,41295.30859375,41398.21875,41295.30859375,41337.109375,0
2026-05-13 09:15:00+08:00,41331.9609375,41335.73046875,41188.83984375,41335.73046875,0
2026-05-13 09:20:00+08:00,41290.1015625,41293.69921875,41153.6015625,41166.171875,0
2026-05-13 09:25:00+08:00,41168.078125,41253.6484375,41074.37109375,41227.12890625,0
2026-05-13 09:30:00+08:00,41230.6796875,41364.8984375,41230.6796875,41339.33984375,0
2026-05-13 09:35:00+08:00,41345.03125,41384.828125,41311.5390625,41324.2109375,0
2026-05-13 09:40:00+08:00,41323.21875,41356.21875,41286.26953125,41289.3203125,0
2026-05-13 09:45:00+08:00,41331.01171875,41387.6796875,41277.94921875,41387.6796875,0
2026-05-13 09:50:00+08:00,41397.640625,41474.6484375,41397.640625,41412.62890625,0
2026-05-13 09:55:00+08:00,41412.6015625,41417.26171875,41340.69921875,41365.48828125,0
2026-05-13 10:00:00+08:00,41366.921875,41435.3984375,41345.23046875,41355.69140625,0
2026-05-13 10:05:00+08:00,41354.69140625,41354.69140625,41251.078125,41285.828125,0
2026-05-13 10:10:00+08:00,41287.55859375,41287.55859375,41215.87109375,41238.7109375,0
2026-05-13 10:15:00+08:00,41237.69140625,41284.0390625,41172.80859375,41182.609375,0
2026-05-13 10:20:00+08:00,41184.0,41223.21875,41145.1796875,41155.44921875,0
2026-05-13 10:25:00+08:00,41159.7890625,41248.98046875,41156.2109375,41240.66015625,0
2026-05-13 10:30:00+08:00,41242.44921875,41266.1015625,41202.33984375,41241.359375,0
2026-05-13 10:35:00+08:00,41240.21875,41241.359375,41170.55078125,41217.87109375,0
2026-05-13 10:40:00+08:00,41220.609375,41220.609375,41059.390625,41093.109375,0
2026-05-13 10:45:00+08:00,41095.26953125,41095.26953125,41014.53125,41082.578125,0
2026-05-13 10:50:00+08:00,41080.390625,41094.8515625,41035.98046875,41087.30078125,0
2026-05-13 10:55:00+08:00,41047.9296875,41154.9609375,41047.9296875,41138.921875,0
2026-05-13 11:00:00+08:00,41097.828125,41135.55078125,41080.69140625,41085.62109375,0
2026-05-13 11:05:00+08:00,41083.55859375,41115.4296875,41063.078125,41102.01953125,0
2026-05-13 11:10:00+08:00,41098.6015625,41125.71875,41061.078125,41086.21875,0
2026-05-13 11:15:00+08:00,41088.609375,41191.37890625,41085.51171875,41144.30078125,0
2026-05-13 11:20:00+08:00,41186.37109375,41216.37109375,41164.828125,41207.96875,0
2026-05-13 11:25:00+08:00,41210.37109375,41243.421875,41179.828125,41243.23046875,0
2026-05-13 11:30:00+08:00,41241.4296875,41285.1015625,41193.66015625,41247.76171875,0
2026-05-13 11:35:00+08:00,41287.46875,41360.4609375,41264.01953125,41360.4609375,0
2026-05-13 11:40:00+08:00,41361.80078125,41389.078125,41321.8203125,41380.8984375,0
2026-05-13 11:45:00+08:00,41345.28125,41410.4609375,41341.7890625,41353.69921875,0
2026-05-13 11:50:00+08:00,41392.80859375,41395.98828125,41332.0,41334.078125,0
2026-05-13 11:55:00+08:00,41330.66015625,41330.66015625,41266.51953125,41306.7109375,0
2026-05-13 12:00:00+08:00,41263.30078125,41327.76953125,41263.30078125,41326.12109375,0
2026-05-13 12:05:00+08:00,41324.55859375,41327.05078125,41275.5390625,41317.19140625,0
2026-05-13 12:10:00+08:00,41277.87109375,41316.83984375,41263.01953125,41304.03125,0
2026-05-13 12:15:00+08:00,41304.03125,41304.0390625,41243.23046875,41246.23046875,0
2026-05-13 12:20:00+08:00,41250.48828125,41284.5703125,41234.69140625,41279.578125,0
2026-05-13 12:25:00+08:00,41237.28125,41281.171875,41230.96875,41233.078125,0
2026-05-13 12:30:00+08:00,41233.2109375,41310.19921875,41233.2109375,41258.8984375,0
2026-05-13 12:35:00+08:00,41257.828125,41297.7890625,41225.96875,41268.96875,0
2026-05-13 12:40:00+08:00,41272.26953125,41277.1015625,41218.76953125,41221.62109375,0
2026-05-13 12:45:00+08:00,41217.828125,41269.53125,41216.3984375,41262.5,0
2026-05-13 12:50:00+08:00,41263.671875,41275.078125,41223.94921875,41275.078125,0
2026-05-13 12:55:00+08:00,41274.76171875,41338.87890625,41243.26171875,41338.87890625,0
2026-05-13 13:00:00+08:00,41301.01171875,41410.2890625,41285.7109375,41407.9296875,0
2026-05-13 13:05:00+08:00,41409.2109375,41525.1015625,41409.2109375,41476.37109375,0
2026-05-13 13:10:00+08:00,41473.6484375,41577.62890625,41440.171875,41577.62890625,0
2026-05-13 13:15:00+08:00,41537.6015625,41596.51953125,41499.37890625,41596.19921875,0
2026-05-13 13:20:00+08:00,41555.96875,41589.48828125,41475.4609375,41489.55078125,0
2026-05-13 13:25:00+08:00,41572.1015625,41572.140625,41572.1015625,41572.140625,0
