datetime,open,high,low,close,volume
2026-09-11 09:00:00+08:00,46651.2109375,46651.2109375,46127.078125,46266.26171875,0
2026-09-11 09:05:00+08:00,46267.51171875,46267.51171875,46115.05078125,46208.05859375,0
2026-09-11 09:10:00+08:00,46209.96875,46298.83984375,46165.05078125,46181.390625,0
2026-09-11 09:15:00+08:00,46182.53125,46221.37109375,46162.96875,46172.83984375,0
2026-09-11 09:20:00+08:00,46212.3984375,46218.94140625,46128.23046875,46190.01171875,0
2026-09-11 09:25:00+08:00,46150.5390625,46164.8203125,46042.37109375,46048.12109375,0
2026-09-11 09:30:00+08:00,46045.0,46146.3984375,46027.53125,46135.5,0
2026-09-11 09:35:00+08:00,46140.66015625,46177.01953125,46093.4296875,46143.328125,0
2026-09-11 09:40:00+08:00,46108.03125,46147.3203125,46066.05859375,46082.80859375,0
2026-09-11 09:45:00+08:00,46085.671875,46119.6015625,45997.03125,46079.921875,0
2026-09-11 09:50:00+08:00,46036.30078125,46151.171875,46031.25,46112.9609375,0
2026-09-11 09:55:00+08:00,46110.44921875,46188.05859375,46100.55859375,46182.55859375,0
2026-09-11 10:00:00+08:00,46187.51171875,46187.51171875,46117.48828125,46164.140625,0
2026-09-11 10:05:00+08:00,46160.25,46172.8515625,46109.890625,46110.921875,0
2026-09-11 10:10:00+08:00,46153.1015625,46259.9609375,46109.0703125,46259.9609375,0
2026-09-11 10:15:00+08:00,46263.51953125,46279.6484375,46218.37890625,46261.30078125,0
2026-09-11 10:20:00+08:00,46266.5,46267.26171875,46158.6015625,46163.25,0
2026-09-11 10:25:00+08:00,46162.2890625,46162.359375,46094.140625,46098.421875,0
2026-09-11 10:30:00+08:00,46104.7109375,46154.6796875,46100.08984375,46104.25,0
2026-09-11 10:35:00+08:00,46144.28125,46164.41015625,46097.0390625,46154.91015625,0
2026-09-11 10:40:00+08:00,46154.66015625,46157.2890625,46030.55078125,46080.48828125,0
2026-09-11 10:45:00+08:00,46042.1796875,46098.80859375,46034.66015625,46055.87890625,0
2026-09-11 10:50:00+08:00,46056.66015625,46102.26171875,46000.0390625,46037.73046875,0
2026-09-11 10:55:00+08:00,46035.421875,46035.421875,45964.75,46016.03125,0
2026-09-11 11:00:00+08:00,46016.8203125,46097.1796875,45976.390625,46054.640625,0
2026-09-11 11:05:00+08:00,46058.48828125,46098.828125,46033.2109375,46069.05859375,0
2026-09-11 11:10:00+08:00,46074.828125,46080.01171875,45942.44140625,45996.2109375,0
2026-09-11 11:15:00+08:00,45951.5390625,46023.171875,45942.51953125,45989.8984375,0
2026-09-11 11:20:00+08:00,46030.80859375,46096.44140625,46000.01171875,46091.5,0
2026-09-11 11:25:00+08:00,46054.2109375,46159.08984375,46054.2109375,46149.2109375,0
2026-09-11 11:30:00+08:00,46147.5390625,46153.2109375,46098.078125,46142.37109375,0
2026-09-11 11:35:00+08:00,46140.8515625,46162.578125,46098.6015625,46152.0390625,0
2026-09-11 11:40:00+08:00,46153.5,46188.58984375,46112.23828125,46146.12109375,0
2026-09-11 11:45:00+08:00,46145.80078125,46189.98828125,46129.4296875,46132.8984375,0
2026-09-11 11:50:00+08:00,46135.48046875,46197.078125,46113.53125,46197.078125,0
2026-09-11 11:55:00+08:00,46155.37890625,46224.3515625,46155.37890625,46220.6796875,0
2026-09-11 12:00:00+08:00,46186.578125,46313.8203125,46186.578125,46313.8203125,0
2026-09-11 12:05:00+08:00,46314.53125,46314.609375,46257.75,46264.01171875,0
2026-09-11 12:10:00+08:00,46261.328125,46330.78125,46248.5703125,46324.62109375,0
2026-09-11 12:15:00+08:00,46323.890625,46330.66015625,46277.94140625,46327.1015625,0
2026-09-11 12:20:00+08:00,46324.75,46336.0,46280.359375,46288.1796875,0
2026-09-11 12:25:00+08:00,46292.30859375,46372.80859375,46292.30859375,46370.46875,0
2026-09-11 12:30:00+08:00,46370.828125,46377.7890625,46318.25,46360.671875,0
2026-09-11 12:35:00+08:00,46357.87890625,46362.28125,46305.51953125,46352.421875,0
2026-09-11 12:40:00+08:00,46350.1015625,46358.1484375,46296.0390625,46336.16015625,0
2026-09-11 12:45:00+08:00,46296.109375,46341.75,46274.30078125,46287.37109375,0
2026-09-11 12:50:00+08:00,46326.1015625,46334.76171875,46279.96875,46282.30078125,0
2026-09-11 12:55:00+08:00,46289.94921875,46323.8203125,46255.78125,46255.78125,0
2026-09-11 13:00:00+08:00,46258.73828125,46291.80078125,46221.55859375,46258.3984375,0
2026-09-11 13:05:00+08:00,46259.80078125,46271.23828125,46219.48046875,46222.30859375,0
2026-09-11 13:10:00+08:00,46221.171875,46276.109375,46221.171875,46266.4609375,0
2026-09-11 13:15:00+08:00,46265.8515625,46283.4609375,46228.328125,46233.609375,0
2026-09-11 13:20:00+08:00,46265.55078125,46272.1015625,46206.0,46214.01953125,0
2026-09-11 13:25:00+08:00,46250.76171875,46251.98046875,46250.76171875,46251.98046875,0
