datetime,open,high,low,close,volume
2026-04-30 09:00:00+08:00,39571.4609375,39848.21875,39571.4609375,39738.9609375,0
2026-04-30 09:05:00+08:00,39740.7109375,39755.421875,39496.4609375,39537.55078125,0
2026-04-30 09:10:00+08:00,39512.66015625,39583.51953125,39494.98828125,39496.94140625,0
2026-04-30 09:15:00+08:00,39499.73046875,39549.1015625,39483.0703125,39513.3203125,0
2026-04-30 09:20:00+08:00,39516.46875,39555.19921875,39457.671875,39517.4609375,0
2026-04-30 09:25:00+08:00,39527.03125,39580.390625,39515.96875,39575.44140625,0
2026-04-30 09:30:00+08:00,39576.671875,39626.5,39538.33984375,39538.33984375,0
2026-04-30 09:35:00+08:00,39579.078125,39583.9609375,39306.21875,39438.4609375,0
2026-04-30 09:40:00+08:00,39444.0,39479.69140625,39411.48828125,39468.2890625,0
2026-04-30 09:45:00+08:00,39471.98046875,39486.37890625,39429.8203125,39432.8984375,0
2026-04-30 09:50:00+08:00,39434.2109375,39588.62890625,39430.671875,39582.23046875,0
2026-04-30 09:55:00+08:00,39579.55859375,39641.3984375,39525.390625,39641.3984375,0
2026-04-30 10:00:00+08:00,39600.16015625,39658.16015625,39542.328125,39596.69921875,0
2026-04-30 10:05:00+08:00,39596.37890625,39608.671875,39547.7890625,39572.6015625,0
2026-04-30 10:10:00+08:00,39616.19921875,39618.37109375,39564.73046875,39609.421875,0
2026-04-30 10:15:00+08:00,39574.75,39616.48828125,39554.0390625,39592.1015625,0
2026-04-30 10:20:00+08:00,39596.75,39596.75,39455.828125,39520.48046875,0
2026-04-30 10:25:00+08:00,39521.30859375,39531.390625,39473.30859375,39485.671875,0
2026-04-30 10:30:00+08:00,39482.609375,39519.80078125,39377.83984375,39454.80078125,0
2026-04-30 10:35:00+08:00,39455.21875,39536.48828125,39447.71875,39536.48828125,0
2026-04-30 10:40:00+08:00,39535.6484375,39549.1484375,39483.26953125,39483.8984375,0
2026-04-30 10:45:00+08:00,39484.41015625,39526.2890625,39443.23828125,39460.7890625,0
2026-04-30 10:50:00+08:00,39462.9296875,39508.8203125,39398.1015625,39451.48828125,0
2026-04-30 10:55:00+08:00,39449.23046875,39449.23046875,39394.890625,39444.48046875,0
2026-04-30 11:00:00+08:00,39443.8203125,39503.359375,39397.671875,39503.359375,0
2026-04-30 11:05:00+08:00,39507.05078125,39513.33984375,39436.9296875,39456.87109375,0
2026-04-30 11:10:00+08:00,39502.921875,39519.9296875,39465.7890625,39477.109375,0
2026-04-30 11:15:00+08:00,39515.21875,39517.1796875,39421.16015625,39421.7890625,0
2026-04-30 11:20:00+08:00,39461.359375,39465.25,39411.69140625,39465.25,0
2026-04-30 11:25:00+08:00,39463.58984375,39481.66015625,39421.12890625,39433.12109375,0
2026-04-30 11:30:00+08:00,39474.828125,39483.53125,39428.58984375,39473.62109375,0
2026-04-30 11:35:00+08:00,39431.828125,39544.3203125,39431.62890625,39501.73828125,0
2026-04-30 11:40:00+08:00,39500.62890625,39540.390625,39447.30859375,39500.08984375,0
2026-04-30 11:45:00+08:00,39502.12890625,39548.8515625,39496.51171875,39508.140625,0
2026-04-30 11:50:00+08:00,39551.3515625,39553.359375,39499.30078125,39510.421875,0
2026-04-30 11:55:00+08:00,39508.26171875,39545.078125,39487.69140625,39495.421875,0
2026-04-30 12:00:00+08:00,39495.21875,39545.078125,39494.4296875,39498.12109375,0
2026-04-30 12:05:00+08:00,39494.01171875,39537.2109375,39485.23828125,39527.8984375,0
2026-04-30 12:10:00+08:00,39532.9296875,39532.9296875,39474.94921875,39526.05078125,0
2026-04-30 12:15:00+08:00,39524.140625,39528.7109375,39428.66015625,39429.94921875,0
2026-04-30 12:20:00+08:00,39469.51171875,39473.578125,39371.98828125,39419.08984375,0
2026-04-30 12:25:00+08:00,39419.51953125,39422.26953125,39353.6796875,39399.328125,0
2026-04-30 12:30:00+08:00,39354.2109375,39401.9609375,39257.140625,39257.55859375,0
2026-04-30 12:35:00+08:00,39256.5390625,39297.83984375,39238.28125,39238.28125,0
2026-04-30 12:40:00+08:00,39277.16015625,39279.01171875,39162.12109375,39238.3203125,0
2026-04-30 12:45:00+08:00,39241.671875,39255.66015625,39191.96875,39204.46875,0
2026-04-30 12:50:00+08:00,39247.3203125,39258.2890625,39199.890625,39254.5390625,0
2026-04-30 12:55:00+08:00,39252.30078125,39264.5703125,39201.62890625,39206.69921875,0
2026-04-30 13:00:00+08:00,39215.2890625,39251.6484375,39187.140625,39228.5,0
2026-04-30 13:05:00+08:00,39190.01953125,39266.12890625,39178.3203125,39234.19921875,0
2026-04-30 13:10:00+08:00,39231.44140625,39309.05078125,39231.44140625,39274.0,0
2026-04-30 13:15:00+08:00,39313.1015625,39348.140625,39237.390625,39277.73828125,0
2026-04-30 13:20:00+08:00,39273.3984375,39282.3984375,39227.05859375,39277.87109375,0
2026-04-30 13:25:00+08:00,39278.78125,39278.78125,39278.78125,39278.78125,0
