datetime,open,high,low,close,volume
2026-06-08 09:00:00+08:00,44507.48828125,44507.48828125,42376.859375,42797.0390625,0
2026-06-08 09:05:00+08:00,42789.03125,43080.16015625,42715.859375,43078.1484375,0
2026-06-08 09:10:00+08:00,43070.921875,43143.58984375,42855.6015625,43132.921875,0
2026-06-08 09:15:00+08:00,43128.171875,43128.171875,42778.0703125,42808.109375,0
2026-06-08 09:20:00+08:00,42806.1015625,42940.328125,42750.5390625,42755.078125,0
2026-06-08 09:25:00+08:00,42756.1796875,42798.87890625,42574.140625,42574.140625,0
2026-06-08 09:30:00+08:00,42567.12109375,42812.80859375,42567.12109375,42679.421875,0
2026-06-08 09:35:00+08:00,42717.6796875,42724.23828125,42592.1796875,42653.4609375,0
2026-06-08 09:40:00+08:00,42680.66015625,42820.5703125,42645.62890625,42794.9609375,0
2026-06-08 09:45:00+08:00,42797.55078125,42907.73046875,42797.55078125,42841.28125,0
2026-06-08 09:50:00+08:00,42846.44921875,43028.98046875,42782.921875,42959.19140625,0
2026-06-08 09:55:00+08:00,42963.1484375,43041.7109375,42955.62890625,42985.80859375,0
2026-06-08 10:00:00+08:00,42992.328125,43128.7890625,42992.328125,43128.71875,0
2026-06-08 10:05:00+08:00,43136.96875,43274.828125,43103.30078125,43162.98046875,0
2026-06-08 10:10:00+08:00,43162.98046875,43379.359375,43106.3203125,43368.80859375,0
2026-06-08 10:15:00+08:00,43370.3203125,43374.109375,43202.37890625,43250.30859375,0
2026-06-08 10:20:00+08:00,43238.9609375,43274.55859375,43204.69140625,43246.01171875,0
2026-06-08 10:25:00+08:00,43252.55078125,43397.7890625,43252.55078125,43397.7890625,0
2026-06-08 10:30:00+08:00,43398.33984375,43432.6796875,43246.421875,43363.78125,0
2026-06-08 10:35:00+08:00,43367.37890625,43402.51171875,43284.78125,43327.1015625,0
2026-06-08 10:40:00+08:00,43323.171875,43356.8515625,43238.19921875,43327.80078125,0
2026-06-08 10:45:00+08:00,43327.71875,43503.640625,43289.9296875,43480.83984375,0
2026-06-08 10:50:00+08:00,43476.41015625,43543.9609375,43441.58984375,43506.19140625,0
2026-06-08 10:55:00+08:00,43546.828125,43598.640625,43496.44921875,43532.73828125,0
2026-06-08 11:00:00+08:00,43496.5390625,43609.859375,43496.5390625,43559.08984375,0
2026-06-08 11:05:00+08:00,43560.078125,43572.76171875,43483.109375,43567.3984375,0
2026-06-08 11:10:00+08:00,43566.94140625,43579.91015625,43399.2109375,43404.46875,0
2026-06-08 11:15:00+08:00,43404.48828125,43450.328125,43290.41015625,43298.62890625,0
2026-06-08 11:20:00+08:00,43342.03125,43587.62890625,43296.98046875,43502.5390625,0
2026-06-08 11:25:00+08:00,43543.9296875,43551.73828125,43485.19921875,43490.1015625,0
2026-06-08 11:30:00+08:00,43491.48046875,43560.8515625,43491.48046875,43555.921875,0
2026-06-08 11:35:00+08:00,43556.8984375,43626.12109375,43525.94140625,43575.671875,0
2026-06-08 11:40:00+08:00,43577.5390625,43626.171875,43539.8515625,43566.73046875,0
2026-06-08 11:45:00+08:00,43572.51171875,43603.98046875,43515.80859375,43565.609375,0
2026-06-08 11:50:00+08:00,43564.0390625,43597.62109375,43519.609375,43534.94921875,0
2026-06-08 11:55:00+08:00,43526.12109375,43599.30859375,43491.94921875,43491.94921875,0
2026-06-08 12:00:00+08:00,43495.5390625,43602.62109375,43491.6796875,43528.25,0
2026-06-08 12:05:00+08:00,43493.6484375,43541.7890625,43459.640625,43468.609375,0
2026-06-08 12:10:00+08:00,43469.12109375,43512.359375,43399.55078125,43500.859375,0
2026-06-08 12:15:00+08:00,43500.640625,43533.26171875,43444.078125,43470.1484375,0
2026-06-08 12:20:00+08:00,43437.69921875,43454.7109375,43369.78125,43413.9609375,0
2026-06-08 12:25:00+08:00,43411.671875,43461.26171875,43360.75,43409.48828125,0
2026-06-08 12:30:00+08:00,43423.8515625,43505.3203125,43420.96875,43449.98046875,0
2026-06-08 12:35:00+08:00,43457.359375,43506.0390625,43400.8203125,43457.12109375,0
2026-06-08 12:40:00+08:00,43457.390625,43492.28125,43380.578125,43406.51953125,0
2026-06-08 12:45:00+08:00,43412.96875,43485.12890625,43361.19140625,43485.12890625,0
2026-06-08 12:50:00+08:00,43484.33984375,43544.9296875,43452.328125,43493.671875,0
2026-06-08 12:55:00+08:00,43496.6484375,43539.48828125,43433.25,43444.83984375,0
2026-06-08 13:00:00+08:00,43481.03125,43574.98828125,43459.75,43574.98828125,0
2026-06-08 13:05:00+08:00,43533.76171875,43640.28125,43533.76171875,43630.23828125,0
2026-06-08 13:10:00+08:00,43630.51171875,43639.19140625,43528.48046875,43531.51953125,0
2026-06-08 13:15:00+08:00,43573.1796875,43593.96875,43520.5703125,43567.01171875,0
2026-06-08 13:20:00+08:00,43563.55078125,43616.23046875,43555.25,43610.98046875,0
2026-06-08 13:25:00+08:00,43608.80078125,43608.80078125,43608.671875,43608.671875,0
