datetime,open,high,low,close,volume
2026-06-11 09:00:00+08:00,43172.2109375,43221.8203125,43061.94921875,43062.6484375,0
2026-06-11 09:05:00+08:00,43009.96875,43029.76953125,42814.0,43018.171875,0
2026-06-11 09:10:00+08:00,43020.33984375,43357.12109375,43018.3984375,43357.12109375,0
2026-06-11 09:15:00+08:00,43363.87890625,43463.03125,43245.2109375,43257.19921875,0
2026-06-11 09:20:00+08:00,43266.2890625,43358.390625,43212.44140625,43293.48046875,0
2026-06-11 09:25:00+08:00,43258.2109375,43411.26171875,43249.98828125,43359.3203125,0
2026-06-11 09:30:00+08:00,43344.8984375,43344.8984375,43125.5390625,43125.5390625,0
2026-06-11 09:35:00+08:00,43124.87109375,43124.87109375,42950.9609375,43082.4609375,0
2026-06-11 09:40:00+08:00,43133.03125,43191.109375,43040.05078125,43056.890625,0
2026-06-11 09:45:00+08:00,43095.921875,43095.921875,42979.0,42999.62890625,0
2026-06-11 09:50:00+08:00,43037.23046875,43037.23046875,42880.78125,42900.94921875,0
2026-06-11 09:55:00+08:00,42898.3203125,42941.53125,42701.25,42701.25,0
2026-06-11 10:00:00+08:00,42685.390625,42812.640625,42663.76171875,42809.69921875,0
2026-06-11 10:05:00+08:00,42850.73046875,42850.73046875,42724.5703125,42746.08984375,0
2026-06-11 10:10:00+08:00,42747.94140625,42756.140625,42615.44140625,42615.44140625,0
2026-06-11 10:15:00+08:00,42618.55078125,42673.23828125,42518.51171875,42519.44140625,0
2026-06-11 10:20:00+08:00,42520.421875,42559.6484375,42237.19140625,42237.19140625,0
2026-06-11 10:25:00+08:00,42242.48828125,42296.078125,42140.58984375,42140.58984375,0
2026-06-11 10:30:00+08:00,42172.76953125,42250.01953125,42006.390625,42097.51953125,0
2026-06-11 10:35:00+08:00,42110.609375,42268.12890625,42059.66015625,42217.8203125,0
2026-06-11 10:40:00+08:00,42214.671875,42397.51171875,42188.71875,42366.25,0
2026-06-11 10:45:00+08:00,42402.80859375,42483.109375,42339.05859375,42350.48828125,0
2026-06-11 10:50:00+08:00,42355.83984375,42454.3984375,42336.421875,42454.30078125,0
2026-06-11 10:55:00+08:00,42448.390625,42596.46875,42400.55859375,42586.8203125,0
2026-06-11 11:00:00+08:00,42546.921875,42657.6484375,42543.26171875,42655.5,0
2026-06-11 11:05:00+08:00,42618.87109375,42669.359375,42570.96875,42627.33984375,0
2026-06-11 11:10:00+08:00,42674.48046875,42684.28125,42457.75,42457.75,0
2026-06-11 11:15:00+08:00,42462.76953125,42510.80078125,42445.859375,42445.859375,0
2026-06-11 11:20:00+08:00,42444.94140625,42486.7109375,42359.30859375,42465.8984375,0
2026-06-11 11:25:00+08:00,42464.08984375,42542.0,42415.80078125,42542.0,0
2026-06-11 11:30:00+08:00,42506.01953125,42745.48828125,42494.73046875,42711.05078125,0
2026-06-11 11:35:00+08:00,42711.28125,42765.7890625,42619.6484375,42765.7890625,0
2026-06-11 11:40:00+08:00,42767.19921875,42849.91015625,42735.73828125,42795.9296875,0
2026-06-11 11:45:00+08:00,42798.640625,42847.48046875,42777.6015625,42797.16015625,0
2026-06-11 11:50:00+08:00,42795.2109375,42917.1015625,42795.2109375,42855.9609375,0
2026-06-11 11:55:00+08:00,42860.41015625,43008.4296875,42841.5390625,42969.8203125,0
2026-06-11 12:00:00+08:00,43017.76953125,43041.73828125,42941.609375,42953.3984375,0
2026-06-11 12:05:00+08:00,42953.3984375,43027.3984375,42941.4296875,42976.53125,0
2026-06-11 12:10:00+08:00,42978.51953125,43020.30078125,42913.51171875,42931.5703125,0
2026-06-11 12:15:00+08:00,42928.328125,42972.73828125,42864.58984375,42871.7890625,0
2026-06-11 12:20:00+08:00,42870.80078125,42979.3203125,42864.328125,42942.98828125,0
2026-06-11 12:25:00+08:00,42947.328125,42996.6484375,42933.46875,42959.80078125,0
2026-06-11 12:30:00+08:00,42957.26953125,43021.578125,42946.03125,42946.03125,0
2026-06-11 12:35:00+08:00,42950.62109375,43055.421875,42945.62890625,43015.390625,0
2026-06-11 12:40:00+08:00,43060.5390625,43166.1796875,43021.41015625,43159.890625,0
2026-06-11 12:45:00+08:00,43156.8203125,43190.19140625,43111.25,43137.55078125,0
2026-06-11 12:50:00+08:00,43144.3203125,43144.3203125,43062.26171875,43093.6484375,0
2026-06-11 12:55:00+08:00,43140.390625,43147.96875,43088.30859375,43137.28125,0
2026-06-11 13:00:00+08:00,43133.05078125,43146.53125,43078.03125,43108.44140625,0
2026-06-11 13:05:00+08:00,43149.3203125,43168.26171875,43087.48828125,43168.26171875,0
2026-06-11 13:10:00+08:00,43122.41015625,43183.19140625,43122.41015625,43135.62890625,0
2026-06-11 13:15:00+08:00,43173.08984375,43184.37109375,43116.5,43162.2890625,0
2026-06-11 13:20:00+08:00,43161.0703125,43165.58984375,43094.51171875,43102.69140625,0
2026-06-11 13:25:00+08:00,43105.2109375,43105.2109375,43105.19921875,43105.19921875,0
