datetime,open,high,low,close,volume
2026-09-23 09:00:00+08:00,47894.76953125,48238.609375,47894.76953125,48187.76171875,0
2026-09-23 09:05:00+08:00,48186.37109375,48341.55859375,48175.0390625,48292.9609375,0
2026-09-23 09:10:00+08:00,48326.73046875,48334.8203125,48236.71875,48318.078125,0
2026-09-23 09:15:00+08:00,48281.9609375,48313.5703125,48235.078125,48258.71875,0
2026-09-23 09:20:00+08:00,48254.5,48257.62890625,48187.66015625,48226.48046875,0
2026-09-23 09:25:00+08:00,48225.30859375,48301.5703125,48222.0390625,48295.44921875,0
2026-09-23 09:30:00+08:00,48298.91015625,48298.91015625,48164.87890625,48164.87890625,0
2026-09-23 09:35:00+08:00,48168.7109375,48220.890625,48112.37109375,48112.37109375,0
2026-09-23 09:40:00+08:00,48152.578125,48157.109375,48088.46875,48089.30078125,0
2026-09-23 09:45:00+08:00,48086.359375,48182.4296875,48085.80859375,48148.80859375,0
2026-09-23 09:50:00+08:00,48150.33984375,48189.26953125,48116.87109375,48149.23828125,0
2026-09-23 09:55:00+08:00,48151.01953125,48191.55859375,48111.1796875,48128.640625,0
2026-09-23 10:00:00+08:00,48119.26953125,48188.80859375,48119.26953125,48185.2109375,0
2026-09-23 10:05:00+08:00,48185.46875,48194.8203125,48125.5390625,48125.5390625,0
2026-09-23 10:10:00+08:00,48126.46875,48189.01171875,48124.5,48185.6484375,0
2026-09-23 10:15:00+08:00,48177.671875,48205.98046875,48144.30078125,48164.69140625,0
2026-09-23 10:20:00+08:00,48206.05078125,48241.7109375,48162.16015625,48192.55859375,0
2026-09-23 10:25:00+08:00,48232.73828125,48233.5703125,48172.1015625,48187.5703125,0
2026-09-23 10:30:00+08:00,48224.8203125,48275.69140625,48200.05859375,48205.44140625,0
2026-09-23 10:35:00+08:00,48204.53125,48208.0390625,48139.3203125,48141.55859375,0
2026-09-23 10:40:00+08:00,48133.23828125,48181.078125,48118.53125,48176.69140625,0
2026-09-23 10:45:00+08:00,48176.96875,48183.73828125,48128.8203125,48177.140625,0
2026-09-23 10:50:00+08:00,48173.1796875,48181.62890625,48131.73046875,48172.73828125,0
2026-09-23 10:55:00+08:00,48180.44140625,48192.37890625,48135.078125,48182.23046875,0
2026-09-23 11:00:00+08:00,48180.23046875,48192.5703125,48132.62109375,48139.66015625,0
2026-09-23 11:05:00+08:00,48144.51953125,48177.26953125,48109.03125,48111.26171875,0
2026-09-23 11:10:00+08:00,48109.140625,48164.7890625,48107.0390625,48117.87890625,0
2026-09-23 11:15:00+08:00,48114.359375,48163.78125,48084.96875,48130.6015625,0
2026-09-23 11:20:00+08:00,48128.26953125,48131.73828125,48049.94921875,48091.16015625,0
2026-09-23 11:25:00+08:00,48047.66015625,48089.44921875,48025.5703125,48064.58984375,0
2026-09-23 11:30:00+08:00,48069.12109375,48076.5,48025.80078125,48073.87109375,0
2026-09-23 11:35:00+08:00,48029.4296875,48073.05859375,47999.44140625,47999.44140625,0
2026-09-23 11:40:00+08:00,48002.78125,48064.96875,47997.69140625,48023.9296875,0
2026-09-23 11:45:00+08:00,48017.8984375,48065.75,48011.2890625,48015.421875,0
2026-09-23 11:50:00+08:00,48013.6484375,48070.08984375,48007.171875,48036.6796875,0
2026-09-23 11:55:00+08:00,48071.3984375,48083.359375,48024.96875,48071.7890625,0
2026-09-23 12:00:00+08:00,48074.828125,48075.05859375,48019.609375,48062.16015625,0
2026-09-23 12:05:00+08:00,48024.48828125,48105.328125,48024.48828125,48098.5390625,0
2026-09-23 12:10:00+08:00,48056.828125,48149.76953125,48053.08984375,48095.37890625,0
2026-09-23 12:15:00+08:00,48097.6796875,48146.05859375,48085.69140625,48094.109375,0
2026-09-23 12:20:00+08:00,48094.23046875,48140.421875,48086.359375,48135.87109375,0
2026-09-23 12:25:00+08:00,48135.03125,48139.390625,48077.16015625,48119.7890625,0
2026-09-23 12:30:00+08:00,48125.75,48147.16015625,48080.328125,48113.73828125,0
2026-09-23 12:35:00+08:00,48107.921875,48169.98046875,48105.71875,48121.0703125,0
2026-09-23 12:40:00+08:00,48122.44140625,48168.23046875,48100.578125,48140.78125,0
2026-09-23 12:45:00+08:00,48100.390625,48145.7890625,48093.94921875,48100.87109375,0
2026-09-23 12:50:00+08:00,48095.359375,48145.390625,48089.171875,48089.171875,0
2026-09-23 12:55:00+08:00,48132.21875,48137.9296875,48060.21875,48061.91015625,0
2026-09-23 13:00:00+08:00,48061.73828125,48111.37109375,48048.0703125,48094.6484375,0
2026-09-23 13:05:00+08:00,48091.28125,48119.21875,48059.19140625,48106.1484375,0
2026-09-23 13:10:00+08:00,48106.75,48121.69921875,48070.921875,48077.828125,0
2026-09-23 13:15:00+08:00,48077.609375,48118.69140625,48048.94921875,48049.4296875,0
2026-09-23 13:20:00+08:00,48093.5703125,48096.12890625,48027.8203125,48036.6484375,0
2026-09-23 13:25:00+08:00,48086.28125,48086.28125,48086.28125,48086.28125,0
