datetime,open,high,low,close,volume
2026-04-02 09:00:00+08:00,33218.01953125,33497.578125,33218.01953125,33411.48046875,0
2026-04-02 09:05:00+08:00,33413.1015625,33452.9296875,33258.26953125,33388.69140625,0
2026-04-02 09:10:00+08:00,33390.08984375,33456.98046875,33346.83984375,33419.01171875,0
2026-04-02 09:15:00+08:00,33376.73828125,33426.359375,33187.859375,33189.0703125,0
2026-04-02 09:20:00+08:00,33185.7890625,33185.7890625,33012.53125,33130.7890625,0
2026-04-02 09:25:00+08:00,33133.16015625,33138.421875,32991.640625,33044.94140625,0
2026-04-02 09:30:00+08:00,33048.94921875,33048.94921875,32862.171875,32938.26171875,0
2026-04-02 09:35:00+08:00,32900.640625,32971.83984375,32900.640625,32957.05859375,0
2026-04-02 09:40:00+08:00,32924.2109375,32965.12109375,32859.55859375,32896.80859375,0
2026-04-02 09:45:00+08:00,32895.4609375,32931.23046875,32821.26953125,32931.23046875,0
2026-04-02 09:50:00+08:00,32894.25,32963.3203125,32846.1796875,32880.69140625,0
2026-04-02 09:55:00+08:00,32879.94140625,32952.58984375,32843.8515625,32887.78125,0
2026-04-02 10:00:00+08:00,32889.21875,32894.578125,32798.87109375,32799.73828125,0
2026-04-02 10:05:00+08:00,32799.5,32863.62890625,32732.16015625,32732.16015625,0
2026-04-02 10:10:00+08:00,32734.66015625,32791.0703125,32719.439453125,32762.859375,0
2026-04-02 10:15:00+08:00,32762.490234375,32839.9296875,32738.630859375,32806.26953125,0
2026-04-02 10:20:00+08:00,32807.01171875,32807.01171875,32736.609375,32777.3203125,0
2026-04-02 10:25:00+08:00,32777.1015625,32781.55078125,32722.66015625,32754.7890625,0
2026-04-02 10:30:00+08:00,32752.669921875,32752.669921875,32646.369140625,32646.369140625,0
2026-04-02 10:35:00+08:00,32648.05078125,32698.560546875,32626.33984375,32635.05078125,0
2026-04-02 10:40:00+08:00,32674.55078125,32791.671875,32674.55078125,32750.9609375,0
2026-04-02 10:45:00+08:00,32749.0703125,32792.140625,32719.169921875,32720.150390625,0
2026-04-02 10:50:00+08:00,32726.349609375,32779.1015625,32683.75,32731.609375,0
2026-04-02 10:55:00+08:00,32772.83984375,32778.9609375,32724.099609375,32775.71875,0
2026-04-02 11:00:00+08:00,32775.51171875,32781.01171875,32655.939453125,32698.890625,0
2026-04-02 11:05:00+08:00,32698.529296875,32709.970703125,32658.560546875,32703.0703125,0
2026-04-02 11:10:00+08:00,32708.55078125,32720.970703125,32673.5703125,32719.859375,0
2026-04-02 11:15:00+08:00,32716.69921875,32763.599609375,32714.810546875,32759.58984375,0
2026-04-02 11:20:00+08:00,32759.08984375,32768.8203125,32688.869140625,32731.01953125,0
2026-04-02 11:25:00+08:00,32729.140625,32736.25,32677.099609375,32713.490234375,0
2026-04-02 11:30:00+08:00,32673.7109375,32718.509765625,32673.69921875,32702.310546875,0
2026-04-02 11:35:00+08:00,32703.630859375,32704.390625,32600.640625,32642.7109375,0
2026-04-02 11:40:00+08:00,32638.7890625,32638.7890625,32573.41015625,32583.150390625,0
2026-04-02 11:45:00+08:00,32587.970703125,32630.630859375,32572.490234375,32573.849609375,0
2026-04-02 11:50:00+08:00,32613.30078125,32614.3203125,32565.44921875,32571.1796875,0
2026-04-02 11:55:00+08:00,32571.3203125,32612.279296875,32527.869140625,32534.44921875,0
2026-04-02 12:00:00+08:00,32537.849609375,32606.7109375,32533.630859375,32559.140625,0
2026-04-02 12:05:00+08:00,32559.009765625,32590.55078125,32522.330078125,32582.400390625,0
2026-04-02 12:10:00+08:00,32583.0703125,32662.259765625,32540.419921875,32658.3203125,0
2026-04-02 12:15:00+08:00,32663.669921875,32672.740234375,32622.3203125,32658.9296875,0
2026-04-02 12:20:00+08:00,32660.490234375,32663.529296875,32615.669921875,32656.890625,0
2026-04-02 12:25:00+08:00,32658.2890625,32658.75,32614.810546875,32653.7109375,0
2026-04-02 12:30:00+08:00,32653.26953125,32661.419921875,32613.33984375,32657.5390625,0
2026-04-02 12:35:00+08:00,32657.16015625,32660.2109375,32604.26953125,32654.099609375,0
2026-04-02 12:40:00+08:00,32650.240234375,32652.5703125,32594.630859375,32647.44921875,0
2026-04-02 12:45:00+08:00,32609.029296875,32651.80078125,32596.630859375,32635.5703125,0
2026-04-02 12:50:00+08:00,32637.890625,32637.890625,32566.23046875,32602.490234375,0
2026-04-02 12:55:00+08:00,32563.740234375,32622.390625,32563.6796875,32619.849609375,0
2026-04-02 13:00:00+08:00,32621.9296875,32637.009765625,32572.33984375,32572.33984375,0
2026-04-02 13:05:00+08:00,32614.8203125,32615.75,32516.939453125,32551.369140625,0
2026-04-02 13:10:00+08:00,32550.390625,32605.7109375,32516.939453125,32562.869140625,0
2026-04-02 13:15:00+08:00,32567.009765625,32611.7109375,32561.48046875,32565.2890625,0
2026-04-02 13:20:00+08:00,32611.0703125,32617.439453125,32564.3203125,32612.83984375,0
2026-04-02 13:25:00+08:00,32574.669921875,32574.669921875,32574.669921875,32574.669921875,0
