datetime,open,high,low,close,volume
2026-08-19 09:00:00+08:00,45071.33984375,45071.33984375,44308.7109375,44503.109375,0
2026-08-19 09:05:00+08:00,44518.0703125,44691.37109375,44511.8203125,44587.5703125,0
2026-08-19 09:10:00+08:00,44630.4609375,44703.2109375,44600.51171875,44649.7890625,0
2026-08-19 09:15:00+08:00,44700.2109375,44711.9296875,44632.7890625,44683.80078125,0
2026-08-19 09:20:00+08:00,44728.359375,44854.140625,44707.19140625,44830.109375,0
2026-08-19 09:25:00+08:00,44823.01953125,44848.7890625,44775.2109375,44804.7109375,0
2026-08-19 09:30:00+08:00,44841.48046875,44890.4609375,44734.37890625,44734.37890625,0
2026-08-19 09:35:00+08:00,44770.4609375,44869.640625,44721.62890625,44818.44921875,0
2026-08-19 09:40:00+08:00,44857.71875,44875.1015625,44808.5,44848.37109375,0
2026-08-19 09:45:00+08:00,44850.30859375,44878.08984375,44795.859375,44813.55078125,0
2026-08-19 09:50:00+08:00,44811.3984375,44827.05859375,44735.01953125,44738.73046875,0
2026-08-19 09:55:00+08:00,44737.828125,44790.4609375,44692.5703125,44781.94921875,0
2026-08-19 10:00:00+08:00,44783.6484375,44824.16015625,44711.109375,44716.03125,0
2026-08-19 10:05:00+08:00,44718.828125,44756.109375,44561.1796875,44590.4296875,0
2026-08-19 10:10:00+08:00,44555.2890625,44637.328125,44555.2890625,44560.4296875,0
2026-08-19 10:15:00+08:00,44561.75,44625.53125,44560.23046875,44593.5,0
2026-08-19 10:20:00+08:00,44598.41015625,44667.1015625,44544.41015625,44667.1015625,0
2026-08-19 10:25:00+08:00,44628.171875,44694.05078125,44624.9296875,44691.12890625,0
2026-08-19 10:30:00+08:00,44696.87109375,44704.01953125,44605.37890625,44652.26953125,0
2026-08-19 10:35:00+08:00,44643.421875,44669.51953125,44595.640625,44655.2890625,0
2026-08-19 10:40:00+08:00,44646.46875,44646.46875,44576.5,44617.328125,0
2026-08-19 10:45:00+08:00,44617.28125,44685.51171875,44580.01953125,44685.51171875,0
2026-08-19 10:50:00+08:00,44645.48046875,44691.5,44626.109375,44626.109375,0
2026-08-19 10:55:00+08:00,44625.2109375,44701.1796875,44613.828125,44666.62890625,0
2026-08-19 11:00:00+08:00,44706.66015625,44752.6484375,44669.51171875,44738.421875,0
2026-08-19 11:05:00+08:00,44736.23046875,44747.359375,44686.37890625,44724.28125,0
2026-08-19 11:10:00+08:00,44723.5703125,44732.62109375,44674.98046875,44692.2109375,0
2026-08-19 11:15:00+08:00,44694.4296875,44765.16015625,44694.4296875,44715.640625,0
2026-08-19 11:20:00+08:00,44761.5390625,44761.5390625,44690.890625,44692.87890625,0
2026-08-19 11:25:00+08:00,44693.51953125,44741.5,44690.44921875,44704.51171875,0
2026-08-19 11:30:00+08:00,44705.03125,44804.96875,44698.48828125,44804.0390625,0
2026-08-19 11:35:00+08:00,44807.7890625,44839.05859375,44764.03125,44785.30859375,0
2026-08-19 11:40:00+08:00,44787.16015625,44824.6484375,44770.51953125,44776.5390625,0
2026-08-19 11:45:00+08:00,44767.171875,44831.46875,44767.171875,44794.8515625,0
2026-08-19 11:50:00+08:00,44796.671875,44867.609375,44796.671875,44826.66015625,0
2026-08-19 11:55:00+08:00,44822.55078125,44864.48828125,44805.80859375,44805.80859375,0
2026-08-19 12:00:00+08:00,44804.9609375,44851.078125,44743.30859375,44754.5390625,0
2026-08-19 12:05:00+08:00,44753.5390625,44791.71875,44713.7109375,44751.78125,0
2026-08-19 12:10:00+08:00,44712.1015625,44747.26171875,44664.62890625,44664.62890625,0
2026-08-19 12:15:00+08:00,44662.33984375,44724.3984375,44656.3515625,44690.41015625,0
2026-08-19 12:20:00+08:00,44690.2890625,44768.78125,44687.91015625,44718.73046875,0
2026-08-19 12:25:00+08:00,44751.37890625,44757.5,44693.87890625,44700.01171875,0
2026-08-19 12:30:00+08:00,44699.6484375,44699.6484375,44585.08984375,44588.62890625,0
2026-08-19 12:35:00+08:00,44592.62109375,44632.23828125,44579.41015625,44597.73828125,0
2026-08-19 12:40:00+08:00,44602.12109375,44633.23828125,44572.80859375,44579.26171875,0
2026-08-19 12:45:00+08:00,44577.83984375,44577.83984375,44540.25,44540.25,0
2026-08-19 12:50:00+08:00,44543.109375,44576.55859375,44528.94921875,44547.73046875,0
2026-08-19 12:55:00+08:00,44553.5,44635.71875,44551.359375,44604.078125,0
2026-08-19 13:00:00+08:00,44603.8984375,44687.73046875,44603.8984375,44644.2109375,0
2026-08-19 13:05:00+08:00,44642.4296875,44683.171875,44611.8203125,44622.1796875,0
2026-08-19 13:10:00+08:00,44659.53125,44672.23046875,44605.9609375,44647.23828125,0
2026-08-19 13:15:00+08:00,44605.26171875,44649.1484375,44522.7890625,44522.7890625,0
2026-08-19 13:20:00+08:00,44525.80078125,44647.55078125,44516.69921875,44584.69921875,0
2026-08-19 13:25:00+08:00,44641.3203125,44641.44140625,44641.3203125,44641.44140625,0
