datetime,open,high,low,close,volume
2026-04-09 09:00:00+08:00,34779.9609375,34866.109375,34756.94140625,34788.671875,0
2026-04-09 09:05:00+08:00,34796.3203125,34838.359375,34705.8984375,34774.23828125,0
2026-04-09 09:10:00+08:00,34773.80859375,34829.98046875,34700.6015625,34829.98046875,0
2026-04-09 09:15:00+08:00,34840.23046875,34884.44921875,34799.73046875,34844.75,0
2026-04-09 09:20:00+08:00,34842.0703125,34848.828125,34711.3515625,34766.19921875,0
2026-04-09 09:25:00+08:00,34729.16015625,34779.171875,34709.2109375,34765.05859375,0
2026-04-09 09:30:00+08:00,34727.44140625,34818.69921875,34709.5390625,34779.890625,0
2026-04-09 09:35:00+08:00,34780.25,34822.359375,34711.28125,34753.0,0
2026-04-09 09:40:00+08:00,34712.140625,34750.62890625,34636.03125,34673.0390625,0
2026-04-09 09:45:00+08:00,34669.21875,34761.05078125,34669.21875,34752.78125,0
2026-04-09 09:50:00+08:00,34755.05859375,34799.78125,34727.44921875,34760.28125,0
2026-04-09 09:55:00+08:00,34798.12890625,34839.578125,34783.578125,34797.16015625,0
2026-04-09 10:00:00+08:00,34794.30078125,34838.73046875,34700.78125,34743.5390625,0
2026-04-09 10:05:00+08:00,34705.37109375,34767.23828125,34705.37109375,34711.109375,0
2026-04-09 10:10:00+08:00,34706.6484375,34747.5703125,34617.33984375,34677.19921875,0
2026-04-09 10:15:00+08:00,34676.37890625,34741.4609375,34626.51953125,34694.76171875,0
2026-04-09 10:20:00+08:00,34692.46875,34739.421875,34681.25,34727.8203125,0
2026-04-09 10:25:00+08:00,34686.05859375,34736.48046875,34676.62109375,34696.3984375,0
2026-04-09 10:30:00+08:00,34696.51171875,34759.421875,34695.12890625,34752.5390625,0
2026-04-09 10:35:00+08:00,34748.76171875,34751.1015625,34691.578125,34691.578125,0
2026-04-09 10:40:00+08:00,34691.05859375,34734.609375,34671.75,34681.08984375,0
2026-04-09 10:45:00+08:00,34719.37109375,34742.9296875,34675.1796875,34700.73046875,0
2026-04-09 10:50:00+08:00,34700.078125,34765.62109375,34696.859375,34725.9609375,0
2026-04-09 10:55:00+08:00,34730.12890625,34772.05078125,34719.28125,34759.3984375,0
2026-04-09 11:00:00+08:00,34758.48046875,34766.83984375,34703.828125,34703.921875,0
2026-04-09 11:05:00+08:00,34706.05859375,34790.69140625,34700.87890625,34714.94140625,0
2026-04-09 11:10:00+08:00,34716.19921875,34795.3984375,34697.62109375,34745.390625,0
2026-04-09 11:15:00+08:00,34704.2109375,34753.03125,34694.76953125,34748.05078125,0
2026-04-09 11:20:00+08:00,34707.98828125,34753.6796875,34691.12890625,34729.640625,0
2026-04-09 11:25:00+08:00,34690.69140625,34744.421875,34690.69140625,34707.94140625,0
2026-04-09 11:30:00+08:00,34748.44140625,34752.30859375,34699.109375,34747.5703125,0
2026-04-09 11:35:00+08:00,34748.37109375,34758.01171875,34704.6796875,34754.5390625,0
2026-04-09 11:40:00+08:00,34755.76953125,34756.19140625,34706.80859375,34747.3515625,0
2026-04-09 11:45:00+08:00,34746.26953125,34750.640625,34696.3203125,34738.609375,0
2026-04-09 11:50:00+08:00,34739.640625,34780.578125,34697.69921875,34706.12109375,0
2026-04-09 11:55:00+08:00,34745.48046875,34745.9609375,34694.109375,34697.4296875,0
2026-04-09 12:00:00+08:00,34732.9609375,34746.41015625,34690.28125,34739.26953125,0
2026-04-09 12:05:00+08:00,34735.94140625,34757.69921875,34698.87890625,34755.66015625,0
2026-04-09 12:10:00+08:00,34754.62109375,34756.94140625,34703.8203125,34747.46875,0
2026-04-09 12:15:00+08:00,34750.78125,34757.8203125,34688.87109375,34731.171875,0
2026-04-09 12:20:00+08:00,34730.390625,34730.390625,34664.01953125,34707.58984375,0
2026-04-09 12:25:00+08:00,34707.75,34722.48828125,34665.828125,34722.171875,0
2026-04-09 12:30:00+08:00,34726.109375,34731.23046875,34678.671875,34726.80078125,0
2026-04-09 12:35:00+08:00,34726.87109375,34738.171875,34680.859375,34728.7890625,0
2026-04-09 12:40:00+08:00,34723.37109375,34740.4296875,34683.98828125,34735.640625,0
2026-04-09 12:45:00+08:00,34732.12109375,34771.96875,34710.9609375,34754.87890625,0
2026-04-09 12:50:00+08:00,34755.828125,34759.1484375,34706.62890625,34744.98828125,0
2026-04-09 12:55:00+08:00,34747.23046875,34754.078125,34695.94140625,34742.80859375,0
2026-04-09 13:00:00+08:00,34743.2890625,34743.2890625,34670.53125,34711.0,0
2026-04-09 13:05:00+08:00,34707.2890625,34719.76171875,34667.87890625,34668.9609375,0
2026-04-09 13:10:00+08:00,34672.21875,34719.91015625,34668.828125,34713.12890625,0
2026-04-09 13:15:00+08:00,34719.41015625,34734.26171875,34677.01171875,34691.28125,0
2026-04-09 13:20:00+08:00,34729.87109375,34740.69140625,34686.73828125,34737.96875,0
2026-04-09 13:25:00+08:00,34701.328125,34701.328125,34701.328125,34701.328125,0
