datetime,open,high,low,close,volume
2026-01-20 09:00:00+08:00,31584.33984375,31584.33984375,31340.099609375,31473.830078125,0
2026-01-20 09:05:00+08:00,31472.859375,31526.669921875,31440.220703125,31450.650390625,0
2026-01-20 09:10:00+08:00,31487.859375,31555.119140625,31445.0703125,31519.69921875,0
2026-01-20 09:15:00+08:00,31524.599609375,31567.05078125,31488.060546875,31521.390625,0
2026-01-20 09:20:00+08:00,31524.779296875,31589.060546875,31493.810546875,31550.8203125,0
2026-01-20 09:25:00+08:00,31513.4609375,31573.439453125,31513.4609375,31562.05078125,0
2026-01-20 09:30:00+08:00,31562.4609375,31564.369140625,31507.73046875,31553.8203125,0
2026-01-20 09:35:00+08:00,31515.05078125,31565.4296875,31487.970703125,31487.970703125,0
2026-01-20 09:40:00+08:00,31491.130859375,31530.609375,31461.6796875,31462.810546875,0
2026-01-20 09:45:00+08:00,31463.490234375,31523.150390625,31460.720703125,31482.66015625,0
2026-01-20 09:50:00+08:00,31482.990234375,31536.349609375,31474.349609375,31497.0390625,0
2026-01-20 09:55:00+08:00,31538.619140625,31553.30078125,31494.369140625,31511.7890625,0
2026-01-20 10:00:00+08:00,31553.240234375,31563.189453125,31507.5390625,31554.369140625,0
2026-01-20 10:05:00+08:00,31555.119140625,31562.4296875,31513.560546875,31518.859375,0
2026-01-20 10:10:00+08:00,31519.9296875,31619.970703125,31519.640625,31619.970703125,0
2026-01-20 10:15:00+08:00,31615.91015625,31632.759765625,31585.41015625,31630.58984375,0
2026-01-20 10:20:00+08:00,31632.01953125,31636.220703125,31579.0390625,31618.08984375,0
2026-01-20 10:25:00+08:00,31615.109375,31657.470703125,31573.23046875,31656.2890625,0
2026-01-20 10:30:00+08:00,31654.509765625,31678.689453125,31621.25,31678.689453125,0
2026-01-20 10:35:00+08:00,31676.109375,31719.16015625,31632.369140625,31715.169921875,0
2026-01-20 10:40:00+08:00,31675.9296875,31681.900390625,31633.44921875,31679.08984375,0
2026-01-20 10:45:00+08:00,31682.859375,31724.76953125,31633.470703125,31723.98046875,0
2026-01-20 10:50:00+08:00,31726.01953125,31729.330078125,31680.810546875,31722.919921875,0
2026-01-20 10:55:00+08:00,31683.400390625,31727.009765625,31672.55078125,31721.98046875,0
2026-01-20 11:00:00+08:00,31681.80078125,31721.759765625,31667.080078125,31719.349609375,0
2026-01-20 11:05:00+08:00,31720.0390625,31720.0390625,31653.25,31660.400390625,0
2026-01-20 11:10:00+08:00,31664.669921875,31707.5,31651.990234375,31691.650390625,0
2026-01-20 11:15:00+08:00,31647.5703125,31693.380859375,31634.759765625,31677.75,0
2026-01-20 11:20:00+08:00,31678.849609375,31690.94921875,31639.51953125,31687.279296875,0
2026-01-20 11:25:00+08:00,31689.669921875,31693.25,31645.2890625,31687.029296875,0
2026-01-20 11:30:00+08:00,31648.140625,31728.470703125,31638.119140625,31726.30078125,0
2026-01-20 11:35:00+08:00,31722.189453125,31733.369140625,31683.689453125,31726.9609375,0
2026-01-20 11:40:00+08:00,31726.23046875,31736.140625,31684.83984375,31731.08984375,0
2026-01-20 11:45:00+08:00,31731.33984375,31731.33984375,31627.66015625,31627.66015625,0
2026-01-20 11:50:00+08:00,31623.55078125,31671.109375,31619.720703125,31662.390625,0
2026-01-20 11:55:00+08:00,31664.91015625,31680.259765625,31623.890625,31640.44921875,0
2026-01-20 12:00:00+08:00,31639.529296875,31675.05078125,31629.439453125,31671.5703125,0
2026-01-20 12:05:00+08:00,31669.029296875,31675.0,31620.169921875,31667.26953125,0
2026-01-20 12:10:00+08:00,31668.48046875,31670.69921875,31622.119140625,31666.009765625,0
2026-01-20 12:15:00+08:00,31667.869140625,31672.1796875,31621.7890625,31662.849609375,0
2026-01-20 12:20:00+08:00,31668.5390625,31672.0390625,31621.7109375,31667.720703125,0
2026-01-20 12:25:00+08:00,31673.380859375,31679.48046875,31663.650390625,31665.5703125,0
2026-01-20 12:30:00+08:00,31666.5703125,31708.759765625,31662.609375,31694.720703125,0
2026-01-20 12:35:00+08:00,31693.23046875,31709.33984375,31654.380859375,31701.259765625,0
2026-01-20 12:40:00+08:00,31702.490234375,31703.890625,31653.060546875,31698.830078125,0
2026-01-20 12:45:00+08:00,31701.640625,31712.150390625,31655.099609375,31711.630859375,0
2026-01-20 12:50:00+08:00,31707.44921875,31716.509765625,31663.91015625,31710.44921875,0
2026-01-20 12:55:00+08:00,31665.779296875,31714.4609375,31665.58984375,31704.119140625,0
2026-01-20 13:00:00+08:00,31663.669921875,31723.66015625,31663.669921875,31712.359375,0
2026-01-20 13:05:00+08:00,31710.720703125,31723.75,31670.91015625,31679.369140625,0
2026-01-20 13:10:00+08:00,31718.130859375,31730.75,31678.4296875,31723.810546875,0
2026-01-20 13:15:00+08:00,31721.5703125,31742.109375,31688.439453125,31739.48046875,0
2026-01-20 13:20:00+08:00,31698.619140625,31746.189453125,31695.9609375,31696.4609375,0
2026-01-20 13:25:00+08:00,31736.58984375,31736.58984375,31736.58984375,31736.58984375,0
