datetime,open,high,low,close,volume
2026-05-15 09:00:00+08:00,41830.421875,42408.66015625,41830.421875,42344.12890625,0
2026-05-15 09:05:00+08:00,42343.87890625,42392.9609375,42171.0,42196.73828125,0
2026-05-15 09:10:00+08:00,42199.1484375,42305.0390625,42193.94140625,42215.828125,0
2026-05-15 09:15:00+08:00,42212.80859375,42278.73828125,42212.80859375,42228.26171875,0
2026-05-15 09:20:00+08:00,42268.8203125,42268.8203125,42065.4296875,42196.73046875,0
2026-05-15 09:25:00+08:00,42160.44921875,42201.609375,42035.859375,42035.859375,0
2026-05-15 09:30:00+08:00,42040.01171875,42060.1484375,41937.75,41987.94921875,0
2026-05-15 09:35:00+08:00,41984.69140625,42092.51171875,41979.078125,42037.30859375,0
2026-05-15 09:40:00+08:00,42072.1484375,42079.58984375,41970.37109375,41992.62109375,0
2026-05-15 09:45:00+08:00,42034.12890625,42050.390625,41837.8515625,41841.87890625,0
2026-05-15 09:50:00+08:00,41882.12890625,41888.26171875,41773.62109375,41828.828125,0
2026-05-15 09:55:00+08:00,41785.91015625,41828.7109375,41587.828125,41587.828125,0
2026-05-15 10:00:00+08:00,41626.16015625,41724.91015625,41601.73828125,41686.2890625,0
2026-05-15 10:05:00+08:00,41687.4296875,41735.94921875,41543.19140625,41586.03125,0
2026-05-15 10:10:00+08:00,41588.16015625,41724.12109375,41560.37109375,41679.41015625,0
2026-05-15 10:15:00+08:00,41724.26953125,41729.078125,41662.33984375,41698.94140625,0
2026-05-15 10:20:00+08:00,41699.69921875,41756.96875,41675.98046875,41756.96875,0
2026-05-15 10:25:00+08:00,41760.96875,41824.5703125,41676.6484375,41717.51953125,0
2026-05-15 10:30:00+08:00,41716.01171875,41722.5390625,41655.2890625,41663.8984375,0
2026-05-15 10:35:00+08:00,41661.58984375,41708.609375,41633.23046875,41671.91015625,0
2026-05-15 10:40:00+08:00,41663.80078125,41787.671875,41625.890625,41744.828125,0
2026-05-15 10:45:00+08:00,41783.73828125,41802.1484375,41722.7890625,41767.578125,0
2026-05-15 10:50:00+08:00,41732.828125,41785.33984375,41724.19921875,41744.0390625,0
2026-05-15 10:55:00+08:00,41746.1484375,41783.51953125,41727.33984375,41736.0390625,0
2026-05-15 11:00:00+08:00,41778.51953125,41778.51953125,41712.3984375,41753.44921875,0
2026-05-15 11:05:00+08:00,41751.62109375,41761.87890625,41642.8203125,41685.66015625,0
2026-05-15 11:10:00+08:00,41687.41015625,41689.16015625,41621.6796875,41660.69140625,0
2026-05-15 11:15:00+08:00,41661.76171875,41661.76171875,41550.96875,41593.76953125,0
2026-05-15 11:20:00+08:00,41593.390625,41598.640625,41520.390625,41569.9296875,0
2026-05-15 11:25:00+08:00,41567.01171875,41595.8984375,41525.48828125,41525.53125,0
2026-05-15 11:30:00+08:00,41566.01171875,41566.01171875,41434.4296875,41439.5,0
2026-05-15 11:35:00+08:00,41439.91015625,41549.98828125,41369.12890625,41543.19140625,0
2026-05-15 11:40:00+08:00,41544.921875,41560.828125,41496.421875,41507.73046875,0
2026-05-15 11:45:00+08:00,41548.359375,41578.76953125,41510.421875,41578.76953125,0
2026-05-15 11:50:00+08:00,41579.37109375,41601.05078125,41544.390625,41587.48046875,0
2026-05-15 11:55:00+08:00,41548.671875,41594.140625,41534.421875,41569.671875,0
2026-05-15 12:00:00+08:00,41570.96875,41575.80078125,41506.9609375,41546.5,0
2026-05-15 12:05:00+08:00,41548.171875,41556.55859375,41504.6015625,41537.58984375,0
2026-05-15 12:10:00+08:00,41548.9296875,41577.23828125,41499.58984375,41502.87890625,0
2026-05-15 12:15:00+08:00,41501.44140625,41545.23046875,41477.87109375,41516.75,0
2026-05-15 12:20:00+08:00,41520.2109375,41520.2109375,41469.37890625,41519.01953125,0
2026-05-15 12:25:00+08:00,41519.08984375,41520.4296875,41406.46875,41451.80078125,0
2026-05-15 12:30:00+08:00,41446.7890625,41451.390625,41351.890625,41446.46875,0
2026-05-15 12:35:00+08:00,41447.5390625,41454.30859375,41388.87109375,41392.4296875,0
2026-05-15 12:40:00+08:00,41434.55078125,41434.55078125,41323.16015625,41323.16015625,0
2026-05-15 12:45:00+08:00,41325.76171875,41357.87109375,41240.28125,41280.03125,0
2026-05-15 12:50:00+08:00,41279.4296875,41282.671875,41204.421875,41281.83984375,0
2026-05-15 12:55:00+08:00,41281.23046875,41281.23046875,41112.23828125,41150.109375,0
2026-05-15 13:00:00+08:00,41115.390625,41156.94140625,41029.5390625,41086.16015625,0
2026-05-15 13:05:00+08:00,41086.890625,41091.140625,41016.73046875,41086.28125,0
2026-05-15 13:10:00+08:00,41092.94921875,41193.16015625,41091.98046875,41142.94140625,0
2026-05-15 13:15:00+08:00,41137.44921875,41145.0390625,41077.359375,41119.51953125,0
2026-05-15 13:20:00+08:00,41122.140625,41139.3515625,41030.26953125,41077.26171875,0
2026-05-15 13:25:00+08:00,41110.98046875,41110.98046875,41110.94921875,41110.94921875,0
